source_row,species,wavelength_vac_nm,lower_energy_eV,published_loggf,source_band,join_status,candidate_count,matched_file,matched_line,raw_transition_label,identity_basis,ambiguity_note
109,12C16O,4871.619,0.790,-3.877,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107144,0.000    5.0 7.46E+01 'X' 'X'    2.0    3.0 'X' 'X'   0.0    0.0  'v4-3_J2-3_Li2015',wavelength+lower_energy+loggf,
110,12C16O,4880.759,0.792,-3.753,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107178,0.000    7.0 7.07E+01 'X' 'X'    3.0    4.0 'X' 'X'   0.0    0.0  'v4-3_J3-4_Li2015',wavelength+lower_energy+loggf,
111,12C16O,4881.246,1.045,-3.782,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107180,0.000    7.0 6.60E+01 'X' 'X'    3.0    2.0 'X' 'X'   0.0    0.0  'v5-4_J3-2_Li2015',wavelength+lower_energy+loggf,
112,12C16O,4898.544,1.043,-4.261,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107235,0.000    3.0 5.08E+01 'X' 'X'    1.0    0.0 'X' 'X'   0.0    0.0  'v5-4_J1-0_Li2015',wavelength+lower_energy+loggf,
113,12C16O,4916.305,1.044,-4.262,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107304,0.000    1.0 1.51E+02 'X' 'X'    0.0    1.0 'X' 'X'   0.0    0.0  'v5-4_J0-1_Li2015',wavelength+lower_energy+loggf,
114,12C16O,4934.535,1.046,-3.787,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107382,0.000    5.0 8.95E+01 'X' 'X'    2.0    3.0 'X' 'X'   0.0    0.0  'v5-4_J2-3_Li2015',wavelength+lower_energy+loggf,
115,12C16O,4943.828,1.048,-3.663,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107416,0.000    7.0 8.48E+01 'X' 'X'    3.0    4.0 'X' 'X'   0.0    0.0  'v5-4_J3-4_Li2015',wavelength+lower_energy+loggf,
116,12C16O,4962.772,1.053,-3.488,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,107480,0.000   11.0 8.00E+01 'X' 'X'    5.0    6.0 'X' 'X'   0.0    0.0  'v5-4_J5-6_Li2015',wavelength+lower_energy+loggf,
117,12C16O,6113.014,2.154,-3.041,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,111207,0.000  191.0 8.49E+00 'X' 'X'   95.0   96.0 'X' 'X'   0.0    0.0  'v1-0_J95-96_Li2015',wavelength+lower_energy+loggf,
118,12C16O,6162.372,2.242,-3.034,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,111333,0.000  195.0 8.32E+00 'X' 'X'   97.0   98.0 'X' 'X'   0.0    0.0  'v1-0_J97-98_Li2015',wavelength+lower_energy+loggf,
119,12C16O,6225.817,2.443,-2.743,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,111519,0.000  193.0 1.61E+01 'X' 'X'   96.0   97.0 'X' 'X'   0.0    0.0  'v2-1_J96-97_Li2015',wavelength+lower_energy+loggf,
120,12C16O,6251.223,2.486,-2.739,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,111583,0.000  195.0 1.60E+01 'X' 'X'   97.0   98.0 'X' 'X'   0.0    0.0  'v2-1_J97-98_Li2015',wavelength+lower_energy+loggf,
121,12C16O,6329.214,2.619,-2.729,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,111797,0.000  201.0 1.54E+01 'X' 'X'   100.0   101.0 'X' 'X'   0.0    0.0  'v2-1_J100-101_Li2015',wavelength+lower_energy+loggf,
122,12C16O,2295.407,0.408,-5.325,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88201,0.000   85.0 7.04E-01 'X' 'X'   42.0   41.0 'X' 'X'   0.0    0.0  'v2-0_J42-41_Li2015',wavelength+lower_energy+loggf,
123,12C16O,2297.774,1.009,-5.056,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88235,0.000  133.0 8.35E-01 'X' 'X'   66.0   65.0 'X' 'X'   0.0    0.0  'v2-0_J66-65_Li2015',wavelength+lower_energy+loggf,
124,12C16O,2298.392,1.039,-5.046,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88242,0.000  135.0 8.41E-01 'X' 'X'   67.0   66.0 'X' 'X'   0.0    0.0  'v2-0_J67-66_Li2015',wavelength+lower_energy+loggf,
125,12C16O,2305.777,0.167,-5.561,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88338,0.000   55.0 6.27E-01 'X' 'X'   27.0   26.0 'X' 'X'   0.0    0.0  'v2-0_J27-26_Li2015',wavelength+lower_energy+loggf,
126,12C16O,2306.789,0.155,-5.580,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88348,0.000   53.0 6.22E-01 'X' 'X'   26.0   25.0 'X' 'X'   0.0    0.0  'v2-0_J26-25_Li2015',wavelength+lower_energy+loggf,
127,12C16O,2308.934,0.131,-5.621,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88373,0.000   49.0 6.11E-01 'X' 'X'   24.0   23.0 'X' 'X'   0.0    0.0  'v2-0_J24-23_Li2015',wavelength+lower_energy+loggf,
128,12C16O,2310.067,0.120,-5.642,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88400,0.000   47.0 6.06E-01 'X' 'X'   23.0   22.0 'X' 'X'   0.0    0.0  'v2-0_J23-22_Li2015',wavelength+lower_energy+loggf,
129,12C16O,2313.709,0.090,-5.711,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88459,0.000   41.0 5.91E-01 'X' 'X'   20.0   19.0 'X' 'X'   0.0    0.0  'v2-0_J20-19_Li2015',wavelength+lower_energy+loggf,
130,12C16O,2317.714,0.065,-5.790,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88510,0.000   35.0 5.75E-01 'X' 'X'   17.0   16.0 'X' 'X'   0.0    0.0  'v2-0_J17-16_Li2015',wavelength+lower_energy+loggf,
131,12C16O,2322.085,0.043,-5.883,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88560,0.000   29.0 5.58E-01 'X' 'X'   14.0   13.0 'X' 'X'   0.0    0.0  'v2-0_J14-13_Li2015',wavelength+lower_energy+loggf,
132,12C16O,2336.839,0.407,-5.119,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88784,0.000   51.0 1.82E+00 'X' 'X'   25.0   24.0 'X' 'X'   0.0    0.0  'v3-1_J25-24_Li2015',wavelength+lower_energy+loggf,
133,12C16O,2337.940,0.396,-5.139,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88801,0.000   49.0 1.81E+00 'X' 'X'   24.0   23.0 'X' 'X'   0.0    0.0  'v3-1_J24-23_Li2015',wavelength+lower_energy+loggf,
134,12C16O,2338.045,1.657,-4.467,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88803,0.000  157.0 2.65E+00 'X' 'X'   78.0   77.0 'X' 'X'   0.0    0.0  'v3-1_J78-77_Li2015',wavelength+lower_energy+loggf,
135,12C16O,2339.083,0.385,-5.160,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88816,0.000   47.0 1.79E+00 'X' 'X'   23.0   22.0 'X' 'X'   0.0    0.0  'v3-1_J23-22_Li2015',wavelength+lower_energy+loggf,
136,12C16O,2341.492,0.365,-5.205,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88845,0.000   43.0 1.76E+00 'X' 'X'   21.0   20.0 'X' 'X'   0.0    0.0  'v3-1_J21-20_Li2015',wavelength+lower_energy+loggf,
137,12C16O,2341.747,1.765,-4.441,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88851,0.000  163.0 2.70E+00 'X' 'X'   81.0   80.0 'X' 'X'   0.0    0.0  'v3-1_J81-80_Li2015',wavelength+lower_energy+loggf,
138,12C16O,2342.759,0.355,-5.230,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88860,0.000   41.0 1.75E+00 'X' 'X'   20.0   19.0 'X' 'X'   0.0    0.0  'v3-1_J20-19_Li2015',wavelength+lower_energy+loggf,
139,12C16O,2344.067,0.346,-5.255,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88875,0.000   39.0 1.73E+00 'X' 'X'   19.0   18.0 'X' 'X'   0.0    0.0  'v3-1_J19-18_Li2015',wavelength+lower_energy+loggf,
140,12C16O,2345.416,0.338,-5.281,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88892,0.000   37.0 1.72E+00 'X' 'X'   18.0   17.0 'X' 'X'   0.0    0.0  'v3-1_J18-17_Li2015',wavelength+lower_energy+loggf,
141,12C16O,2346.808,0.330,-5.308,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88909,0.000   35.0 1.70E+00 'X' 'X'   17.0   16.0 'X' 'X'   0.0    0.0  'v3-1_J17-16_Li2015',wavelength+lower_energy+loggf,
142,12C16O,2348.240,0.322,-5.338,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88923,0.000   33.0 1.69E+00 'X' 'X'   16.0   15.0 'X' 'X'   0.0    0.0  'v3-1_J16-15_Li2015',wavelength+lower_energy+loggf,
143,12C16O,2349.715,0.315,-5.368,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88948,0.000   31.0 1.67E+00 'X' 'X'   15.0   14.0 'X' 'X'   0.0    0.0  'v3-1_J15-14_Li2015',wavelength+lower_energy+loggf,
144,12C16O,2351.231,0.309,-5.401,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,88973,0.000   29.0 1.65E+00 'X' 'X'   14.0   13.0 'X' 'X'   0.0    0.0  'v3-1_J14-13_Li2015',wavelength+lower_energy+loggf,
145,12C16O,2359.442,0.283,-5.606,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89124,0.000   19.0 1.56E+00 'X' 'X'    9.0    8.0 'X' 'X'   0.0    0.0  'v3-1_J9-8_Li2015',wavelength+lower_energy+loggf,
146,12C16O,2363.125,0.013,-6.240,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89181,0.000   13.0 5.29E-01 'X' 'X'    6.0    7.0 'X' 'X'   0.0    0.0  'v2-0_J6-7_Li2015',wavelength+lower_energy+loggf,
147,12C16O,2368.011,0.021,-6.136,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89245,0.000   17.0 5.12E-01 'X' 'X'    8.0    9.0 'X' 'X'   0.0    0.0  'v2-0_J8-9_Li2015',wavelength+lower_energy+loggf,
148,12C16O,2378.308,0.043,-5.986,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89375,0.000   25.0 4.87E-01 'X' 'X'   12.0   13.0 'X' 'X'   0.0    0.0  'v2-0_J12-13_Li2015',wavelength+lower_energy+loggf,
149,12C16O,2398.050,0.100,-5.816,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89683,0.000   39.0 4.55E-01 'X' 'X'   19.0   20.0 'X' 'X'   0.0    0.0  'v2-0_J19-20_Li2015',wavelength+lower_energy+loggf,
150,12C16O,2401.052,0.110,-5.797,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89730,0.000   41.0 4.51E-01 'X' 'X'   20.0   21.0 'X' 'X'   0.0    0.0  'v2-0_J20-21_Li2015',wavelength+lower_energy+loggf,
151,12C16O,2404.101,0.120,-5.779,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89766,0.000   43.0 4.47E-01 'X' 'X'   21.0   22.0 'X' 'X'   0.0    0.0  'v2-0_J21-22_Li2015',wavelength+lower_energy+loggf,
152,12C16O,2408.344,0.309,-5.503,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89824,0.000   25.0 1.45E+00 'X' 'X'   12.0   13.0 'X' 'X'   0.0    0.0  'v3-1_J12-13_Li2015',wavelength+lower_energy+loggf,
153,12C16O,2413.856,0.322,-5.445,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89895,0.000   29.0 1.42E+00 'X' 'X'   14.0   15.0 'X' 'X'   0.0    0.0  'v3-1_J14-15_Li2015',wavelength+lower_energy+loggf,
154,12C16O,2416.681,0.330,-5.420,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,89947,0.000   31.0 1.40E+00 'X' 'X'   15.0   16.0 'X' 'X'   0.0    0.0  'v3-1_J15-16_Li2015',wavelength+lower_energy+loggf,
155,12C16O,2422.470,0.346,-5.373,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90034,0.000   35.0 1.38E+00 'X' 'X'   17.0   18.0 'X' 'X'   0.0    0.0  'v3-1_J17-18_Li2015',wavelength+lower_energy+loggf,
156,12C16O,2434.609,0.385,-5.295,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90207,0.000   43.0 1.33E+00 'X' 'X'   21.0   22.0 'X' 'X'   0.0    0.0  'v3-1_J21-22_Li2015',wavelength+lower_energy+loggf,
157,12C16O,2437.184,0.251,-5.639,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90247,0.000   63.0 4.10E-01 'X' 'X'   31.0   32.0 'X' 'X'   0.0    0.0  'v2-0_J31-32_Li2015',wavelength+lower_energy+loggf,
158,12C16O,2437.762,0.396,-5.278,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90253,0.000   45.0 1.31E+00 'X' 'X'   22.0   23.0 'X' 'X'   0.0    0.0  'v3-1_J22-23_Li2015',wavelength+lower_energy+loggf,
159,12C16O,2457.697,0.471,-5.191,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90557,0.000   57.0 1.25E+00 'X' 'X'   28.0   29.0 'X' 'X'   0.0    0.0  'v3-1_J28-29_Li2015',wavelength+lower_energy+loggf,
160,12C16O,2459.375,0.352,-5.577,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90580,0.000   75.0 3.90E-01 'X' 'X'   37.0   38.0 'X' 'X'   0.0    0.0  'v2-0_J37-38_Li2015',wavelength+lower_energy+loggf,
161,12C16O,2461.191,0.485,-5.178,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90602,0.000   59.0 1.24E+00 'X' 'X'   29.0   30.0 'X' 'X'   0.0    0.0  'v3-1_J29-30_Li2015',wavelength+lower_energy+loggf,
162,12C16O,2468.328,0.514,-5.155,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90695,0.000   63.0 1.22E+00 'X' 'X'   31.0   32.0 'X' 'X'   0.0    0.0  'v3-1_J31-32_Li2015',wavelength+lower_energy+loggf,
163,12C16O,2471.155,0.408,-5.550,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90729,0.000   81.0 3.80E-01 'X' 'X'   40.0   41.0 'X' 'X'   0.0    0.0  'v2-0_J40-41_Li2015',wavelength+lower_energy+loggf,
164,12C16O,2471.973,0.530,-5.143,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90743,0.000   65.0 1.21E+00 'X' 'X'   32.0   33.0 'X' 'X'   0.0    0.0  'v3-1_J32-33_Li2015',wavelength+lower_energy+loggf,
165,12C16O,2475.186,0.428,-5.542,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90776,0.000   83.0 3.77E-01 'X' 'X'   41.0   42.0 'X' 'X'   0.0    0.0  'v2-0_J41-42_Li2015',wavelength+lower_energy+loggf,
166,12C16O,2483.212,0.579,-5.112,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,90922,0.000   71.0 1.18E+00 'X' 'X'   35.0   36.0 'X' 'X'   0.0    0.0  'v3-1_J35-36_Li2015',wavelength+lower_energy+loggf,
167,12C16O,2490.963,0.614,-5.093,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,91044,0.000   75.0 1.16E+00 'X' 'X'   37.0   38.0 'X' 'X'   0.0    0.0  'v3-1_J37-38_Li2015',wavelength+lower_energy+loggf,
168,12C16O,2491.836,0.512,-5.510,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,91058,0.000   91.0 3.65E-01 'X' 'X'   45.0   46.0 'X' 'X'   0.0    0.0  'v2-0_J45-46_Li2015',wavelength+lower_energy+loggf,
169,12C16O,2498.923,0.651,-5.074,NIR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,91152,0.000   79.0 1.14E+00 'X' 'X'   39.0   40.0 'X' 'X'   0.0    0.0  'v3-1_J39-40_Li2015',wavelength+lower_energy+loggf,
170,12C16O,2523.067,0.676,-5.462,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,91485,0.000  105.0 3.45E-01 'X' 'X'   52.0   53.0 'X' 'X'   0.0    0.0  'v2-0_J52-53_Li2015',wavelength+lower_energy+loggf,
171,12C16O,2527.752,0.701,-5.455,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,91568,0.000  107.0 3.42E-01 'X' 'X'   53.0   54.0 'X' 'X'   0.0    0.0  'v2-0_J53-54_Li2015',wavelength+lower_energy+loggf,
172,12C16O,2580.504,1.065,-4.946,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,92292,0.000  115.0 9.86E-01 'X' 'X'   57.0   58.0 'X' 'X'   0.0    0.0  'v3-1_J57-58_Li2015',wavelength+lower_energy+loggf,
173,12C16O,2590.736,1.120,-4.935,IR,PHYSICAL_TUPLE_MATCH,1,data/linelists/molecular/turbospectrum/CO/CO_IR_Li2015.dat,92460,0.000  119.0 9.70E-01 'X' 'X'   59.0   60.0 'X' 'X'   0.0    0.0  'v3-1_J59-60_Li2015',wavelength+lower_energy+loggf,
174,NH,11311.232,2.138,-1.557,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,71;200,rR1(35);rR3(33),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
175,NH,11471.850,2.027,-1.570,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,199,rR3(32),wavenumber+band+lower_energy+gf,
176,NH,11650.680,1.920,-1.584,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,198,rR3(31),wavenumber+band+lower_energy+gf,
177,NH,12068.331,1.713,-1.615,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,328;196,rR2(30);rR3(29),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
178,NH,12576.702,1.514,-1.653,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,326;194,rR2(28);rR3(27),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
179,NH,12870.162,1.417,-1.674,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,325;193,rR2(27);rR3(26),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
180,NH,13475.164,1.746,-1.733,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,1200;1074,rR2(27);rR3(26),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
181,NH,13806.663,1.656,-1.754,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,1199;1073,rR2(26);rR3(25),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
182,NH,13941.013,1.143,-1.746,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,322,rR2(24),wavenumber+band+lower_energy+gf,
183,NH,14373.640,1.057,-1.774,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,321,rR2(23),wavenumber+band+lower_energy+gf,
184,NH,14576.537,1.483,-1.801,IR,AMBIGUOUS_COMPONENT_MATCH,2,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,1197;1071,rR2(24);rR3(23),wavenumber+band+lower_energy+gf,AMBIGUOUS_COMPONENT_MATCH
185,NH,14851.890,0.973,-1.804,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,320,rR2(22),wavenumber+band+lower_energy+gf,
186,NH,15023.045,1.401,-1.828,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,1196,rR2(23),wavenumber+band+lower_energy+gf,
187,NH,2891.001,0.740,-3.411,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,901,rR2(19),wavenumber+band+lower_energy+gf,
188,NH,2892.479,0.815,-3.365,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,902,rR2(20),wavenumber+band+lower_energy+gf,
189,NH,2892.855,0.601,-3.508,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,899,rR2(17),wavenumber+band+lower_energy+gf,
190,NH,2900.364,0.973,-3.278,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,904,rR2(22),wavenumber+band+lower_energy+gf,
191,NH,2906.836,1.057,-3.236,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,905,rR2(23),wavenumber+band+lower_energy+gf,
192,NH,2907.451,0.416,-3.668,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,896,rR2(14),wavenumber+band+lower_energy+gf,
193,NH,2915.442,0.362,-3.726,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,895,rR2(13),wavenumber+band+lower_energy+gf,
194,NH,3053.669,0.902,-3.234,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,2299,rR2(16),wavenumber+band+lower_energy+gf,
195,NH,3063.770,0.787,-3.339,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,2297,rR2(14),wavenumber+band+lower_energy+gf,
196,NH,3066.213,1.321,-2.962,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,2305,rR2(22),wavenumber+band+lower_energy+gf,
197,NH,3074.895,1.401,-2.922,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,2306,rR2(23),wavenumber+band+lower_energy+gf,
198,NH,3153.969,0.496,-3.811,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,2290,rR2(7),wavenumber+band+lower_energy+gf,
199,NH,3231.031,1.248,-3.037,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,4156,rR2(16),wavenumber+band+lower_energy+gf,
200,NH,3234.146,1.192,-3.087,IR,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/nh_brooke2015/BrookeEtAl-NH-2015-JCP.zip,4155,rR2(15),wavenumber+band+lower_energy+gf,
