band,ion,holding,instrument,engine,reference_pool,verdict,reason
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-B,70,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-B-NLTE,70,LIVE,
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,synth-1D-LTE-gerber,70,LIVE,
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,synth-mean3D-LTE-gerber-stagger,70,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,synth-mean3D-NLTE-gerber-stagger,70,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
red-optical,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-A-3DNLTE,70,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv (12 line(s) out of domain in this band)"
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,1D-LTE,24,LIVE,
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-A,24,LIVE,
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-B,24,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-B-NLTE,24,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_ir_9200_13000/atomic_lines.tsv: 237 Fe lines, 0 labelled). Fe: 235 lines in 9199.0-12976.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-1D-LTE-gerber,24,LIVE,
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-mean3D-LTE-gerber-stagger,24,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-mean3D-NLTE-gerber-stagger,24,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-A-3DNLTE,24,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv (1 line(s) out of domain in this band)"
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,1D-LTE,29,LIVE,
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-A,29,LIVE,
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-B,29,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-B-NLTE,29,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_ir_9200_13000/atomic_lines.tsv: 237 Fe lines, 0 labelled). Fe: 235 lines in 9199.0-12976.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-1D-LTE-gerber,29,LIVE,
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-mean3D-LTE-gerber-stagger,29,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-mean3D-NLTE-gerber-stagger,29,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-A-3DNLTE,29,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv (1 line(s) out of domain in this band)"
NIR,Fe I,solar_iag,iag_fts_solar_atlas,1D-LTE,29,LIVE,
NIR,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-A,29,LIVE,
NIR,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-B,29,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
NIR,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-B-NLTE,29,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_ir_9200_13000/atomic_lines.tsv: 237 Fe lines, 0 labelled). Fe: 235 lines in 9199.0-12976.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
NIR,Fe I,solar_iag,iag_fts_solar_atlas,synth-1D-LTE-gerber,29,LIVE,
NIR,Fe I,solar_iag,iag_fts_solar_atlas,synth-mean3D-LTE-gerber-stagger,29,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_iag,iag_fts_solar_atlas,synth-mean3D-NLTE-gerber-stagger,29,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_iag,iag_fts_solar_atlas,ENGINE-A-3DNLTE,29,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv (1 line(s) out of domain in this band)"
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,1D-LTE,5,LIVE,
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,ENGINE-A,5,LIVE,
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,ENGINE-B,5,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,ENGINE-B-NLTE,5,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_ir_9200_13000/atomic_lines.tsv: 237 Fe lines, 0 labelled). Fe: 235 lines in 9199.0-12976.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,synth-1D-LTE-gerber,5,LIVE,
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,synth-mean3D-LTE-gerber-stagger,5,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,synth-mean3D-NLTE-gerber-stagger,5,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
NIR,Fe I,solar_crires_plus_y_wide_rya1054,crires_plus,ENGINE-A-3DNLTE,5,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv (1 line(s) out of domain in this band)"
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,1D-LTE,25,LIVE,
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,ENGINE-A,25,N/A,"the Bergemann MPIA grid does not reach the H arm. MEASURED by the Reference run itself, which queried it and reported '20 of 20 line(s) unserved' rather than emitting a product: the service returns Fe I through 12648.742 A and nothing from 15051.700 A. ⚠️ 'N of N unserved' is ALSO what a DOWN service says, so this is recorded as a reach limit only because the same harness served the NIR cells in this ticket's own pool minutes earlier."
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,ENGINE-B,25,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,ENGINE-B-NLTE,25,LIVE,
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,synth-1D-LTE-gerber,25,LIVE,
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,synth-mean3D-LTE-gerber-stagger,25,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,synth-mean3D-NLTE-gerber-stagger,25,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
H,Fe I,solar_crires_plus_h_rya1094,crires_plus,ENGINE-A-3DNLTE,25,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv"
