species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Cr I,Cr,1,14405.465,5.2368,-0.954,1,K16,KURUCZ
Fe I,Fe,1,14406.307,6.2222,-3.016,1,K14,KURUCZ
Si I,Si,1,14406.368,6.2739,-2.203,1,K07,KURUCZ
Ni I,Ni,1,14408.566,6.0793,-1.952,1,K08,KURUCZ
C I,C,1,14413.49,10.0158,-1.896,1,BRW,OTHER
Si I,Si,1,14413.793,7.0917,-1.045,1,K07,KURUCZ
Fe I,Fe,1,14417.678,6.2858,-2.252,1,K14,KURUCZ
C I,C,1,14420.12,8.8507,0.429,1,BRW,OTHER
Fe I,Fe,1,14420.92,6.2858,-1.28,1,K14,KURUCZ
V I,V,1,14423.053,1.8486,-1.0998878507483916,18,VALD3,VALD3
Fe I,Fe,1,14424.637,5.8441,-2.885,1,K14,KURUCZ
Si I,Si,1,14426.91,6.1807,-1.26,1,K07,KURUCZ
Ni I,Ni,1,14427.28,6.1165,-1.418,1,K08,KURUCZ
Ni I,Ni,1,14427.402,6.1165,-1.832,1,K08,KURUCZ
C I,C,1,14428.44,10.0158,-1.77,1,VALD3,VALD3
Ca I,Ca,1,14428.832,4.441,-2.153,1,K07,KURUCZ
C I,C,1,14429.03,8.8481,-0.343,1,VALD3,VALD3
P I,P,1,14430.496,8.1148,-0.5,1,GUES,OTHER
Si I,Si,1,14431.06,7.0693,-1.381,1,K07,KURUCZ
Ca I,Ca,1,14434.396,4.441,-1.282,1,K07,KURUCZ
C I,C,1,14434.4,10.0222,-1.193,1,BRW,OTHER
Fe I,Fe,1,14434.886,6.3666,-1.898,1,K14,KURUCZ
C I,C,1,14435.03,10.0158,-1.525,1,VALD3,VALD3
Ti I,Ti,1,14435.174,2.2312,-2.52,1,K16,KURUCZ
Fe I,Fe,1,14436.02,6.2181,-2.609,1,K14,KURUCZ
Cr I,Cr,1,14438.772,5.2388,-0.809,1,K16,KURUCZ
C I,C,1,14442.24,8.8507,-0.362,1,VALD3,VALD3
Si I,Si,1,14444.77,5.8625,-3.654,1,K07,KURUCZ
Al I,Al,1,14447.233,4.9931,-2.228,1,K75,KURUCZ
Fe I,Fe,1,14447.258,5.5068,-3.033,1,K14,KURUCZ
C I,C,1,14448.76,10.0222,-1.147,1,VALD3,VALD3
Fe I,Fe,1,14449.208,6.5472,-2.523,1,K14,KURUCZ
Co I,Co,1,14449.387,5.9762,-0.2709880474754937,14,K08,KURUCZ
Co I,Co,1,14449.765,5.9762,-0.7129708651322223,3,K08,KURUCZ
Co I,Co,1,14449.948,5.9762,-0.775,1,K08,KURUCZ
Co I,Co,1,14450.074,5.9762,-1.287,1,K08,KURUCZ
Fe I,Fe,1,14450.146,6.3515,-2.348,1,K14,KURUCZ
Co I,Co,1,14450.218,5.9763,-0.588,1,K08,KURUCZ
Si I,Si,1,14450.363,7.0299,-2.876,1,K07,KURUCZ
Co I,Co,1,14450.364,5.9763,-1.491,1,K08,KURUCZ
Ti I,Ti,1,14450.422,1.4601,-3.305,1,K16,KURUCZ
Ni I,Ni,1,14450.802,5.5945,-0.696,1,K08,KURUCZ
Al I,Al,1,14451.527,4.8266,-2.793,1,K75,KURUCZ
Fe I,Fe,1,14452.408,5.6531,-3.325,1,K14,KURUCZ
C I,C,1,14452.58,10.0181,-1.418,1,VALD3,VALD3
Ni I,Ni,1,14453.261,6.1165,-1.823,1,K08,KURUCZ
Ni I,Ni,1,14454.436,5.6141,-2.331,1,K08,KURUCZ
Ni I,Ni,1,14454.592,5.6141,-1.917,1,K08,KURUCZ
Fe I,Fe,1,14455.322,6.0083,-2.726,1,K14,KURUCZ
Mg I,Mg,1,14457.854,6.719,-0.9013248201398726,7,KP,OTHER
Si I,Si,1,14458.386,7.1079,-2.848,1,K07,KURUCZ
Al I,Al,1,14458.56,4.9938,-1.973,1,K75,KURUCZ
Al I,Al,1,14458.983,4.8272,-2.537979304661504,12,K75,KURUCZ
Ti I,Ti,1,14459.131,5.0883,-0.319,1,K16,KURUCZ
Fe I,Fe,1,14459.488,6.7957,-2.079,1,K14,KURUCZ
Ni I,Ni,1,14461.013,6.1141,-1.991,1,K08,KURUCZ
C I,C,1,14463.41,10.0181,-1.355,1,BRW,OTHER
Ni I,Ni,1,14464.172,6.0995,-1.406,1,K08,KURUCZ
Ni I,Ni,1,14465.286,6.1165,-0.973,1,K08,KURUCZ
Ca I,Ca,1,14465.334,5.0261,-2.071,1,K07,KURUCZ
Ni I,Ni,1,14465.398,6.1165,-1.387,1,K08,KURUCZ
Cr I,Cr,1,14468.001,5.4709,-1.004,1,K16,KURUCZ
Ca I,Ca,1,14469.285,4.443,-2.997,1,K07,KURUCZ
P I,P,1,14470.598,8.1315,-0.5,1,GUES,OTHER
C I,C,1,14471.78,8.8507,-1.582,1,VALD3,VALD3
Fe I,Fe,1,14472.492,5.5869,-2.802,1,K14,KURUCZ
Ca I,Ca,1,14472.875,4.443,-2.492,1,K07,KURUCZ
C I,C,1,14474.24,10.0181,-2.257,1,VALD3,VALD3
Si I,Si,1,14475.463,7.0644,-2.015,1,K07,KURUCZ
Fe I,Fe,1,14476.159,5.5376,-2.785,1,K14,KURUCZ
Co I,Co,1,14479.745,6.0403,-0.15349423735935724,10,K08,KURUCZ
Co I,Co,1,14480.001,6.0403,-0.688,1,K08,KURUCZ
Co I,Co,1,14480.144,6.0403,-0.472,1,K08,KURUCZ
Cr I,Cr,1,14483.168,5.2415,-0.701,1,K16,KURUCZ
Ca II,Ca,2,14484.553,9.675,-0.923,1,K10,KURUCZ
Si I,Si,1,14484.926,6.2694,-3.45,1,K07,KURUCZ
Si I,Si,1,14485.879,7.166,-2.213,1,K07,KURUCZ
Si I,Si,1,14486.267,5.8625,-3.972,1,K07,KURUCZ
Fe I,Fe,1,14486.511,6.3999,-1.939,1,K14,KURUCZ
Ca I,Ca,1,14490.238,5.1675,-0.319,1,K07,KURUCZ
Ca II,Ca,2,14490.347,9.675,-1.078,1,K10,KURUCZ
Ni I,Ni,1,14491.748,5.447,-1.577,1,K08,KURUCZ
Si I,Si,1,14492.067,7.1252,-2.288,1,K07,KURUCZ
Fe I,Fe,1,14495.686,6.2655,-2.388,1,K14,KURUCZ
C I,C,1,14497.18,9.7089,-2.037,1,VALD3,VALD3
C I,C,1,14498.33,9.7072,-2.037,1,VALD3,VALD3
Ni I,Ni,1,14501.479,6.0859,-1.007,1,K08,KURUCZ
Fe I,Fe,1,14501.956,5.8961,-2.986,1,K14,KURUCZ
Ni I,Ni,1,14504.14,6.1165,-1.721,1,K08,KURUCZ
Fe I,Fe,1,14505.502,6.8346,-1.512,1,K14,KURUCZ
Fe I,Fe,1,14507.175,6.8042,-1.858,1,K14,KURUCZ
Fe II,Fe,2,14509.67,7.2737,-2.653,1,RU,OTHER
Fe I,Fe,1,14510.129,5.9004,-2.985,1,K14,KURUCZ
Si I,Si,1,14510.458,7.166,-2.806,1,K07,KURUCZ
Ni I,Ni,1,14513.462,6.2971,-1.793,1,K08,KURUCZ
Ni I,Ni,1,14514.964,6.0793,-2.127,1,K08,KURUCZ
V II,V,2,14517.255,3.759,-2.6091797645201833,19,K10,KURUCZ
V II,V,2,14517.653,3.759,-3.153,1,K10,KURUCZ
Fe I,Fe,1,14518.058,5.9809,-3.059,1,K14,KURUCZ
Fe I,Fe,1,14518.305,4.7331,-3.568,1,K14,KURUCZ
C I,C,1,14519.54,9.7102,-1.289,1,VALD3,VALD3
Ti I,Ti,1,14519.836,1.4432,-3.86,1,K16,KURUCZ
Si I,Si,1,14523.12,7.1252,-1.256,1,K07,KURUCZ
Fe I,Fe,1,14524.334,6.3061,-0.905,1,K14,KURUCZ
Fe I,Fe,1,14525.351,6.4258,-2.156,1,K14,KURUCZ
Si I,Si,1,14526.3,7.0644,-1.965,1,K07,KURUCZ
Fe I,Fe,1,14527.098,6.306,-2.529,1,K14,KURUCZ
Fe I,Fe,1,14527.107,6.427,-2.672,1,K14,KURUCZ
Fe I,Fe,1,14527.63,6.3061,-2.265,1,K14,KURUCZ
C I,C,1,14528.12,9.7089,-1.56,1,VALD3,VALD3
Fe II,Fe,2,14528.424,6.7293,-2.321,1,RU,OTHER
Fe I,Fe,1,14528.889,6.1324,-2.406,1,K14,KURUCZ
Ni I,Ni,1,14529.615,6.3387,-1.677,1,K08,KURUCZ
Fe I,Fe,1,14532.274,5.6207,-2.842,1,K14,KURUCZ
Fe I,Fe,1,14532.965,6.4405,-2.357,1,K14,KURUCZ
Fe I,Fe,1,14534.285,5.3933,-3.328,1,K14,KURUCZ
Fe I,Fe,1,14538.73,5.8279,-2.946,1,K14,KURUCZ
C I,C,1,14539.11,9.7072,-1.913,1,BRW,OTHER
C I,C,1,14542.52,7.6848,-0.08999999999999997,1,VALD3,VALD3
Co I,Co,1,14542.646,5.8922,-1.1807820447743935,6,K08,KURUCZ
Co I,Co,1,14543.307,5.8922,0.46942896854281085,15,K08,KURUCZ
Fe I,Fe,1,14543.701,5.8388,-3.143,1,K14,KURUCZ
Fe I,Fe,1,14549.513,5.9279,-3.309,1,K14,KURUCZ
Fe I,Fe,1,14550.004,3.2515,-5.416,1,K14,KURUCZ
C I,C,1,14551.66,9.7364,-1.085,1,VALD3,VALD3
Fe I,Fe,1,14552.565,5.8517,-2.734,1,K14,KURUCZ
C I,C,1,14553.69,10.1382,-2.1,1,VALD3,VALD3
Fe I,Fe,1,14553.711,6.4609,-2.158,1,K14,KURUCZ
Fe I,Fe,1,14555.156,6.2581,-2.841,1,K14,KURUCZ
Ca II,Ca,2,14555.516,10.3475,0.13219488869135898,2,K10,KURUCZ
Fe I,Fe,1,14556.538,6.1751,-2.082,1,K14,KURUCZ
Co I,Co,1,14556.899,5.663,-0.10231363232747546,7,K08,KURUCZ
Co I,Co,1,14557.38,5.663,0.6847236814336982,12,K08,KURUCZ
Co I,Co,1,14557.813,5.6631,-0.847,1,K08,KURUCZ
Co I,Co,1,14557.927,5.6631,-0.931,1,K08,KURUCZ
Co I,Co,1,14558.048,5.6632,-1.152,1,K08,KURUCZ
Si I,Si,1,14558.179,7.0693,-2.165,1,K07,KURUCZ
Fe I,Fe,1,14559.338,4.5585,-4.514,1,K14,KURUCZ
S I,S,1,14563.807,9.2955,-0.855446489969761,2,K04,KURUCZ
Si I,Si,1,14564.851,7.166,-0.601,1,K07,KURUCZ
S I,S,1,14565.844,9.2956,-0.9698245947948592,2,K04,KURUCZ
Fe I,Fe,1,14566.069,5.4907,-3.014,1,K14,KURUCZ
Fe I,Fe,1,14566.337,6.3083,-2.131,1,K14,KURUCZ
S I,S,1,14567.012,9.2955,-0.9,1,KP,OTHER
Fe I,Fe,1,14567.375,6.3999,-2.684,1,K14,KURUCZ
S I,S,1,14568.158,9.2957,-1.1196701840875374,2,K04,KURUCZ
Fe I,Fe,1,14568.648,5.9132,-2.493,1,K14,KURUCZ
Fe I,Fe,1,14568.754,6.4433,-2.021,1,K14,KURUCZ
Ni I,Ni,1,14568.895,5.4879,-0.17899999999999996,1,K08,KURUCZ
Fe I,Fe,1,14568.907,6.4013,-2.702,1,K14,KURUCZ
S I,S,1,14568.965,9.2956,-0.9543457996972639,2,KP,OTHER
S I,S,1,14570.005,9.2958,-1.505,1,K04,KURUCZ
Fe I,Fe,1,14570.659,6.3999,-2.764,1,K14,KURUCZ
S I,S,1,14571.194,9.2957,-1.1086701840875373,2,KP,OTHER
Fe I,Fe,1,14572.375,6.4149,-1.837,1,K14,KURUCZ
S I,S,1,14573.149,9.2959,-1.49,1,KP,OTHER
Fe I,Fe,1,14573.378,6.0152,-3.088,1,K14,KURUCZ
Ti I,Ti,1,14573.85,2.2393,-2.436,1,K16,KURUCZ
Fe I,Fe,1,14575.437,5.8134,-2.662,1,K14,KURUCZ
Ca I,Ca,1,14575.556,5.5854,-1.549,1,K07,KURUCZ
Fe I,Fe,1,14577.073,6.2529,-2.066,1,K14,KURUCZ
Ca I,Ca,1,14577.468,4.7353,-2.102,1,K07,KURUCZ
Ca I,Ca,1,14578.417,5.5855,-1.101,1,K07,KURUCZ
Fe I,Fe,1,14578.974,6.5997,-2.476,1,K14,KURUCZ
Ca I,Ca,1,14580.33,4.7353,-1.59,1,K07,KURUCZ
Si I,Si,1,14581.2,7.1343,-1.827,1,K07,KURUCZ
Fe I,Fe,1,14581.885,6.4258,-2.744,1,K14,KURUCZ
Ni I,Ni,1,14582.404,6.4522,-0.857,1,K08,KURUCZ
Co I,Co,1,14582.575,3.4092,-4.062,1,K08,KURUCZ
Co I,Co,1,14582.695,3.4092,-3.197,1,K08,KURUCZ
Co I,Co,1,14582.833,3.4092,-2.571,1,K08,KURUCZ
Co I,Co,1,14583.045,3.4092,-2.938274946670028,2,K08,KURUCZ
Ni I,Ni,1,14583.146,6.1159,-1.367,1,K08,KURUCZ
Co I,Co,1,14583.376,3.4092,-2.2716859117200663,7,K08,KURUCZ
Fe I,Fe,1,14584.099,6.4258,-2.645,1,K14,KURUCZ
Ni I,Ni,1,14588.331,5.6312,-2.292,1,K08,KURUCZ
Ni I,Ni,1,14588.484,5.6312,-1.878,1,K08,KURUCZ
Fe I,Fe,1,14590.602,6.4013,-2.221,1,K14,KURUCZ
Si I,Si,1,14590.84,7.1343,-2.325,1,K07,KURUCZ
Fe I,Fe,1,14590.844,6.2181,-2.051,1,K14,KURUCZ
Fe I,Fe,1,14590.859,6.368,-2.634,1,K14,KURUCZ
Si I,Si,1,14592.512,5.9537,-1.384,1,K07,KURUCZ
Ca I,Ca,1,14593.49,4.4506,-1.124,1,K07,KURUCZ
Fe I,Fe,1,14593.897,6.4013,-2.083,1,K14,KURUCZ
Fe I,Fe,1,14594.73,5.9464,-2.77,1,K14,KURUCZ
Si I,Si,1,14595.855,7.166,-1.672,1,K07,KURUCZ
K I,K,1,14596.057,3.3968,-1.395,1,K12,KURUCZ
Cr I,Cr,1,14596.963,5.4785,-0.759,1,K16,KURUCZ
Si I,Si,1,14597.411,7.166,-2.097,1,K07,KURUCZ
Mg I,Mg,1,14597.831,6.726,-2.1,1,KP,OTHER
K I,K,1,14598.338,3.3969,-1.55,1,K12,KURUCZ
Mg I,Mg,1,14600.553,6.7262,-1.7468782045125884,2,KP,OTHER
Fe I,Fe,1,14600.826,5.7421,-3.25,1,K14,KURUCZ
Mg I,Mg,1,14601.0,6.5161,-2.602,1,VALD3,VALD3
Fe I,Fe,1,14601.063,5.6207,-2.88,1,K14,KURUCZ
Fe I,Fe,1,14601.397,5.6066,-3.155,1,K14,KURUCZ
Fe I,Fe,1,14601.781,5.8279,-2.587,1,K14,KURUCZ
Si I,Si,1,14602.344,7.0693,-2.385,1,K07,KURUCZ
C I,C,1,14604.74,10.1382,-1.917,1,KOH,OTHER
Fe I,Fe,1,14605.61,5.9209,-2.887,1,K14,KURUCZ
Mg I,Mg,1,14606.185,6.7265,-1.4260580205325286,3,KP,OTHER
Fe I,Fe,1,14606.712,5.9872,-2.244,1,K14,KURUCZ
Co I,Co,1,14607.408,4.8146,-1.923,1,K08,KURUCZ
Co I,Co,1,14607.628,4.8146,-2.007,1,K08,KURUCZ
Co I,Co,1,14607.827,4.8146,-2.097,1,K08,KURUCZ
Co I,Co,1,14608.012,4.8146,-2.1388699756408642,2,K08,KURUCZ
Co I,Co,1,14608.175,4.8146,-2.1902611842586426,2,K08,KURUCZ
Co I,Co,1,14608.315,4.8146,-2.2519932109314627,2,K08,KURUCZ
Co I,Co,1,14608.518,4.8145,-1.9475352390785283,12,K08,KURUCZ
Si I,Si,1,14609.6,7.0693,-2.677,1,K07,KURUCZ
Co I,Co,1,14610.05,5.7309,-0.0635340233188109,7,K08,KURUCZ
Co I,Co,1,14610.455,5.7309,0.5477155049307647,12,K08,KURUCZ
Co I,Co,1,14610.78,5.7309,-0.802,1,K08,KURUCZ
Co I,Co,1,14610.888,5.7309,-0.879,1,K08,KURUCZ
Co I,Co,1,14611.004,5.731,-1.094,1,K08,KURUCZ
Fe I,Fe,1,14612.305,5.7934,-2.986,1,K14,KURUCZ
Mg I,Mg,1,14615.619,6.1182,-1.222,1,VALD3,VALD3
Fe I,Fe,1,14616.042,0.1101,-8.793,1,K14,KURUCZ
Fe I,Fe,1,14618.448,5.4581,-3.545,1,K14,KURUCZ
Fe I,Fe,1,14618.78,6.4555,-2.44,1,K14,KURUCZ
Fe I,Fe,1,14620.558,5.8793,-2.881,1,K14,KURUCZ
Si I,Si,1,14620.702,7.166,-2.321,1,K07,KURUCZ
Fe I,Fe,1,14621.828,6.427,-1.52,1,K14,KURUCZ
Ni I,Ni,1,14622.705,6.0982,-1.326,1,K08,KURUCZ
Ca I,Ca,1,14625.76,5.0486,-1.578,1,K07,KURUCZ
Fe I,Fe,1,14628.102,6.2003,-1.351,1,K14,KURUCZ
Si I,Si,1,14628.159,7.1343,-2.821,1,K07,KURUCZ
C I,C,1,14628.36,8.8481,-1.47,1,BRW,OTHER
S I,S,1,14629.426,8.9977,-2.093,1,K04,KURUCZ
Ca I,Ca,1,14630.313,4.7386,-2.121,1,K07,KURUCZ
Ti II,Ti,2,14631.66,3.1235,-1.724,1,K16,KURUCZ
Fe I,Fe,1,14631.711,6.3685,-2.261,1,K14,KURUCZ
Fe I,Fe,1,14632.062,5.4759,-3.267,1,K14,KURUCZ
Fe I,Fe,1,14632.469,5.8283,-2.608,1,K14,KURUCZ
Ca I,Ca,1,14634.5,4.7386,-1.409,1,K07,KURUCZ
Fe I,Fe,1,14634.903,4.7955,-3.592,1,K14,KURUCZ
Ni I,Ni,1,14635.275,5.5142,-0.5708899147631267,5,K08,KURUCZ
V I,V,1,14636.58,3.2831,-1.2838878507483915,18,K09,KURUCZ
C I,C,1,14637.01,8.8507,-0.963,1,VALD3,VALD3
Ca I,Ca,1,14637.384,4.7386,-2.06,1,K07,KURUCZ
Fe I,Fe,1,14638.306,5.989,-2.097,1,K14,KURUCZ
Ni I,Ni,1,14638.721,6.3611,0.621,1,K08,KURUCZ
Si I,Si,1,14639.536,6.2612,-1.855,1,K07,KURUCZ
P I,P,1,14640.885,7.4038,-1.5,1,GUES,OTHER
Fe I,Fe,1,14641.247,6.409,-2.522,1,K14,KURUCZ
Si I,Si,1,14643.675,7.1252,-2.024,1,K07,KURUCZ
Fe I,Fe,1,14644.706,6.275,-2.377,1,K14,KURUCZ
Fe I,Fe,1,14645.56,4.7861,-4.038,1,K14,KURUCZ
Ni I,Ni,1,14645.676,6.4522,-0.968,1,K08,KURUCZ
Ni I,Ni,1,14646.363,6.0995,-1.467,1,K08,KURUCZ
P I,P,1,14646.438,7.3813,-1.5,1,GUES,OTHER
Si I,Si,1,14648.522,7.1343,-2.153,1,K07,KURUCZ
Ti I,Ti,1,14649.146,3.5743,-1.874,1,K16,KURUCZ
Mg I,Mg,1,14649.48,6.719,-0.9414238973697219,7,KP,OTHER
Cr I,Cr,1,14650.226,3.0106,-3.606,1,K16,KURUCZ
Ni I,Ni,1,14651.518,5.3256,-2.57,1,K08,KURUCZ
Fe I,Fe,1,14652.902,6.2057,0.502,1,K14,KURUCZ
Fe I,Fe,1,14655.34,6.275,-1.823,1,K14,KURUCZ
Ni I,Ni,1,14657.256,5.447,-2.0,1,K08,KURUCZ
Fe I,Fe,1,14657.94,6.409,-2.528,1,K14,KURUCZ
Fe I,Fe,1,14658.606,5.8961,-2.513,1,K14,KURUCZ
Fe I,Fe,1,14659.061,6.275,-2.265,1,K14,KURUCZ
Fe I,Fe,1,14661.308,5.5237,-3.267,1,K14,KURUCZ
Fe I,Fe,1,14661.719,4.1426,-4.194,1,K14,KURUCZ
Fe I,Fe,1,14663.755,6.4403,-2.015,1,K14,KURUCZ
Mn I,Mn,1,14664.258,6.3114,-1.051,1,K07,KURUCZ
Ti I,Ti,1,14664.91,1.4601,-3.579,1,K16,KURUCZ
Si I,Si,1,14666.057,7.1343,-2.663,1,K07,KURUCZ
Fe I,Fe,1,14666.674,6.275,-2.45,1,K14,KURUCZ
Ni I,Ni,1,14668.306,6.2847,-1.392,1,K08,KURUCZ
Mn I,Mn,1,14669.294,6.3114,-0.878,1,K07,KURUCZ
Fe I,Fe,1,14669.528,6.4106,-2.713,1,K14,KURUCZ
Fe I,Fe,1,14671.806,6.2994,-2.401,1,K14,KURUCZ
Fe I,Fe,1,14671.851,6.6061,-1.947,1,K14,KURUCZ
C I,C,1,14672.33,8.8507,-2.149,1,VALD3,VALD3
S I,S,1,14673.77,9.2085,-1.808,1,K04,KURUCZ
S I,S,1,14674.112,9.2083,-1.461,1,K04,KURUCZ
Mn I,Mn,1,14675.754,6.3114,-0.756,1,K07,KURUCZ
Fe I,Fe,1,14675.902,5.3085,-3.606,1,K14,KURUCZ
S I,S,1,14676.519,9.2081,-1.199,1,K04,KURUCZ
Ni I,Ni,1,14677.628,5.4125,-0.573,1,K08,KURUCZ
Fe I,Fe,1,14678.029,6.2416,-2.876,1,K14,KURUCZ
Fe I,Fe,1,14678.307,5.4581,-3.585,1,K14,KURUCZ
Co I,Co,1,14679.323,5.7909,0.560784496755535,20,K08,KURUCZ
Mg I,Mg,1,14679.383,6.7262,-2.24,1,KP,OTHER
Co I,Co,1,14679.805,5.7909,-1.012,1,K08,KURUCZ
Fe I,Fe,1,14680.502,6.2771,-1.001,1,K14,KURUCZ
Mg I,Mg,1,14685.075,6.7265,-2.71,1,KP,OTHER
Fe I,Fe,1,14688.782,5.5496,-3.336,1,K14,KURUCZ
Ti I,Ti,1,14690.15,3.5896,-1.298,1,K16,KURUCZ
Fe I,Fe,1,14693.348,5.5068,-3.173,1,K14,KURUCZ
Si I,Si,1,14693.668,7.0399,-1.704,1,K07,KURUCZ
Mg I,Mg,1,14697.567,6.5879,-2.67,1,KP,OTHER
Mg I,Mg,1,14700.27,6.5879,-0.9280116804627538,2,VALD3,VALD3
Co I,Co,1,14700.278,5.8725,-0.795,1,K08,KURUCZ
Co I,Co,1,14700.643,5.8725,0.1781511438338588,9,K08,KURUCZ
Fe I,Fe,1,14702.742,6.2181,-2.067,1,K14,KURUCZ
Fe I,Fe,1,14703.687,5.5237,-3.517,1,K14,KURUCZ
Si I,Si,1,14705.028,7.0288,-3.179,1,K07,KURUCZ
Fe I,Fe,1,14706.708,5.9132,-3.07,1,K14,KURUCZ
Si I,Si,1,14708.121,7.0288,-2.538,1,K07,KURUCZ
Fe I,Fe,1,14709.558,5.5376,-3.408,1,K14,KURUCZ
Si I,Si,1,14709.602,7.0399,-2.745,1,K07,KURUCZ
Si I,Si,1,14710.751,7.1343,-2.753,1,K07,KURUCZ
Ti II,Ti,2,14711.708,3.0948,-1.855,1,K16,KURUCZ
Si I,Si,1,14712.849,7.0399,-2.98,1,K07,KURUCZ
Fe I,Fe,1,14713.232,5.861,-2.571,1,K14,KURUCZ
Ca I,Ca,1,14716.472,4.7435,-1.172,1,K07,KURUCZ
Si I,Si,1,14719.128,7.0644,-2.201,1,K07,KURUCZ
Ca I,Ca,1,14720.708,4.7435,-2.051,1,K07,KURUCZ
Co I,Co,1,14720.866,5.5924,-2.624,1,K08,KURUCZ
Co I,Co,1,14721.21,5.5924,-1.051215503244465,20,K08,KURUCZ
Ca II,Ca,2,14721.673,10.3576,0.22080586447879852,2,K10,KURUCZ
Si I,Si,1,14723.54,7.1038,-2.749,1,K07,KURUCZ
Fe I,Fe,1,14723.852,6.409,-2.652,1,K14,KURUCZ
Fe I,Fe,1,14724.624,6.0152,-2.421,1,K14,KURUCZ
Si I,Si,1,14725.273,7.0299,-2.734,1,K07,KURUCZ
Fe I,Fe,1,14727.208,6.409,-2.546,1,K14,KURUCZ
Fe I,Fe,1,14727.674,6.5107,-2.24,1,K14,KURUCZ
Fe I,Fe,1,14728.358,5.6424,-2.971,1,K14,KURUCZ
Fe I,Fe,1,14731.261,6.5911,-2.546,1,K14,KURUCZ
Mn I,Mn,1,14731.435,4.6788,-2.3979471996196993,16,K07,KURUCZ
Fe I,Fe,1,14732.368,2.845,-4.425,1,K14,KURUCZ
Ni I,Ni,1,14732.759,6.257,0.669,1,K08,KURUCZ
Fe I,Fe,1,14732.985,5.6142,-2.927,1,K14,KURUCZ
Ti I,Ti,1,14733.135,3.5697,-1.934,1,K16,KURUCZ
Co I,Co,1,14737.396,5.8385,0.43810212616749317,16,K08,KURUCZ
Fe I,Fe,1,14737.49,5.9947,-2.881,1,K14,KURUCZ
Cr I,Cr,1,14738.08,4.6969,-1.249,1,K16,KURUCZ
C I,C,1,14738.3,8.8481,-1.424,1,BRW,OTHER
Ni I,Ni,1,14739.312,6.2915,-1.262,1,K08,KURUCZ
Fe I,Fe,1,14742.936,6.2368,-2.099,1,K14,KURUCZ
Ca II,Ca,2,14747.473,10.3593,0.11660421218481466,2,K10,KURUCZ
Fe I,Fe,1,14751.326,5.5068,-3.59,1,K14,KURUCZ
Si I,Si,1,14752.099,6.8031,-2.206,1,K07,KURUCZ
Si I,Si,1,14752.106,6.7181,-2.862,1,K07,KURUCZ
Rb I,Rb,1,14752.41,1.5596,0.1671839037970813,6,Wc,OTHER
Cr I,Cr,1,14752.961,5.4874,-0.597,1,K16,KURUCZ
Si I,Si,1,14753.738,7.1079,-2.316,1,K07,KURUCZ
Fe I,Fe,1,14755.542,6.2461,-1.519,1,K14,KURUCZ
Si I,Si,1,14755.764,6.7606,-3.107,1,K07,KURUCZ
Si I,Si,1,14755.981,7.1252,-2.206,1,K07,KURUCZ
Ca I,Ca,1,14756.498,5.1808,-1.712,1,K07,KURUCZ
Fe I,Fe,1,14756.633,6.2771,-2.148,1,K14,KURUCZ
N I,N,1,14757.073,10.9239,-0.558,1,BRW,OTHER
Ca I,Ca,1,14761.078,5.1675,-1.726,1,K07,KURUCZ
Ni I,Ni,1,14761.714,6.2915,-1.469,1,K08,KURUCZ
Fe I,Fe,1,14762.052,6.5654,-2.39,1,K14,KURUCZ
Fe I,Fe,1,14764.118,6.306,-2.332,1,K14,KURUCZ
Fe I,Fe,1,14765.508,6.368,-2.101,1,K14,KURUCZ
Fe I,Fe,1,14765.774,5.5022,-3.505,1,K14,KURUCZ
Ti I,Ti,1,14765.852,3.581,-1.639,1,K16,KURUCZ
Eu II,Eu,2,14766.533,2.1082,-1.04,1,MC,OTHER
Fe I,Fe,1,14767.283,6.2461,-2.301,1,K14,KURUCZ
Fe I,Fe,1,14767.518,6.306,-1.334,1,K14,KURUCZ
Na I,Na,1,14767.54,3.7526,-0.5438938449552231,6,VALD3,VALD3
C I,C,1,14768.19,9.6975,-2.312,1,KOH,OTHER
Si I,Si,1,14769.831,5.9639,-1.692,1,K07,KURUCZ
Fe I,Fe,1,14774.448,6.4736,-2.362,1,K14,KURUCZ
Fe I,Fe,1,14775.559,5.5869,-2.986,1,K14,KURUCZ
Fe I,Fe,1,14776.664,5.5022,-2.9,1,K14,KURUCZ
Ni I,Ni,1,14776.806,5.5223,-1.0389588859931815,3,K08,KURUCZ
Fe I,Fe,1,14776.822,6.4167,-2.78,1,K14,KURUCZ
Fe I,Fe,1,14777.099,6.2224,-2.821,1,K14,KURUCZ
Fe I,Fe,1,14777.352,6.4403,-2.395,1,K14,KURUCZ
C I,C,1,14779.61,8.8466,-1.423,1,VALD3,VALD3
Na I,Na,1,14779.744,3.7533,-0.24531760187032278,18,VALD3,VALD3
Mg I,Mg,1,14781.821,6.5879,-2.9057791627585403,2,KP,OTHER
C I,C,1,14782.93,8.8507,-0.646,1,BRW,OTHER
Si I,Si,1,14783.626,6.2694,-1.965,1,K07,KURUCZ
Fe I,Fe,1,14787.542,6.306,-0.622,1,K14,KURUCZ
Ni I,Ni,1,14790.096,5.6141,-0.482,1,K08,KURUCZ
Fe I,Fe,1,14793.105,5.6142,-2.833,1,K14,KURUCZ
Co I,Co,1,14793.722,5.5924,-3.61,1,K08,KURUCZ
