wave,symptom,fault_domain,mechanism,discriminator,fix
8085.1709,REW -4.687 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8090.3248,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.114 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8090.439 (depth 0.147) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8107.3847,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.441 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8107.825 (depth 0.255) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8108.3191,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.447 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8107.872 (depth 0.128) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8112.1601,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.229 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8112.390 (depth 0.205) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8122.8366,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.281 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8122.555 (depth 0.271) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8133.3288,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.425 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8133.754 (depth 0.831) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8146.6739,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8146.229 (depth 0.405) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8149.5136,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.113 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8149.627 (depth 0.430) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8149.6896,FEATURE-VERIFICATION: GF-GHOST: observed depth 0.663 vs predicted 0.119 (x5.6) at the corr,ATOMIC-DATA,"log gf too weak, or an uncatalogued blend adds depth at this position","0.688 observed vs 0.119 predicted — the line is present and correctly placed, so this is not a positional error. Deeper than predicted has TWO explanations and this test does not separate them; a synthesis fit would","re-adjudicate log gf against NIST; if it holds, look for an uncatalogued blend by fitting the profile"
8171.1403,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.133 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8171.274 (depth 0.104) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8178.9919,REW -4.562 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8186.8013,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.441 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8186.360 (depth 0.905) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8196.5162,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.444 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8196.960 (depth 0.061) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8197.9028,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.178 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8197.725 (depth 0.954) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8198.92,REW -4.758 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8204.9364,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.153 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8204.783 (depth 0.190) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8209.9664,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.057; observed at the position is 0.027,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
8220.3768,REW -4.600 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8221.806,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.275 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8221.531 (depth 0.700) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8231.7455,FEATURE-VERIFICATION: GF-GHOST: observed depth 0.596 vs predicted 0.081 (x7.4) at the corr,ATOMIC-DATA,"log gf too weak, or an uncatalogued blend adds depth at this position","0.615 observed vs 0.081 predicted — the line is present and correctly placed, so this is not a positional error. Deeper than predicted has TWO explanations and this test does not separate them; a synthesis fit would","re-adjudicate log gf against NIST; if it holds, look for an uncatalogued blend by fitting the profile"
8257.2768,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8256.832 (depth 0.101) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8263.8341,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.405 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8263.429 (depth 0.679) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8269.3101,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.148 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8269.162 (depth 0.150) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8277.7655,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.069; observed at the position is 0.008,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
8287.2857,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.128 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8287.413 (depth 0.098) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8287.5598,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.137 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8287.697 (depth 0.187) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8299.9993,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.346 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8300.345 (depth 0.736) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8310.0757,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.117 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8310.192 (depth 0.192) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8310.9779,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,wavelength error in our line list,"a feature of depth 0.137 (predicted 0.093) sits at 8310.379, -0.599 A away — the line is REAL, our position is wrong",re-source this line's wavelength from a graded reference (NIST)
8317.0908,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth -0.,ATOMIC-DATA,wavelength error in our line list,"a feature of depth 0.040 (predicted 0.066) sits at 8317.397, +0.306 A away — the line is REAL, our position is wrong",re-source this line's wavelength from a graded reference (NIST)
8322.9127,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.378 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8322.535 (depth 0.040) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8331.9135,REW -4.731 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8332.5364,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.155 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8332.692 (depth 0.110) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8334.2133,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.207 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8334.420 (depth 0.173) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8339.4017,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.367 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8339.035 (depth 0.818) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8349.0448,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.098 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8349.143 (depth 0.386) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8397.6829,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.079; observed at the position is 0.021,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
8446.5748,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.112 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8446.463 (depth 0.177) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8463.9937,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,wavelength error in our line list,"a feature of depth 0.038 (predicted 0.053) sits at 8463.551, -0.443 A away — the line is REAL, our position is wrong",re-source this line's wavelength from a graded reference (NIST)
8496.989,REW -4.638 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8497.946,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.102 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8498.048 (depth 0.705) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8499.3295,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.440 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8498.890 (depth 0.213) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8514.0713,REW -4.825 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8535.4863,FEATURE-VERIFICATION: GF-GHOST: observed depth 0.021 vs predicted 0.103 (x0.2) at the corr,ATOMIC-DATA,log gf too strong,"0.069 observed vs 0.103 predicted — correctly placed and present, and SHALLOWER than predicted. A blend can only add absorption, never remove it, so a blend cannot explain this; the gf is wrong",re-adjudicate log gf against a NIST-graded source
8601.0465,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.065; observed at the position is 0.022,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
8618.1408,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.050; observed at the position is 0.008,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
8663.7164,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.442 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8663.274 (depth 0.321) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8674.7456,REW -4.863 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8689.7001,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.111 A from the catalogued p,METHOD,integration window wide enough to swallow a KNOWN neighbour,the dominant feature at 8689.811 IS in our catalogue (1 entry/entries within 0.05 A),"narrow the window, or measure by profile fitting/synthesis which models the neighbour instead of integrating over it"
8763.9655,REW -4.867 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8809.2361,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.119 A from the catalogued p,METHOD,integration window wide enough to swallow a KNOWN neighbour,the dominant feature at 8809.355 IS in our catalogue (1 entry/entries within 0.05 A),"narrow the window, or measure by profile fitting/synthesis which models the neighbour instead of integrating over it"
8866.9304,REW -4.743 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8940.3462,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.165 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 8940.181 (depth 0.542) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
8946.2602,REW -4.869 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
8999.5557,REW -4.583 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
9006.7628,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.334 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9007.097 (depth 0.699) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9008.412,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.104 A from the catalogued p,METHOD,integration window wide enough to swallow a KNOWN neighbour,the dominant feature at 9008.516 IS in our catalogue (1 entry/entries within 0.05 A),"narrow the window, or measure by profile fitting/synthesis which models the neighbour instead of integrating over it"
9012.0745,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.187 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9011.887 (depth 0.979) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9024.369,REW -4.878 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
9052.5882,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.367 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9052.955 (depth 0.940) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9062.2392,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.119 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9062.358 (depth 0.296) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9079.5935,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.233 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9079.827 (depth 0.980) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9080.4083,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.134 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9080.542 (depth 0.363) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9089.4043,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.409 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9089.814 (depth 0.646) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9098.6056,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.160 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9098.446 (depth 0.559) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9100.446,FEATURE-VERIFICATION: GF-GHOST: observed depth 0.754 vs predicted 0.183 (x4.1) at the corr,ATOMIC-DATA,"log gf too weak, or an uncatalogued blend adds depth at this position","0.808 observed vs 0.183 predicted — the line is present and correctly placed, so this is not a positional error. Deeper than predicted has TWO explanations and this test does not separate them; a synthesis fit would","re-adjudicate log gf against NIST; if it holds, look for an uncatalogued blend by fitting the profile"
9100.6738,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.109 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9100.565 (depth 0.688) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9112.2571,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.219 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9112.039 (depth 0.105) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9116.9031,FEATURE-VERIFICATION: GF-GHOST: observed depth 0.275 vs predicted 0.050 (x5.5) at the corr,ATOMIC-DATA,"log gf too weak, or an uncatalogued blend adds depth at this position","0.305 observed vs 0.050 predicted — the line is present and correctly placed, so this is not a positional error. Deeper than predicted has TWO explanations and this test does not separate them; a synthesis fit would","re-adjudicate log gf against NIST; if it holds, look for an uncatalogued blend by fitting the profile"
9117.1309,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.119 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9117.012 (depth 0.311) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9118.8806,REW -4.284 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
9119.9687,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.439 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9119.530 (depth 0.079) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9136.7922,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.237 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9136.555 (depth 0.998) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9140.1169,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.321 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9140.438 (depth 0.352) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9156.2223,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9155.778 (depth 0.922) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9164.5697,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.405 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9164.165 (depth 0.306) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9173.6748,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.137 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9173.812 (depth 0.291) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9173.961,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.115 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 9174.076 (depth 0.992) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
9178.5624,REW -4.799 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
9179.7423,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.056; observed at the position is 0.036,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
