element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,7197.1397,kpno_solar_atlas,73.7187259997729,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9053, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.989582111462825,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.087 A from the catalogued position (depth 0.432 vs 0.175 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7199.7883,kpno_solar_atlas,39.381557500025636,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0716,lm0720; half-width 0.450 A from line separation",,-5.262026838738321,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.450 A from the catalogued position (depth 0.080 vs 0.059 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7207.1115,kpno_solar_atlas,72.4568179999642,"integrated over +/-0.137 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.137 A from line separation | CONCERN: side-band 95th pct is 0.9455, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.997681983285463,,True,
Fe,I,7207.3864,kpno_solar_atlas,109.4716244999838,"integrated over +/-0.137 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.137 A from line separation | CONCERN: side-band 95th pct is 0.9277, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.8184762431062795,,False,REW -4.818 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7209.1545,kpno_solar_atlas,5.803356999963499,"integrated over +/-0.141 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.141 A from line separation",,-6.09420504553047,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.011, predicted 0.057) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7212.4353,kpno_solar_atlas,46.6301249999992,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.450 A from line separation",,-5.189415350635035,,True,
Fe,I,7219.6816,kpno_solar_atlas,54.61070300007853,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.450 A from line separation",,-5.121240277664423,,True,
Fe,I,7221.2017,kpno_solar_atlas,45.96684249999589,"integrated over +/-0.224 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.224 A from line separation",,-5.196164802989137,,True,
Fe,I,7222.8564,kpno_solar_atlas,29.927939000017133,"integrated over +/-0.233 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.233 A from line separation",,-5.382632170594114,,True,
Fe,I,7223.6572,kpno_solar_atlas,152.138748000031,"integrated over +/-0.400 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.400 A from line separation",,-4.676517290287712,,False,REW -4.677 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7225.999,kpno_solar_atlas,14.40144350001571,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.120 A from line separation",,-5.70049187221065,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.115 A from the catalogued position (depth 0.072 vs 0.064 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7228.6955,kpno_solar_atlas,31.237898499951985,"integrated over +/-0.206 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720; half-width 0.206 A from line separation",,-5.364378121567921,,True,
Fe,I,7239.885,kpno_solar_atlas,113.40389749996423,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0720,lm0724; half-width 0.450 A from line separation",,-4.805103687038941,,False,REW -4.805 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7244.8392,kpno_solar_atlas,55.3211265000158,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.120 A from line separation",,-5.1171377356667485,,True,
Fe,I,7252.6353,kpno_solar_atlas,221.20816799980724,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9679, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.515694680405907,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.268 A from the catalogued position (depth 0.907 vs 0.076 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7256.1338,kpno_solar_atlas,29.518662999977835,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.450 A from line separation",,-5.390608599398705,,True,
Fe,I,7258.8813,kpno_solar_atlas,33.69934250001519,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.450 A from line separation",,-5.333248267176088,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.234 A from the catalogued position (depth 0.147 vs 0.021 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7260.9892,kpno_solar_atlas,23.324754000011396,"integrated over +/-0.148 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.148 A from line separation",,-5.493178718733706,,True,
Fe,I,7261.2861,kpno_solar_atlas,22.15278149997089,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.120 A from line separation",,-5.515585284681821,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.118 A from the catalogued position (depth 0.222 vs 0.084 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7261.5181,kpno_solar_atlas,54.02030100008042,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9602, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.128470424478064,,True,
Fe,I,7265.8928,kpno_solar_atlas,29.394122499957504,"integrated over +/-0.158 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.158 A from line separation | CONCERN: side-band 95th pct is 0.9608, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.393028486286606,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.149 A from the catalogued position (depth 0.138 vs 0.074 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7268.5648,kpno_solar_atlas,28.741026000037202,"integrated over +/-0.430 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.430 A from line separation",,-5.402946399008167,,True,
Fe,I,7278.4914,kpno_solar_atlas,89.61694450001384,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0724; half-width 0.450 A from line separation",,-4.909651240684271,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.429 A from the catalogued position (depth 0.432 vs 0.097 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7282.3581,kpno_solar_atlas,79.3258600000572,"integrated over +/-0.229 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.229 A from line separation",,-4.962857241820223,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.080 A from the catalogued position (depth 0.418 vs 0.263 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7284.8341,kpno_solar_atlas,45.890077000009896,"integrated over +/-0.221 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.221 A from line separation",,-5.20070087947504,,True,
Fe,I,7285.2753,kpno_solar_atlas,30.930882500045684,"integrated over +/-0.221 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.221 A from line separation",,-5.372053656584661,,True,
Fe,I,7288.7357,kpno_solar_atlas,67.55608850003995,"integrated over +/-0.153 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.153 A from line separation",,-5.032987706413174,,True,
Fe,I,7292.8293,kpno_solar_atlas,59.514088000326936,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9263, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.088276265530826,,True,
Fe,I,7293.0427,kpno_solar_atlas,71.92452900023652,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9336, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.006031729736804,,True,
Fe,I,7295.0122,kpno_solar_atlas,98.06787999998122,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.450 A from line separation",,-4.871499235571046,,False,REW -4.871 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7296.5765,kpno_solar_atlas,1.2195649999981992,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation",,-6.776914187974048,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.001, predicted 0.114) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7296.7859,kpno_solar_atlas,1.2021264999986818,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation",,-6.7831814325455175,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.001, predicted 0.178) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7300.5292,kpno_solar_atlas,57.897183999946904,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.450 A from line separation",,-5.1006969013046906,,True,
Fe,I,7306.5617,kpno_solar_atlas,50.980612000016855,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.450 A from line separation",,-5.156308011346796,,True,
Fe,I,7307.9306,kpno_solar_atlas,55.86990599997691,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation",,-5.116616473739633,,True,
Fe,I,7311.0742,kpno_solar_atlas,67.80666349984743,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9130, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.032708816602526,,True,
Fe,I,7311.2415,kpno_solar_atlas,46.37405450007541,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9622, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.197716061387064,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.117 A from the catalogued position (depth 0.315 vs 0.234 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7317.4198,kpno_solar_atlas,71.92734000006277,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728; half-width 0.450 A from line separation",,-5.007463971578775,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.136 A from the catalogued position (depth 0.487 vs 0.101 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7320.6685,kpno_solar_atlas,54.092067499885005,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728,lm0732; half-width 0.120 A from line separation",,-5.131417159944487,,True,
Fe,I,7320.8331,kpno_solar_atlas,44.516862499935655,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0728,lm0732; half-width 0.120 A from line separation",,-5.2160359578032445,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.116 A from the catalogued position (depth 0.309 vs 0.209 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7330.1371,kpno_solar_atlas,24.869777000013542,"integrated over +/-0.369 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732; half-width 0.369 A from line separation",,-5.4694402064938705,,True,
Fe,I,7333.5591,kpno_solar_atlas,80.90911099980637,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732; half-width 0.450 A from line separation",,-4.957317366917282,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.123 A from the catalogued position (depth 0.488 vs 0.185 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7351.1111,kpno_solar_atlas,39.14348650005156,"integrated over +/-0.200 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732; half-width 0.200 A from line separation",,-5.273693480908605,,True,
Fe,I,7351.5117,kpno_solar_atlas,49.37630700006788,"integrated over +/-0.200 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732; half-width 0.200 A from line separation",,-5.172858048109899,,True,
Fe,I,7353.5103,kpno_solar_atlas,46.74257000000681,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732; half-width 0.450 A from line separation",,-5.19678211797719,,True,
Fe,I,7359.9504,kpno_solar_atlas,38.86933499998513,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0732,lm0736; half-width 0.450 A from line separation",,-5.277267777037454,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.391 A from the catalogued position (depth 0.239 vs 0.058 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7363.922,kpno_solar_atlas,31.108003000035154,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9022, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.374237047564106,,True,
Fe,I,7365.6772,kpno_solar_atlas,21.483577000008307,"integrated over +/-0.346 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.346 A from line separation",,-5.535106089263046,,True,
Fe,I,7366.37,kpno_solar_atlas,16.926945499938967,"integrated over +/-0.168 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.168 A from line separation",,-5.638674933026374,,True,
Fe,I,7370.119,kpno_solar_atlas,29.284347999991148,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.450 A from line separation",,-5.400838941013421,,True,
Fe,I,7376.4805,kpno_solar_atlas,41.156331999990755,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.450 A from line separation",,-5.253412536745318,,True,
Fe,I,7381.3327,kpno_solar_atlas,17.667772500001252,"integrated over +/-0.299 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.299 A from line separation",,-5.620952982386959,,True,
Fe,I,7382.9157,kpno_solar_atlas,49.49231349997853,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.450 A from line separation",,-5.1736901543451035,,True,
Fe,I,7386.3331,kpno_solar_atlas,73.81238950005536,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.120 A from line separation",,-5.000299624245995,,True,
Fe,I,7388.6161,kpno_solar_atlas,9.607808499992023,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.120 A from line separation",,-5.885938763686517,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.085 A from the catalogued position (depth 0.031 vs 0.021 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7389.3075,kpno_solar_atlas,82.8316685001437,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.120 A from line separation",,-4.950407330189865,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.097 A from the catalogued position (depth 0.529 vs 0.382 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7389.3976,kpno_solar_atlas,96.8370819999591,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9423, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.882567340859028,,False,REW -4.883 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7396.5071,kpno_solar_atlas,31.01590249997719,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0736; half-width 0.450 A from line separation",,-5.377442255696617,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.443 A from the catalogued position (depth 0.103 vs 0.091 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7401.5894,kpno_solar_atlas,25.2725705001127,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.120 A from line separation",,-5.466675572405403,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.101 A from the catalogued position (depth 0.297 vs 0.056 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7401.6826,kpno_solar_atlas,40.471932500031585,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.120 A from line separation",,-5.262176515605656,,True,
Fe,I,7406.0505,kpno_solar_atlas,8.9435154999407,"integrated over +/-0.139 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.139 A from line separation",,-5.918078405069381,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.010, predicted 0.090) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7411.1526,kpno_solar_atlas,128.56172749991075,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.450 A from line separation",,-4.7607740562747525,,False,REW -4.761 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7415.1864,kpno_solar_atlas,15.002014500041309,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.120 A from line separation",,-5.69397249173362,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.117 A from the catalogued position (depth 0.105 vs 0.066 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7418.6663,kpno_solar_atlas,54.916525499983734,"integrated over +/-0.323 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.323 A from line separation",,-5.1306227842991925,,True,
Fe,I,7421.5588,kpno_solar_atlas,24.05532699997129,"integrated over +/-0.351 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.351 A from line separation",,-5.489283867725286,,True,
Fe,I,7430.5379,kpno_solar_atlas,15.82074900000372,"integrated over +/-0.131 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.131 A from line separation",,-5.6717932132676525,,True,
Fe,I,7430.7997,kpno_solar_atlas,24.101498999999414,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.120 A from line separation",,-5.488991500401042,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.051 A from the catalogued position (depth 0.165 vs 0.121 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7430.8555,kpno_solar_atlas,25.972792499992096,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.120 A from line separation",,-5.456520170221864,,True,
Fe,I,7435.5909,kpno_solar_atlas,31.99927549999814,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740; half-width 0.450 A from line separation",,-5.366175341727493,,True,
Fe,I,7440.2443,kpno_solar_atlas,10.332646999983178,"integrated over +/-0.166 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740,lm0744; half-width 0.166 A from line separation",,-5.857375603218091,,True,
Fe,I,7440.911,kpno_solar_atlas,57.169406999931454,"integrated over +/-0.167 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0740,lm0744; half-width 0.167 A from line separation",,-5.114462422576146,,True,
Fe,I,7443.0217,kpno_solar_atlas,48.437886000085996,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-5.186564104427605,,True,
Fe,I,7445.6931,kpno_solar_atlas,88.48938250013147,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9463, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.925013966798596,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.067 A from the catalogued position (depth 0.576 vs 0.376 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7445.7485,kpno_solar_atlas,100.07673950010793,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9249, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.87157521507366,,False,REW -4.872 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,7446.0552,kpno_solar_atlas,15.79204250009537,"integrated over +/-0.153 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.153 A from line separation",,-5.673487947343277,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.145 A from the catalogued position (depth 0.145 vs 0.036 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,7447.3931,kpno_solar_atlas,42.60396399994463,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-5.242554269024614,,True,
Fe,I,7453.9966,kpno_solar_atlas,17.23389200000274,"integrated over +/-0.409 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.409 A from line separation",,-5.636005823307005,,True,
Fe,I,7454.8145,kpno_solar_atlas,5.268233999995999,"integrated over +/-0.409 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.409 A from line separation",,-6.150771784420105,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.008, predicted 0.056) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7461.5194,kpno_solar_atlas,34.22480799999781,"integrated over +/-0.394 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.394 A from line separation",,-5.3384862520566205,,True,
Fe,I,7463.3822,kpno_solar_atlas,17.51434650000978,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-5.629541744977866,,True,
Fe,I,7464.2932,kpno_solar_atlas,19.36468349996278,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-5.585978287120642,,True,
Fe,I,7465.2335,kpno_solar_atlas,3.102375499991441,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-6.381349034229702,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.002, predicted 0.126) — the line is absent from the spectrum or misplaced in the list"
Fe,I,7471.7402,kpno_solar_atlas,9.293814999994636,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.450 A from line separation",,-5.905227739336092,,True,
Fe,I,7472.75,kpno_solar_atlas,21.30263250000351,"integrated over +/-0.402 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.402 A from line separation",,-5.545047177976726,,True,
Fe,I,7473.5539,kpno_solar_atlas,27.190912000010282,"integrated over +/-0.402 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.402 A from line separation",,-5.439103396704934,,True,
Fe,I,7476.1253,kpno_solar_atlas,15.536455999954377,"integrated over +/-0.125 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.125 A from line separation",,-5.682324612118453,,True,
Fe,I,7476.3747,kpno_solar_atlas,18.715150999972,"integrated over +/-0.125 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0744; half-width 0.125 A from line separation",,-5.601497723673272,,True,
Fe,I,7481.9314,kpno_solar_atlas,15.713105000002974,"integrated over +/-0.132 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.132 A from line separation",,-5.67775170933053,,True,
Fe,I,7482.2226,kpno_solar_atlas,17.12398499999677,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.120 A from line separation",,-5.640425785804412,,True,
Fe,I,7484.2988,kpno_solar_atlas,15.681280500006945,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.678769594404515,,True,
Fe,I,7491.6468,kpno_solar_atlas,74.88048649998422,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.450 A from line separation",,-5.000208636647656,,True,
Fe,I,7494.3953,kpno_solar_atlas,19.015953500006862,"integrated over +/-0.162 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0748; half-width 0.162 A from line separation",,-5.595618489960242,,True,
