element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Fe 1	15738.314	1573.8314	-1.971	6.5232	52613.156	5.0	7.3108	58965.579	4.0	9.0	1.03	1.25	GA	148000000.0	8.17	-4.17	-7.27	-7.27	-7.27	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	15739.293	1573.9293	-3.461	6.7291	54273.852	4.5	7.5166	60625.468	5.5	12.0	1.17	1.24	GA	398000000.0	8.6	-6.53	-7.892	-7.892	-7.892	1.0	0.002	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15740.706	1574.0706	-0.212	5.9315	47840.774	0.0	6.719	54192.39	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.479	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15741.823	1574.1823	-2.714	5.4781	44183.856	2.0	6.2655	50534.666	3.0	7.0	1.53	1.62	GA	288000000.0	8.46	-5.78	-7.54	-7.54	-7.54	1.0	0.011	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	165	285	w5D2*	f5D3	F	T	F	F	F	F
Fe 1	15741.917	1574.1917	-0.099	5.6531	45595.326	0.0	6.4405	51946.136	1.0	3.0	0.0	0.07	GA	148000000.0	8.17	-4.74	-7.45	-7.45	-7.45	1.0	0.417	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	187	353	e5D0	u5F1*	F	T	F	F	F	F
Si 1	15743.573	1574.3573	-1.737	7.0399	56780.623	1.0	7.8272	63130.626	1.0	3.0	0.9	1.13	GA	19100000.0	7.28	-3.56	-6.92	-6.92	-6.92	1.0	0.037	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.671	1574.3671	-1.794	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.683	1574.3683	-1.631	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.705	1574.3705	-1.626	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15743.72	1574.372	-2.265	5.5188	44512.124	2.0	6.3061	50862.127	2.0	5.0	1.89	1.8	GA	263000000.0	8.42	-5.38	-7.54	-7.54	-7.54	1.0	0.027	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	172	298	y5S2*	e7P2	F	T	F	F	F	F
Mn 1	15743.739	1574.3739	-1.728	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.783	1574.3783	-1.99	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.85	1574.385	-2.756	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.872	1574.3872	-2.057	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.905	1574.3905	-1.61	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.906	1574.3906	-1.99	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.949	1574.3949	-1.279	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15743.983	1574.3983	-1.728	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15744.004	1574.4004	-1.016	5.1335	41404.47	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15744.072	1574.4072	-1.626	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15744.172	1574.4171	-1.631	5.1334	41403.663	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15744.282	1574.4282	-1.794	5.1335	41404.47	2.5	5.9207	47753.666	2.5	6.0	2.0	1.82	GA	55000000.0	7.74	-5.32	-7.56	-7.56	-7.56	1.0	0.067	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15745.178	1574.5178	-3.445	5.6066	45220.279	3.0	6.3939	51570.281	3.0	7.0	1.35	1.92	GA	269000000.0	8.43	-5.22	-7.52	-7.52	-7.52	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	179	334	x3D3*	e7S3	F	T	F	F	F	F
Fe 1	15746.157	1574.6157	-2.792	5.9279	47811.738	4.0	6.7151	54160.934	3.0	7.0	1.06	1.14	GA	129000000.0	8.11	-4.81	-7.51	-7.51	-7.51	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	228	432	x3G4*	f5G3	F	T	F	F	F	F
Fe 1	15746.827	1574.6827	-2.508	5.8794	47420.559	5.0	6.6665	53768.949	4.0	9.0	1.31	1.23	GA	162000000.0	8.21	-4.94	-7.51	-7.51	-7.51	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	221	406	w5G5*	f5G4	F	T	F	F	F	F
Fe 1	15748.008	1574.8008	-1.357	6.5654	52953.522	4.0	7.3525	59301.912	4.0	9.0	1.21	1.15	GA	191000000.0	8.28	-4.02	-7.34	-7.34	-7.34	1.0	0.024	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	15748.395	1574.8395	-0.499	10.6001	85495.572	2.5	11.3871	91843.155	1.5	4.0	1.99	1.85	GA	933000000.0	8.97	-5.79	-7.73	-7.73	-7.73	1.0	0.001	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15748.444	1574.8444	-2.398	6.6638	53747.172	3.0	7.4509	60095.561	4.0	9.0	1.26	1.19	GA	513000000.0	8.71	-4.38	-7.46	-7.46	-7.46	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15748.886	1574.8886	-0.338	5.932	47844.807	1.0	6.719	54192.39	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.47	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15748.988	1574.8988	0.14	5.932	47844.807	1.0	6.719	54192.39	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.504	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15749.198	1574.9198	-1.739	5.5869	45061.387	3.0	6.3739	51408.971	4.0	9.0	1.51	0.95	GA	112000000.0	8.05	-5.38	-7.54	-7.54	-7.54	1.0	0.072	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	178	329	e5D3	x3H4*	F	T	F	F	F	F
Mn 1	15749.543	1574.9543	0.238	6.1486	49591.803	1.5	6.9356	55939.387	1.5	4.0	2.0	1.74	GA	95500000.0	7.98	-4.98	-7.5	-7.5	-7.5	1.0	0.039	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15751.087	1575.1087	-0.468	5.2139	42052.94	3.0	6.0008	48399.716	2.0	5.0	1.34	1.8	GA	145000000.0	8.16	-3.78	-7.33	-7.33	-7.33	1.0	0.001	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15751.715	1575.1715	-0.927	6.3597	51294.44	3.0	7.1466	57641.216	3.0	7.0	1.35	1.1	GA	245000000.0	8.39	-5.29	-7.57	-7.57	-7.57	1.0	0.085	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15753.606	1575.3606	-0.602	5.4692	44112.073	1.0	6.256	50458.043	1.0	3.0	0.5	1.18	GA	129000000.0	8.11	-4.37	-7.47	-7.47	-7.47	1.0	0.13	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15755.682	1575.5682	-2.914	6.323	50998.434	2.0	7.1097	57343.598	3.0	7.0	1.84	1.44	GA	219000000.0	8.34	-4.48	-7.27	-7.27	-7.27	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15756.034	1575.6034	-1.124	6.4534	52050.181	2.0	7.24	58394.538	1.0	3.0	1.57	0.89	GA	155000000.0	8.19	-4.84	-7.4	-7.4	-7.4	1.0	0.05	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15756.941	1575.6941	-2.699	6.281	50659.681	0.0	7.0676	57004.038	1.0	3.0	0.0	2.27	GA	63100000.0	7.8	-3.99	-7.29	-7.29	-7.29	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15757.085	1575.7085	-2.257	5.8283	47008.41	5.0	6.6149	53352.767	6.0	13.0	1.06	1.19	GA	135000000.0	8.13	-5.01	-7.51	-7.51	-7.51	1.0	0.015	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.22	1575.822	-5.527	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.22	1575.822	-4.314	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.22	1575.822	-3.385	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15758.282	1575.8282	-1.954	6.4013	51629.966	2.0	7.1879	57974.323	2.0	5.0	1.48	1.52	GA	178000000.0	8.25	-4.42	-7.33	-7.33	-7.33	1.0	0.009	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.349	1575.8349	-5.124	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.349	1575.8349	-4.109	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.349	1575.8349	-3.506	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.458	1575.8458	-4.912	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.458	1575.8458	-4.043	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.458	1575.8458	-3.642	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.547	1575.8547	-4.802	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.547	1575.8547	-4.047	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.547	1575.8547	-3.798	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.617	1575.8617	-4.781	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.617	1575.8617	-4.108	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.617	1575.8617	-3.983	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.666	1575.8666	-4.89	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.666	1575.8666	-4.23	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.666	1575.8666	-4.217	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.696	1575.8696	-4.559	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 2	15758.696	1575.8696	-4.413	5.0455	40694.702	4.0	5.8321	47039.059	3.0	7.0	1.5	1.44	GA	355000000.0	8.55	-6.52	-7.9	-7.9	-7.9	1.0	0.001	0.0	X	X	F	0	2	27.1	27.0	27.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	15758.784	1575.8784	-2.639	4.5347	36574.822	2.0	5.3213	42919.179	2.0	5.0	1.5	1.0	GA	56200000.0	7.75	-4.6	-7.26	-7.26	-7.26	1.0	0.003	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15759.079	1575.9079	-1.303	6.2008	50012.825	2.5	6.9873	56356.375	3.5	8.0	1.89	1.57	GA	240000000.0	8.38	-4.98	-7.39	-7.39	-7.39	1.0	0.001	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15760.331	1576.0331	-2.985	7.2297	58311.463	0.0	8.0162	64655.013	1.0	3.0	0.0	1.31	GA	38900000.0	7.59	-2.48	-6.66	-6.66	-6.66	1.0	0.002	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15761.313	1576.1313	0.145	6.2517	50423.361	4.0	7.0381	56766.105	3.0	7.0	1.51	1.51	GA	191000000.0	8.28	-4.45	-7.32	-7.32	-7.32	1.0	0.361	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15762.667	1576.2667	-0.242	5.1773	41757.741	3.0	5.9636	48099.678	3.0	7.0	0.97	0.89	GA	191000000.0	8.28	-4.95	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15764.323	1576.4323	-0.064	6.2994	50808.087	4.0	7.0857	57150.025	3.0	7.0	1.57	1.51	GA	240000000.0	8.38	-4.08	-7.32	-7.32	-7.32	1.0	0.305	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15764.424	1576.4425	-2.719	6.4399	51941.296	0.0	7.2262	58283.234	1.0	3.0	0.0	1.28	GA	182000000.0	8.26	-5.18	-7.34	-7.34	-7.34	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15764.509	1576.4509	-2.332	6.2517	50423.361	4.0	7.0379	56764.492	4.0	9.0	1.51	1.5	GA	191000000.0	8.28	-4.48	-7.32	-7.32	-7.32	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15765.645	1576.5645	-1.514	5.9328	47851.259	2.0	6.719	54192.39	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.31	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15765.747	1576.5747	-0.337	5.9328	47851.259	2.0	6.719	54192.39	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.471	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15765.787	1576.5787	-1.695	6.2994	50808.087	4.0	7.0856	57149.218	4.0	9.0	1.57	1.28	GA	245000000.0	8.39	-3.98	-7.32	-7.32	-7.32	1.0	0.02	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15765.839	1576.5839	0.411	5.9328	47851.259	2.0	6.719	54192.39	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.523	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15767.281	1576.7281	-0.135	5.1773	41757.741	3.0	5.9634	48098.065	4.0	9.0	0.9	0.89	GA	186000000.0	8.27	-4.42	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15767.358	1576.7358	-1.576	6.6531	53660.87	3.0	7.4392	60001.194	4.0	9.0	1.21	0.98	GA	135000000.0	8.13	-3.62	-7.24	-7.24	-7.24	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15767.378	1576.7378	-1.349	5.7926	46720.47	4.0	6.5788	53061.6	5.0	11.0	1.34	1.37	GA	269000000.0	8.43	-3.96	-7.52	-7.52	-7.52	1.0	0.103	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	201	378	u5D4*	g5F5	F	T	F	F	F	F
Fe 1	15767.567	1576.7567	-1.263	5.9464	47960.95	4.0	6.7325	54301.275	4.0	9.0	1.29	1.35	GA	138000000.0	8.14	-5.38	-7.54	-7.54	-7.54	1.0	0.093	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	234	441	e3F4	4p5D4*	F	T	F	F	F	F
Fe 1	15769.092	1576.9092	-0.362	6.2994	50808.087	4.0	7.0854	57147.605	5.0	11.0	1.57	1.27	GA	240000000.0	8.38	-4.32	-7.32	-7.32	-7.32	1.0	0.227	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15769.423	1576.9423	0.7	5.5392	44676.661	4.0	6.3253	51016.985	5.0	11.0	1.5	1.4	GA	141000000.0	8.15	-4.84	-7.45	-7.45	-7.45	1.0	0.502	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	175	306	e5D4	u5F5*	F	T	F	F	F	F
Fe 1	15770.132	1577.0132	-2.044	6.5472	52806.729	5.0	7.3332	59146.247	6.0	13.0	1.17	1.34	GA	100000000.0	8.0	-3.64	-7.13	-7.13	-7.13	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15770.617	1577.0617	0.46	6.2994	50808.087	4.0	7.0853	57146.798	4.0	9.0	1.57	1.44	GA	240000000.0	8.38	-4.17	-7.32	-7.32	-7.32	1.0	0.403	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15771.686	1577.1687	-2.446	7.0693	57017.75	2.0	7.8552	63356.461	2.0	5.0	1.18	0.94	GA	20000000.0	7.3	-3.29	-6.89	-6.89	-6.89	1.0	0.007	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15773.192	1577.3192	-3.901	4.8349	38996.098	1.0	5.6207	45334.003	2.0	5.0	0.49	1.5	GA	257000000.0	8.41	-5.41	-7.54	-7.54	-7.54	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	123	182	y3D1*	e5D2	F	T	F	F	F	F
V 1	15773.631	1577.3631	-3.833	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15773.748	1577.3748	-3.618	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15773.854	1577.3854	-3.541	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15773.896	1577.3896	-2.77	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15773.95	1577.395	-3.53	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
