wavelength_air_A,status,A0,ew_window_mid,ew_blend,ew_line_mid,blend_fraction,rew,rew_window,d_rew_dA,recovered_from_ceiling,lo,mid,hi
4968.8319,ok,7.45,167.86640020759842,28.663469980246532,139.20293022735189,0.17075168076993819,-4.55260592713839,-4.47129052707685,0.4694833477624938,True,,,
4970.6458,ok,7.45,108.5718429471364,21.859931926869194,86.71191102026721,0.20134070983314512,-4.758334059507912,-4.660695607335292,0.45722293931954483,True,,,
4974.2458,ok,7.45,41.011373027709446,34.01789569361868,6.99347733409077,0.829474684269517,-5.852034070252772,-5.083822932560222,0.9118414599404856,False,,,
4975.4116,ok,7.45,46.08571841200182,40.57029367800528,5.515424733996539,0.8803224746397749,-5.955250051986866,-5.033262652447842,0.9514559982730098,False,,,
4977.6479,ok,7.45,83.35577949224881,54.115178098662405,29.24060139358641,0.6492072706691505,-5.231037872464724,-4.776088455892437,0.6798496702709711,False,,,
4980.2823,ok,7.45,194.61849069738412,136.36008183411926,58.25840886326486,0.7006532696122285,-4.9318953416744575,-4.40806986060412,0.668839807357634,True,,,
4986.2221,ok,7.45,126.43871024709158,35.44683557524623,90.99187467184535,0.2803479686400993,-4.73876900653463,-4.595891562146977,0.5905798073625146,True,,,
4986.9034,ok,7.45,41.21393923429734,22.264908591660696,18.949030642636647,0.5402276269950028,-5.420243957608561,-5.082786829257019,0.8305920782169363,False,,,
4996.7689,ok,7.45,124.32853060918914,107.02908229477303,17.29944831441611,0.8608569712064343,-5.460657010292561,-4.604118462914997,0.869056853656387,True,,,
5000.2109,ok,7.45,141.74041919815528,100.70247355204795,41.03794564610733,0.7104711141799598,-5.085802710564826,-4.547494609634959,0.6156337203238316,True,,,
5004.0432,ok,7.45,143.68859749330719,61.733216762917706,81.95538073038948,0.429631980824318,-4.785743578128956,-4.541898744543409,0.5865538674988535,True,,,
5008.6415,ok,7.45,52.33240867512393,20.99522073198836,31.337187943135568,0.40118965022850905,-5.203659925344663,-4.980949223378075,0.7591470492176322,False,,,
5012.1566,ok,7.45,304.8707241587669,91.58144917276593,213.28927498600098,0.3003943701890945,-4.371055613663007,-4.215908909303798,0.2940791190412395,True,,,
5016.8808,ok,7.45,69.11420338198529,28.986907202223925,40.127296179761366,0.419405936606359,-5.096993884915739,-4.860866475749038,0.71995772202055,True,,,
5020.8166,ok,7.45,88.90666668305666,38.43594632167085,50.47072036138581,0.43231793245259253,-4.997734854387813,-4.75184002994454,0.7268977635796892,True,,,
5021.5894,ok,7.45,234.6751104859232,50.4826960258534,184.1924144600698,0.21511738471678088,-4.435569458085577,-4.3303741678923044,0.38369319750322983,True,,,
5024.7918,ok,7.45,126.72832152081226,84.92353384791235,41.804787672899906,0.670122769944251,-5.079892049680925,-4.598244388862446,0.8188507241364151,True,,,
5027.2254,ok,7.45,226.74089834340683,26.213120214651934,200.5277781287549,0.11560825773456744,-4.399153815827241,-4.345798494662345,0.3464772936605309,True,,,
5029.6175,ok,7.45,74.09590150759036,22.50723644043374,51.58866506715661,0.30375818341488303,-4.988980668416512,-4.831740772062839,0.3592846338632061,True,,,
5031.0375,ok,7.45,127.77339280330366,101.29525491841993,26.478137884883736,0.7927726790064611,-5.278770115027117,-4.595217127560406,0.7432335511813726,True,,,
5031.9137,ok,7.45,43.38920007744989,17.758461902738688,25.630738174711205,0.409282998327689,-5.292972069913815,-5.06435154056203,0.700110095716544,False,,,
5039.1812,ok,7.45,199.47033224345725,118.31108685963068,81.15924538382657,0.5931262335053906,-4.793021974770945,-4.402481664049366,0.2929066033737049,True,,,
5041.8485,ok,7.45,368.86435015974433,196.30491757137364,172.5594325883707,0.5321872864275438,-4.465651087591992,-4.135723107885424,0.27203010328442523,True,,,
5052.9814,ok,7.45,49.64156798223072,37.45069389152036,12.19087409071036,0.7544220582421147,-5.6175128537766845,-5.007702208904389,0.8578411537854547,True,,,
5054.6423,ok,7.45,62.71306558607378,19.119396795127244,43.59366879094654,0.3048710283327777,-5.0642670071985,-4.906332396661958,0.44030472291379796,False,,,
5055.9916,ok,7.45,40.69946581770398,24.53284832514237,16.16661749256161,0.6027805975397041,-5.495187180851902,-5.0942176346119075,0.8019627651453654,True,,,
5056.8412,ok,7.45,42.18544528479434,16.092306548699618,26.093138736094723,0.38146584538957223,-5.287352992295863,-5.078716678070702,0.7440088425348712,False,,,
5060.0568,ok,7.45,93.96126703998782,13.734673896216595,80.22659314377123,0.14617378339918963,-4.799837041801634,-4.73120652741862,0.3127057633123309,True,,,
5062.0716,ok,7.45,39.998310377565815,29.695106395986613,10.303203981579202,0.7424090196730398,-5.691355985683287,-5.102286637605494,0.8457952313268358,False,,,
5064.9519,ok,7.45,326.28373996499306,103.84162092222185,222.4421190427712,0.31825558004625976,-4.357358301750383,-4.1909798936985325,0.2752548903604446,True,,,
5067.149,ok,7.45,117.8345908399098,48.55749053052897,69.27710030938081,0.4120818019939428,-4.8641739735667135,-4.633490876809537,0.3598616408083233,True,,,
5076.2637,ok,7.45,110.74148456817265,49.49361738984167,61.247867178330985,0.44692932899389937,-4.918453204635012,-4.661233833348377,0.3155730836005477,True,,,
5088.1526,ok,7.45,87.6501680045925,54.74899335220406,32.90117465238844,0.6246307862106487,-5.189348724263467,-4.76380737499505,0.584491185730851,False,,,
5106.4573,ok,7.45,36.003815788365564,12.367572517411046,23.636243270954516,0.3435072712878272,-5.334541253491859,-5.151771173715273,0.8571915821006204,False,,,
5108.3966,ok,7.45,81.72399240102291,35.62249433284475,46.10149806817816,0.4358878376626994,-5.04456956915298,-4.795935032429226,0.639188380445489,True,,,
5109.6514,ok,7.45,93.89022834616915,22.731771194275684,71.15845715189347,0.24211008530583866,-4.8561647487121276,-4.735770876622659,0.41265740640268556,True,,,
5110.3073,ok,7.45,204.6457087050943,40.99070251648439,163.65500618860992,0.20030081635161107,-4.494517721643172,-4.397444374322707,0.24723443778528642,True,,,
5121.622,ok,7.45,137.51896405059944,65.44984318069069,72.06912086990874,0.47593321861127996,-4.851658297941048,-4.5710449302313325,0.312148311900029,True,,,
5126.1317,ok,7.45,146.94943701399035,78.77502952478962,68.17440748920073,0.5360689440224927,-4.876168387704637,-4.542621833274099,0.5152217339958765,True,,,
5126.1895,ok,7.45,161.47108636551883,94.40281718494842,67.06826918057041,0.5846422372563387,-4.8832775580006835,-4.501699889535375,0.5101791490587426,True,,,
5136.0914,ok,7.45,38.83354966344913,16.474505716417017,22.359043947032117,0.4242338354127625,-5.361179514111991,-5.121425653700918,0.7766072218472653,True,,,
5140.8178,ok,7.45,23.630115997975036,12.212391675858312,11.417724322116724,0.5168147154633029,-5.6534526590740155,-5.337566358400197,0.8190740663147111,False,,,
5143.7226,ok,7.45,53.87035893724149,22.53619745871004,31.334161478531453,0.4183413272772976,-5.215259461923774,-4.979927669875342,0.6591911514833071,False,,,
5154.1002,ok,7.45,122.397900490571,92.02373064663375,30.374169843937253,0.7518407609754945,-5.229648440271924,-4.624378888987888,0.6833925267815366,True,,,
5159.057,ok,7.45,97.06386993523574,20.133553594061876,76.93031634117386,0.207425828039781,-4.826472807934471,-4.725512723575942,0.3600721758227221,True,,,
5170.7558,non_positive_line_EW,,,130.32057086714443,,,,,,,129.02043739745145,129.01911870594535,129.15093944013256
5177.2326,ok,7.45,75.19089065361571,48.95601788424373,26.234872769371982,0.6510897458280018,-5.295218714823625,-4.837932448000239,0.7034860945310029,True,,,
5178.8137,ok,7.45,55.62918292330098,31.386920856885382,24.2422620664156,0.5642168230326204,-5.329657146432603,-4.968927607103606,0.7493827778488638,True,,,
5180.055,ok,7.45,70.79204859084628,22.322527906864746,48.46952068398153,0.3153253557596742,-5.028865645958055,-4.8643498907664995,0.5198899762636655,True,,,
5187.9141,ok,7.45,79.28068351264244,32.033973329557334,47.246710183085106,0.40405773399328804,-5.040621202836133,-4.815825390815952,0.4227390036913059,True,,,
5213.3432,ok,7.45,42.60631903536244,26.050659169627142,16.555659865735297,0.6114271253521241,-5.498169820655189,-5.087642300907841,0.9003664639730324,False,,,
5221.0353,ok,7.45,70.97196355711395,26.478832420044043,44.49313113706991,0.3730886267326601,-5.069463659890555,-4.866669808661469,0.6602102258941489,False,,,
5223.1824,ok,7.45,115.89842939073455,65.29313860717568,50.60529078355887,0.5633651719908079,-5.013739267498014,-4.653857641585169,0.3781247965623513,False,,,
5224.2983,ok,7.45,127.87527226276005,121.75014148805009,6.125130774709959,0.9521007410867994,-5.930912601024655,-4.611241395182487,0.8906243013452353,True,,,
5228.3753,ok,7.45,94.09251174639688,17.238155604155555,76.85435614224133,0.18320433033626252,-4.832698265729521,-4.744811692352291,0.5040942102054236,True,,,
5231.3942,ok,7.45,43.39032450045765,17.17951097543268,26.21081352502497,0.3959295343654663,-5.300136945863923,-5.081224548477176,0.8346589724904874,False,,,
5236.2016,ok,7.45,61.3383836077075,17.643874897775707,43.694508709931796,0.2876481879701613,-5.078589498442727,-4.931284031809224,0.5616980309703212,False,,,
5239.9136,ok,7.45,77.0974535331796,75.28725588508155,1.810197648098054,0.9765206558045524,-6.461598129737319,-4.832284092147827,1.012450709638919,True,,,
5243.7757,ok,7.45,106.90053204944324,51.04998014455625,55.85055190488699,0.47754654879495645,-4.9726166375853245,-4.690664239956273,0.38552754468030415,True,,,
5245.723,ok,7.45,126.44674382363627,17.723094271594228,108.72364955204205,0.14016252009078076,-4.683481331940007,-4.617897703824728,0.38485398039135976,False,,,
5249.1048,ok,7.45,74.49784436065887,36.848968939983614,37.64887542067526,0.4946313447888563,-5.144333235409545,-4.847941537316774,0.6290424072054268,False,,,
5257.6544,ok,7.45,38.91192307807699,24.858544742035143,14.053378336041845,0.638841331284407,-5.573011297129598,-5.130709340609904,0.8332264292200353,False,,,
5276.1616,ok,7.45,244.89441152329874,168.3406790255625,76.55373249773623,0.687401063905237,-4.838351718529596,-4.333339214129079,0.3279950583594127,True,,,
5278.7696,ok,7.45,27.002763078646844,15.298812585122267,11.703950493524577,0.5665647082324035,-5.654200230864171,-5.291124501013448,0.9508910106562185,False,,,
5280.2782,ok,7.45,155.29391136886375,84.91066379419574,70.383247574668,0.5467739401096715,-4.875187502769781,-4.5315023760290725,0.4754601097321587,True,,,
5280.3608,ok,7.45,153.57010662582854,85.16574603959168,68.40436058623686,0.5545724223992163,-4.887579810651111,-4.536356912502878,0.4626520660686617,True,,,
5285.1268,ok,7.45,69.55754735957349,23.473504148384166,46.084043211189325,0.337468830334677,-5.059504836125246,-4.880711151179705,0.7280657653584277,False,,,
5288.4659,ok,7.45,89.77944274273791,19.037177875278996,70.74226486745891,0.21204384092503042,-4.87365074840008,-4.770152802943581,0.37810239136422896,True,,,
5288.5247,ok,7.45,89.70701170600773,18.95353528426192,70.75347642174582,0.21128265142057553,-4.873586753590845,-4.77050814723727,0.37807317357892223,True,,,
5292.5981,ok,7.45,77.75794710283995,20.01708146525198,57.74086563758797,0.2574281113514749,-4.962185626118229,-4.832924130345953,0.5265125747085386,False,,,
5293.9582,ok,7.45,82.1547796836813,17.1437905762626,65.0109891074187,0.20867672754124533,-4.910793734231438,-4.8091476725506235,0.6713314763996958,False,,,
5295.3121,ok,7.45,61.77851928960074,27.941152732239715,33.83736655736102,0.4522794177254275,-5.19449500596985,-4.93305406714753,0.7363907730546959,False,,,
5308.4567,ok,7.45,56.69810528727451,32.86317692213722,23.834928365137287,0.5796168453183413,-5.347754428244576,-4.971399733185517,0.809291440177804,False,,,
5315.07,ok,7.45,52.96955841785088,14.140874349112494,38.82868406873838,0.2669622849705876,-5.136356316346762,-5.001482636155404,0.7504993945293381,False,,,
5315.7745,ok,7.45,37.803000147046056,12.134240104523577,25.66876004252248,0.32098616663555346,-5.316161659384584,-5.148040281518765,0.8822822851084244,False,,,
5317.5192,ok,7.45,39.90418535707002,14.861636134984932,25.042549222085086,0.3724330167875943,-5.327030530618145,-5.12469061756324,0.8923558504924367,False,,,
5320.0356,ok,7.45,48.05646065900044,18.422808301736147,29.633652357264296,0.383357576673424,-5.254129356751764,-5.044162756452752,0.7729916959979621,False,,,
5321.1073,ok,7.45,69.8930692170408,18.475192878475397,51.41787633856541,0.2643351205697362,-5.014887881106768,-4.8815679044678575,0.44457310265539896,False,,,
5329.9891,ok,7.45,116.60747951103853,52.5380797901101,64.06939972092843,0.4505549730635987,-4.920075665862515,-4.659999912772197,0.38287647983876516,True,,,
5343.4383,ok,7.45,27.785147909072535,25.126259349629848,2.658888559442687,0.9043054020031149,-6.3031206636490555,-5.284008085998931,0.960666947172335,True,,,
5346.5407,ok,7.45,58.99025071073113,55.125338540839515,3.8649121698916176,0.9344821877627901,-6.140933248168232,-4.957292635254376,1.014813323618795,False,,,
5361.5155,ok,7.45,59.07153164404624,19.41925101019269,39.65228063385355,0.3287412814553275,-5.1310193946805045,-4.957909334194451,0.5414762314059107,True,,,
5361.6248,ok,7.45,59.165979708548434,19.444583240043453,39.72139646850498,0.3286446592421431,-5.130271910908122,-4.957224359068983,0.5420988051229436,False,,,
5371.4359,ok,7.45,377.4409168071554,105.33407433439592,272.10684247275947,0.27907433890696565,-4.295350934643382,-4.153241419000015,0.31245667789327136,True,,,
5373.7082,ok,7.45,94.25603530097797,22.9034484415244,71.35258685945357,0.24299185053125993,-4.876864357020655,-4.755964911884339,0.3742421025431719,True,,,
5376.8299,ok,7.45,30.73985095395912,13.204079921152461,17.535771032806657,0.4295427437474888,-5.486601431273454,-5.242824540029231,0.8952912073611707,False,,,
5379.5734,ok,7.45,86.63885179873073,20.12951662641927,66.50933517231145,0.23233822019227374,-4.90786523084744,-4.793035149425104,0.30877137577442815,True,,,
5382.2631,ok,7.45,89.95543349289598,22.460138427351033,67.49529506554495,0.24968073139378258,-4.901691423205815,-4.776937522717292,0.42529124314294786,False,,,
5385.5934,ok,7.45,30.72341180815485,16.66755123237617,14.05586057577868,0.5425032654723632,-5.583376121458061,-5.243764120009841,0.8827199742060587,False,,,
5386.3328,ok,7.45,57.461596750536955,18.683607914615074,38.77798883592188,0.3251494732338861,-5.1427079019525745,-4.971915493169936,0.6257772956921204,False,,,
5391.4588,ok,7.45,110.61389577684159,22.26067961157385,88.35321616526774,0.20124668293469872,-4.78548392782135,-4.6878966025310485,0.369940040430109,True,,,
5394.68,ok,7.45,134.40738553489894,109.74740896802973,24.659976566869204,0.8165281136246324,-5.3399730288621665,-4.603542555066395,0.8189712604328836,True,,,
5397.1981,ok,7.45,299.8169056176419,58.835582908687094,240.98132270895482,0.1962383768436341,-4.35018497497749,-4.255312241265816,0.3594176591460885,True,,,
5398.2785,ok,7.45,110.63218582621558,24.479411112121,86.15277471409458,0.22126843946276184,-4.796986016987306,-4.688373793185206,0.40942323814998516,True,,,
5400.6547,ok,7.45,173.3274082966888,41.27934975318656,132.04805854350224,0.23815823566996214,-4.611714390506239,-4.493579167601055,0.37298903603540046,True,,,
5401.266,ok,7.45,56.67996431464103,17.6096201605731,39.07034415406793,0.3106850961094263,-5.140648329060771,-4.979065997671686,0.7455457783065644,False,,,
5406.7742,ok,7.45,107.98276674185223,37.82438514620606,70.15838159564618,0.3502816818597591,-4.886858670538445,-4.699583781963005,0.6967553576040708,False,,,
5407.3816,ok,7.45,135.067156475149,104.55734691736328,30.50980955778573,0.7741137789970486,-5.248547522120516,-4.602437262005482,0.7095060986892032,True,,,
5409.1343,ok,7.45,120.52543265670438,72.81224592304606,47.71318673365832,0.6041234975728236,-5.05448934061875,-4.652049065232616,0.44165896423633333,True,,,
5412.7833,ok,7.45,41.823444456106586,16.026029080359667,25.79741537574692,0.3831829082652165,-5.32184444402702,-5.112000843348876,0.7525002085902011,False,,,
5417.0332,ok,7.45,44.40836652688404,11.938184992504558,32.47018153437948,0.26882738380564825,-5.222276780618786,-5.086296698494473,0.6880269837448605,False,,,
5424.142,ok,7.45,283.9349327572043,76.10899051447393,207.82594224273038,0.26805081634515016,-4.416631292328296,-4.281112223080183,0.3390131297512,True,,,
5432.9548,ok,7.45,156.10675253639653,76.59523588449143,79.5115166519051,0.49065933817714347,-4.834606054354614,-4.541614402630507,0.4754053029813743,True,,,
5436.5875,ok,7.45,143.79408280699425,22.741848604291764,121.0522342027025,0.15815566371264883,-4.652353572828434,-4.5775853672481555,0.48455835253672475,True,,,
5441.3386,ok,7.45,44.03010496116933,12.260990328253122,31.769114632916207,0.2784683420370275,-5.233700640005021,-5.0919560309813106,0.655614129537947,False,,,
5448.3618,ok,7.45,42.27331554501558,16.898872031593104,25.374443513422474,0.3997527001069506,-5.331869412790418,-5.1101996279265025,0.7356094394534907,False,,,
5452.0882,ok,7.45,32.093636098863,17.18590287119532,14.90773322766768,0.5354925449473821,-5.5631512604294455,-5.230143948968434,0.8721367165658345,False,,,
5461.5489,ok,7.45,33.59822754549625,12.305098753537102,21.29312879195915,0.3662424970744198,-5.4090763455218065,-5.210999459417264,0.7844519557175178,False,,,
5464.2795,ok,7.45,72.89632431139852,18.787814247553747,54.10851006384477,0.2577333552141252,-5.004267330241085,-4.874827275354041,0.48389229719616345,False,,,
5466.3952,ok,7.45,126.13503162795558,15.550812720043108,110.58421890791247,0.12328702438440224,-4.694007871639731,-4.636865305930526,0.3905262522824915,True,,,
5469.2697,ok,7.45,33.39634874235974,17.780569999828046,15.615778742531695,0.5324105978470416,-5.54436569286511,-5.214230352244031,0.8087074099293368,False,,,
5472.7084,ok,7.45,82.10219968210114,24.783788270336185,57.318411411764956,0.3018650945565253,-4.979908163073919,-4.823847515537432,0.6194828243910144,False,,,
5473.9004,ok,7.45,131.62456837596122,44.88535587904886,86.73921249691236,0.3410104696475976,-4.800081416086725,-4.618959930913969,0.30116645606287795,True,,,
5478.4549,ok,7.45,61.07901200796955,32.184280957074584,28.89473105089497,0.5269286437193057,-5.27783943432579,-4.952766087329262,0.6353299306110527,False,,,
5480.8601,ok,7.45,211.8494679941296,77.96108062844878,133.88838736568084,0.36800224879776,-4.612105806083064,-4.41282133904552,0.388920602624524,True,,,
5483.0985,ok,7.45,120.90495314420946,71.68678613168404,49.21816701252541,0.5929185220904853,-5.046900612114667,-4.656581954669235,0.44760431230492115,True,,,
5491.8315,ok,7.45,29.156332891666125,14.816244309844691,14.340088581821433,0.5081655626891158,-5.583165369704628,-5.274984303644706,0.8172967584937396,False,,,
5493.4987,ok,7.45,150.98711211315256,31.558582921539916,119.42852919161265,0.20901507737885155,-4.662740942246221,-4.560909147507685,0.4499716870918369,False,,,
5494.4626,ok,7.45,67.33055502870667,42.185669436550846,25.144885592155823,0.6265456956141948,-5.339475557606055,-4.911713027031436,0.7029694746437731,False,,,
5496.5617,ok,7.45,18.424038298569936,11.74301220472987,6.681026093840066,0.6373745003364087,-5.915247939409797,-5.474706279637591,0.910618309005764,False,,,
5503.0709,ok,7.45,31.148448875421682,30.262153993495424,0.8862948819262577,0.9715460989575758,-6.793026866776018,-5.247168683554747,0.9153228801688029,True,,,
5505.8807,ok,7.45,117.46931084443358,26.239864013461066,91.2294468309725,0.2233763339959568,-4.780691755448038,-4.670902376088098,0.4658844962377384,False,,,
5519.5696,ok,7.45,13.675971712287513,12.403588956999025,1.272382755288488,0.9069621682424742,-6.637287439582419,-5.605947020207428,0.9986115750753322,False,,,
5522.4458,ok,7.45,55.31361799108661,12.242020764891173,43.071597226195436,0.2213201958126096,-5.107940485159456,-4.999299396154931,0.49182622855332037,False,,,
5523.985,ok,7.45,55.729762178235156,18.24996896152376,37.4797932167114,0.3274725792505023,-5.168455304476044,-4.996165300864124,0.6443277455939689,False,,,
5525.477,ok,7.45,120.60330667203503,22.70365434262843,97.8996523294066,0.18825067876760673,-4.751588625986162,-4.661010560136496,0.49495140883170863,False,,,
5525.5433,ok,7.45,119.65577992944007,21.70230356356382,97.95347636587626,0.18137279767313766,-4.751355132834498,-4.664441304641632,0.4951436592799696,False,,,
5531.9805,ok,7.45,30.899245840622672,11.893629762621899,19.005616078000774,0.38491650650533227,-5.463998688496803,-5.252932760862169,0.8582976203235049,False,,,
5532.7462,ok,7.45,99.14933940745053,17.722809329799883,81.42653007765064,0.1787486375170757,-4.83217482047105,-4.746650923548263,0.49850807662257357,False,,,
5532.8637,ok,7.45,98.19555381061954,18.021422555089,80.17413125553054,0.18352585077166741,-4.838915708933591,-4.750858147822303,0.49112570165236513,False,,,
5535.4151,ok,7.45,125.72883311460528,21.560632284507673,104.1682008300976,0.17148518562050571,-4.725415030929088,-4.643715309219441,0.3194705755355354,True,,,
5539.2799,ok,7.45,38.67890206228063,12.710968724811861,25.967933337468764,0.32862796116458287,-5.3290159230138965,-5.155979172895275,0.7995767114367736,False,,,
5543.1677,ok,7.45,80.90923288460564,14.051122103906328,66.85811078069932,0.17366524935351096,-4.918603917193793,-4.835759934135967,0.32974367799576854,True,,,
5543.941,ok,7.45,80.12912452199971,14.941603115476031,65.18752140652369,0.18646906732861865,-4.9296541313724855,-4.840028202023472,0.35501600753358953,True,,,
5546.5051,ok,7.45,106.43858409254078,33.69366849243351,72.74491560010728,0.31655502353487963,-4.882216772319444,-4.716920327976047,0.5320332130151251,False,,,
5549.9486,ok,7.45,68.50017480902521,12.872315754143827,55.627859054881384,0.18791653875382286,-4.998996615385132,-4.908597281197721,0.6569597071139577,False,,,
5553.5765,ok,7.45,76.37154656542718,35.77222562972184,40.59932093570534,0.46839729242717276,-5.136053988983041,-4.861641173219393,0.541746368255982,False,,,
5554.8938,ok,7.45,129.98387041039632,14.962614468826061,115.02125594157026,0.11511131667017453,-4.68389765495246,-4.630786295982194,0.38273269823546174,True,,,
5557.8997,ok,7.45,88.89284429609273,21.70933117458367,67.18351312150907,0.2442191083713349,-4.917647995090544,-4.79604390256419,0.5064395665265597,True,,,
5557.9821,ok,7.45,88.36853962843894,21.218889279453418,67.14965034898552,0.24011813897425452,-4.917873388136458,-4.7986194658214965,0.5062859287732036,True,,,
5560.2109,ok,7.45,88.56150139849464,12.362595293663205,76.19890610483144,0.13959333455782336,-4.863142528032119,-4.797846294175187,0.5585602538739787,False,,,
5562.7047,ok,7.45,165.34315435924992,15.228918734937869,150.11423562431204,0.09210492441585566,-4.568864126547025,-4.526899787041845,0.29999867242842315,True,,,
5563.5995,ok,7.45,127.14172529538709,14.95391970837855,112.18780558700854,0.1176161458689998,-4.695410206192527,-4.6410677589723885,0.35390252643984654,True,,,
5563.6842,ok,7.45,125.20466548525717,13.884840130905152,111.31982535435202,0.11089714650082341,-4.698789954738636,-4.647741958817226,0.3493541887630358,True,,,
5565.6942,ok,7.45,122.18523710482485,36.054449429865144,86.1307876749597,0.2950802427868876,-4.810360921992451,-4.65850060496547,0.2806975866400008,True,,,
5567.2738,ok,7.45,105.86226915417423,13.30285788354095,92.55941127063328,0.12566193781626878,-4.779221996951934,-4.7209013817072,0.4378590187309783,True,,,
5567.3907,ok,7.45,104.54439824860688,13.147839722549612,91.39655852605728,0.1257632158471467,-4.784721856659026,-4.726350932455439,0.4306861199055312,True,,,
5577.0244,ok,7.45,27.68145132315173,13.419998260450498,14.261453062701232,0.484801107564274,-5.59223876765862,-5.304213688373789,0.854077838468239,False,,,
5581.9005,non_positive_line_EW,,,114.82500562312771,,,,,,,114.38505005505594,114.38252228664902,114.42290434689062
5584.7866,ok,7.45,110.9291941215062,19.527125077023705,91.40206904448249,0.17603233514555858,-4.786050556109536,-4.7019607250265185,0.4469713273398557,False,,,
5592.232,ok,7.45,128.5276177185314,107.4278405367631,21.09977718176829,0.8358346824106265,-5.423307311225938,-4.638588722410577,0.7939236437588937,True,,,
5601.4303,ok,7.45,123.80742444403673,115.56611122064584,8.24131322339089,0.9334344183283119,-5.832302515844021,-4.6555522472092985,0.920490133792129,True,,,
5603.7572,ok,7.45,26.22198888478299,14.838213727365764,11.383775157417228,0.5658691181879266,-5.692193000530373,-5.329813680917657,0.8526488079095174,False,,,
5607.6637,ok,7.45,27.777740218662363,12.267562940234644,15.510177278427719,0.4416328629926754,-5.558165198701575,-5.305085048437795,0.860433199159718,False,,,
5608.9723,ok,7.45,23.237526448599667,13.75435379407755,9.483172654522116,0.5919026633278522,-5.7719296376702385,-5.382693398156903,0.8941247272270814,False,,,
5611.3561,ok,7.45,41.67870866364982,11.907848830662031,29.77085983298779,0.28570580069452794,-5.275276452174467,-5.12915357546175,0.7627169406554768,False,,,
5617.1896,ok,7.45,49.7563694070465,12.93776344833728,36.81860595870922,0.26002225649737687,-5.183451742055154,-5.05267039959781,0.7223359894402215,False,,,
5618.632,ok,7.45,78.69799622451212,14.115523849410303,64.58247237510182,0.1793631925410285,-4.939515921459273,-4.8536669136390715,0.4720544701702789,False,,,
5619.595,ok,7.45,70.65839988070265,14.690127494835904,55.96827238586674,0.20790348379864587,-5.001763115994974,-4.900541219175148,0.7393643782131742,False,,,
5620.3945,ok,7.45,72.74091885247766,14.006990562104567,58.73392829037309,0.1925599893852244,-4.9808777514659095,-4.887988017420421,0.6999038486013243,False,,,
5620.4924,ok,7.45,72.49316338762473,13.893940279091673,58.59922310853306,0.19165862861853675,-4.981882506592929,-4.889477313404446,0.6997123686503182,False,,,
5621.6029,ok,7.45,30.32439609698318,21.159240212869204,9.165155884113975,0.6977629544607561,-5.787720308576937,-5.268068003812336,0.9395219328118465,False,,,
5622.9448,ok,7.45,20.777814248652085,12.840398797054872,7.937415451597213,0.6179860231394583,-5.8502847078244455,-5.432363960689983,0.9035441332504868,False,,,
5627.4986,ok,7.45,52.77873697972479,35.17735000385758,17.601386975867207,0.6665060972825313,-5.504768504393045,-5.027856402494594,0.8885599320642013,False,,,
5633.9458,ok,7.45,80.91049216166516,11.79393330258214,69.11655885908303,0.14576519048996744,-4.911230557074785,-4.842807821742393,0.34796310829118826,True,,,
5635.8039,ok,7.45,50.98199980715823,19.18363102956724,31.79836877759099,0.3762824350188343,-5.248551031541877,-5.043539006259963,0.7444637437150958,False,,,
5638.2617,ok,7.45,123.15768094624416,40.96141721295581,82.19626373328835,0.3325932812167407,-4.8362931528429645,-4.6606837272261785,0.2994105764822952,True,,,
5640.3065,ok,7.45,63.3042512461134,12.27807669371109,51.02617455240231,0.19395343048883956,-5.043509694263877,-4.949869828249442,0.7069286419888232,False,,,
5641.4261,ok,7.45,144.72493710961376,78.77426883756166,65.9506682720521,0.5443033551149414,-4.932169702893394,-4.590845533948371,0.4028737408677019,True,,,
5649.9866,ok,7.45,97.48579654400699,52.16503339342371,45.320763150583275,0.5351039355756343,-5.0957502035274285,-4.763106073208008,0.6620275681814247,False,,,
5650.7051,ok,7.45,51.87269853656886,19.641093841026045,32.23160469554281,0.3786402943193634,-5.243820714842751,-5.037163801277072,0.6136163917662407,False,,,
5651.4683,ok,7.45,29.840870245297364,12.759640419140084,17.08122982615728,0.42758942062525407,-5.519642159803599,-5.27734981165866,0.8376029212691782,False,,,
5652.3173,ok,7.45,37.96321948289975,12.789793691635811,25.17342579126394,0.33689960614106707,-5.351284211865532,-5.172863497733672,0.7351580971249283,False,,,
5653.8644,ok,7.45,44.224236715086136,12.55033418582394,31.673902529262193,0.2837885991493589,-5.251643812411468,-5.106685042361736,0.6267914183214196,False,,,
5655.491,ok,7.45,151.98168337444963,28.302587411814237,123.67909596263539,0.18622367369153855,-4.660174013505405,-4.57067906507926,0.385706283846311,True,,,
5659.5743,ok,7.45,36.28609723697377,20.57152389667893,15.714573340294837,0.5669257777250717,-5.556481171628452,-5.193043505769446,0.7764558685197565,False,,,
5661.3444,ok,7.45,65.49597101803938,13.228138985352658,52.26783203268673,0.20196874372179727,-5.034685088601315,-4.936704990181759,0.7640329623877318,False,,,
5665.6347,ok,7.45,57.669706592088865,49.149514059172354,8.52019253291651,0.8522587847865813,-5.822799160583262,-4.992300827478271,0.8827385570475599,False,,,
5667.4575,ok,7.45,129.5090311248172,40.745289427326405,88.76374169749079,0.3146134989463185,-4.805152671102333,-4.641088217686363,0.49872914560192605,False,,,
