# RYA-380 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ build/rya-380 2eacae7; input to RYA-390 Part B validation.
# wave_vac_A: VACUUM Å (CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err. mtrans: molecfit transmission model.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2217
# GDAS = gdas_C-70.4-24.6_2022-11-25T00.gdas.fits
# GATE = 0.0653
# SNRFRAME = 78.8
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:14:11.206.fits: frame-RV INSUFFIC
# MTRANS = True
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err,mtrans
22871.87280231215,0.9978581116818593,,0.9499196988542021
22871.94201812686,0.997117166412109,,0.9496045669305364
22872.01123244218,1.0096921669239034,,0.9492909703783206
22872.080445258067,1.0048964100043944,,0.9489803997973667
22872.149656574493,1.0064835741294265,,0.9486743274873213
22872.218866391428,0.994291031013942,,0.9483744146402833
22872.288074708835,1.0054645297924394,,0.9480817069193443
22872.357281526678,1.00458128468969,,0.9477968064244102
22872.426486844928,1.0005739829868978,,0.9475210332136499
22872.49569066356,1.002972269726291,,0.9472564201172283
22872.564892982533,1.0003800254830408,,0.9470057787165462
22872.63409380181,0.9923626543397721,,0.9467739287231437
22872.70329312137,0.9983585709541002,,0.9465689831265185
22872.772490941163,0.9806185590708913,,0.9463874662377992
22872.841687261178,0.9856565695467083,,0.946221804043442
22872.910882081367,0.9898516267307279,,0.9460657710778051
22872.9800754017,0.9883283555586047,,0.9459112517337349
22873.049267222144,0.9938774765779911,,0.9457509881374563
22873.118457542674,0.9985159589620601,,0.94559517349828
22873.187646363243,1.0031501397203184,,0.9454555804474426
22873.256833683827,1.0025268939536491,,0.9453460925631697
22873.3260195044,0.998808538266212,,0.9452922542352107
22873.395203824915,0.9977243171731883,,0.9452937613432179
22873.464386645348,1.0047483178343157,,0.9453301419961381
22873.533567965664,1.0044435542869947,,0.9453873154813165
22873.602747785826,0.9944493686674759,,0.9454485800424209
22873.671926105813,0.9932591617390114,,0.9454934969918113
22873.741102925578,0.9958671785432542,,0.9455315753484518
22873.8102782451,0.9957095491389542,,0.9455837665010483
22873.879452064335,0.9905149909271845,,0.9456676391898678
22873.94862438326,0.9801847073023211,,0.9458007387529377
22874.01779520183,0.9814750869579987,,0.9459780306650689
22874.08696452003,0.9849368890529319,,0.9461798756268285
22874.156132337812,0.9777637984552294,,0.9463885100272713
22874.22529865515,0.9664461313223993,,0.9465848540324254
22874.294463472015,0.9750533831859699,,0.9467549930713404
22874.363626788367,0.9754569168158902,,0.9469080571802375
22874.432788604172,0.981015659247116,,0.9470588411216481
22874.501948919406,0.9806277815625318,,0.9472137071767223
22874.571107734027,0.9897214211544678,,0.94737587052913
22874.640265048005,0.9911562396087812,,0.9475473309514519
22874.70942086131,0.9929234308047927,,0.9477302996915539
22874.77857517391,0.9909539037071118,,0.9479258920496652
22874.84772798576,0.991702091184742,,0.948133514855374
22874.91687929685,0.991026545174353,,0.9483511490052402
22874.986029107127,0.9902204141599148,,0.9485764703669708
22875.055177416565,0.9951176605439893,,0.9488082373843734
22875.124324225137,0.9869230562106186,,0.9490483376067594
22875.1934695328,0.9979535410997608,,0.9492987681066282
22875.262613339528,0.9945181401060633,,0.9495597856523265
22875.331755645282,0.9973346618992294,,0.9498265429139608
22875.40089645004,0.9948341288989856,,0.9500931182352476
22875.470035753755,0.9876326128772857,,0.9503542238498851
22875.539173556408,0.9823189712242504,,0.9506059271906497
22875.60830985796,0.9779515098584363,,0.9508473764422822
22875.67744465837,0.981500895286568,,0.9510824737223745
22875.74657795762,0.9568104501694632,,0.9513100422138009
22875.81570975567,0.9427617818467913,,0.9515279820489679
22875.884840052488,0.9163982334141495,,0.9517372592919167
22875.953968848044,0.8961694786151824,,0.9519383724208885
22876.02309614229,0.9039050816850867,,0.9521309528292993
22876.092221935214,0.9311832098184762,,0.95231755104729
22876.161346226778,0.9515333976509848,,0.9524989498836979
22876.230469016937,0.9744436197274818,,0.9526739730438835
22876.299590305673,0.9697070531873109,,0.9528420239797423
22876.368710092946,0.9704796024295776,,0.953002062931765
22876.43782837873,0.9806789472866368,,0.9531543864656759
22876.506945162975,0.9733737133792667,,0.9532908019415633
22876.576060445663,0.966791511380664,,0.9534025308343571
22876.64517422676,0.9679933034065314,,0.9534980306984953
22876.714286506234,0.95657436419163,,0.9535865107671887
22876.78339728405,0.9454490614601438,,0.9536730651774736
22876.852506560164,0.9333322341246821,,0.9537641923735332
22876.921614334566,0.889867435757047,,0.9538619006836994
22876.990720607206,0.8454170485817668,,0.9539540349944907
22877.059825378055,0.7805161959668441,,0.9540338962805281
22877.128928647082,0.7530723227670484,,0.9541015431500444
22877.198030414253,0.7677926588124199,,0.9541673661676612
22877.26713067954,0.8227338568049475,,0.9542337487578854
22877.336229442903,0.881774980770097,,0.9542905552636638
22877.405326704313,0.9265804198679652,,0.9543304775367912
22877.474422463732,0.933888836141668,,0.9543496341558471
22877.54351672114,0.9417798778434654,,0.9543429449545779
22877.61260947649,0.9510675853705882,,0.9543139377826025
22877.681700729754,0.9461045536654795,,0.954274214104605
22877.750790480903,0.9538532911185693,,0.9542285329507938
22877.8198787299,0.9598282199644779,,0.9541769582526891
22877.88896547671,0.9432907083174588,,0.9541189013522958
22877.95805072131,0.9380167873716517,,0.9540535795210305
22878.027134463664,0.9224357167071411,,0.9539788176530868
22878.09621670373,0.9233751878454503,,0.9538933520537818
22878.165297441483,0.9236129157993934,,0.9538004378104589
22878.234376676886,0.9286667337345231,,0.9537034163009018
22878.30345440991,0.9433570643283085,,0.9536054276855659
22878.37253064052,0.9474113217038389,,0.9535101479692547
22878.441605368687,0.9458415801236137,,0.953418883474204
22878.51067859438,0.9534188157190995,,0.953330800756351
22878.579750317553,0.9614555266749336,,0.9532455290646362
22878.648820538187,0.9689414483279206,,0.9531629320176097
22878.71788925624,0.9792624679520722,,0.9530835530003945
22878.786956471686,0.9773772327277648,,0.9530079906715391
22878.85602218449,0.9773749074447458,,0.9529353802114053
22878.925086394625,0.984716720192355,,0.9528660813935431
22878.994149102033,0.9750694799258454,,0.9528005895469011
22879.06321030672,0.9789612221122772,,0.9527391170420417
22879.13227000862,0.9801762986642709,,0.9526815040455655
22879.20132820772,0.981704399673899,,0.9526278639671303
22879.27038490398,0.9866796525366643,,0.9525789260970625
22879.339440097363,0.9807774266427762,,0.9525355901288792
22879.408493787843,0.9859238463933712,,0.9524986974117462
22879.47754597539,0.9841098077685134,,0.9524690395586223
22879.546596659966,0.985019009094846,,0.9524469346601752
22879.61564584153,0.9801234222866113,,0.9524325595464848
22879.684693520067,0.9855994866592017,,0.9524267132527832
22879.753739695534,0.9864369395415383,,0.9524262883244778
22879.822784367894,0.9923111997931614,,0.9524257521267864
22879.891827537125,0.9852250757577983,,0.952418109013559
22879.960869203187,0.9919426906098733,,0.9523932704379744
22880.029909366047,0.9882912825587074,,0.9523365948525581
22880.09894802568,0.9901914009275589,,0.9522279427855848
22880.167985182037,0.9898808151767416,,0.9520358605907657
22880.237020835102,0.9820870921388489,,0.9517639082992247
22880.306054984838,0.9909852849037084,,0.9514475273327793
22880.375087631208,0.979422474800229,,0.9511189501940647
22880.444118774183,0.986487626682329,,0.9508058200642839
22880.51314841372,0.9844320976888861,,0.9505214453598096
22880.5821765498,0.9840056601276687,,0.950228084989071
22880.651203182388,0.9880158068421719,,0.9499057517501386
22880.720228311442,0.995072530275734,,0.9495723039895893
22880.78925193694,0.9874434074371399,,0.9492522822701178
22880.858274058843,1.0008107665890278,,0.9489751272936132
22880.92729467712,0.995079713963918,,0.9487571384451975
22880.99631379173,0.9932130083212184,,0.9485602962289572
22881.065331402657,0.9928384426198731,,0.9483457747923288
22881.134347509855,0.9927790303813082,,0.9481149257350943
22881.203362113298,0.9937594478336039,,0.9478785532030249
22881.272375212946,0.9895950764221669,,0.947658532078357
22881.341386808777,0.9832773395759963,,0.9474913533352852
22881.41039690075,0.989107093427537,,0.9473908104682208
22881.47940548883,0.9857670054907253,,0.9473445493803093
22881.548412572993,0.9783119281074014,,0.9473453563824815
22881.6174181532,0.9765988871591882,,0.9473845754714288
22881.686422229417,0.9649168862396849,,0.9474481226247325
22881.755424801617,0.9617063918197346,,0.947527854734777
22881.824425869763,0.9563493986570003,,0.9476186254422989
22881.893425433827,0.9527071405960882,,0.947716609449343
22881.962423493773,0.9584774241248002,,0.9478186865247721
22882.031420049563,0.9662080812444931,,0.9479228746682807
22882.100415101166,0.9726136993278608,,0.9480278921762909
22882.169408648555,0.9738006775700657,,0.94813223237428
22882.2384006917,0.9734449993328428,,0.9482342746170949
22882.307391230555,0.9820367261260357,,0.9483320464093561
22882.3763802651,0.9785640191064355,,0.9484226748751889
22882.445367795295,0.9751636217338908,,0.9485008935692648
22882.514353821112,0.982727979916992,,0.9485574848090976
22882.583338342512,0.9735813995210969,,0.9485966410667247
22882.652321359463,0.9614725272986342,,0.94863096663826
22882.72130287194,0.9469034275846576,,0.9486768767704922
22882.790282879905,0.9162375313739421,,0.948749045396338
22882.859261383324,0.8987090057309506,,0.9488457972739531
22882.92823838216,0.8633096724281757,,0.9489479767330415
22882.99721387639,0.8513753587884861,,0.9490302518846171
22883.066187865978,0.87030247931438,,0.9490732024152833
22883.135160350892,0.8973986371297052,,0.9490768523562859
22883.204131331095,0.9293378093510941,,0.9490563496326038
22883.273100806553,0.9354195162239453,,0.9490244336752844
22883.34206877724,0.9515121164352014,,0.9489928354923439
22883.411035243123,0.9552588393908072,,0.9489645126533918
22883.480000204156,0.953729436924898,,0.9489339951032906
22883.548963660323,0.9438802456353348,,0.9488994084860443
22883.617925611587,0.9391763335865995,,0.9488611012606774
22883.686886057912,0.9415220430634386,,0.9488214743415048
22883.755844999265,0.9478516696188448,,0.9487859692615198
22883.824802435614,0.9572789228558489,,0.9487654517203407
22883.89375836692,0.9573851812869266,,0.9487849726694311
22883.962712793164,0.9648551732504239,,0.9488625511593628
22884.0316657143,0.9605566808018824,,0.9489687864896227
22884.1006171303,0.9499012435072242,,0.9490683620592674
22884.16956704114,0.9573793021767238,,0.9491279607559034
22884.238515446774,0.9596066315112975,,0.9491089294074919
22884.30746234717,0.9669843359122547,,0.9489938886400063
22884.37640774231,0.9650729658438403,,0.9488091111415226
22884.44535163215,0.9726386902130273,,0.9485723753791999
22884.514294016648,0.967906396051001,,0.9482906355415738
22884.58323489579,0.9659178928771587,,0.9479636496048194
22884.652174269533,0.9640366155258278,,0.947586164474445
22884.721112137846,0.9548580605327767,,0.9471495240520997
22884.79004850069,0.9366146812614414,,0.9466463363514962
22884.858983358044,0.9132433926351522,,0.9460766483227955
22884.92791670986,0.907472218222342,,0.9454314808133211
22884.99684855613,0.9169939768635177,,0.9446845723264845
22885.065778896795,0.94326403701061,,0.9438238356662275
22885.134707731846,0.9549167712524103,,0.9428587627686179
22885.20363506122,0.9746979082481979,,0.9418155756964862
22885.272560884907,0.9752430293565773,,0.9407475494496337
22885.341485202876,0.9830808659715146,,0.9397132503587193
22885.41040801507,0.9861691312548302,,0.9387432888097952
22885.479329321493,0.9952401627587862,,0.937841020177543
22885.548249122076,0.9907543569070232,,0.9369898782028835
22885.617167416807,0.9969228703720652,,0.9361642049883041
22885.686084205656,0.9901621742720285,,0.9353456205624925
22885.754999488574,0.9964786440696067,,0.9345162392506389
22885.82391326554,0.9960056023944611,,0.9336538807536405
22885.892825536517,0.9990532206540157,,0.9327288941738104
22885.961736301473,0.9996075845854075,,0.9317043080174613
22886.03064556038,1.0122784737639363,,0.9305764295436698
22886.099553313194,1.0058204411753526,,0.9293812519144472
22886.168459559896,0.9985121212512684,,0.9281640839905988
22886.23736430044,1.0123171663808965,,0.9269738254415183
22886.3062675348,1.00397929721172,,0.9258553273451483
22886.37516926295,1.0019425051583837,,0.9248120958654731
22886.444069484845,1.0060529767960251,,0.9238189086330055
22886.512968200448,0.9970278691739934,,0.9228549644858257
22886.581865409746,1.007483135837324,,0.921906308012938
22886.65076111269,1.003069601596462,,0.9209640231230908
22886.719655309258,1.0059944691787526,,0.920022407291207
22886.788547999407,1.0056245187576205,,0.9190768604872899
22886.857439183113,1.0015180137232356,,0.918123833757918
22886.926328860336,1.00474407204195,,0.9171608197694644
22886.99521703105,1.0089377431072626,,0.9161859428767903
22887.06410369521,0.9900218767275696,,0.9151977139133335
22887.132988852798,0.9945193446744284,,0.914194933436444
22887.201872503778,1.0008895428347557,,0.9131765809447573
22887.27075464811,1.0075908076274323,,0.912141629559484
22887.339635285767,1.0225356385439524,,0.9110889478872725
22887.40851441671,1.017745394363005,,0.9100175020579913
22887.47739204092,1.0272163458412364,,0.9089266202696511
22887.54626815835,1.0294486386830437,,0.9078155582677807
22887.615142768973,1.0277824268333546,,0.906683436569172
22887.68401587275,1.0351028661646131,,0.905529310606312
22887.75288746965,1.0378892733777405,,0.9043516893345469
22887.821757559657,1.0306324895141177,,0.9031482678693854
22887.890626142726,1.0334660616458227,,0.9019156997433292
22887.959493218812,1.0418043611345082,,0.9006484797621264
22888.02835878789,1.0413998180705384,,0.8993403566050653
22888.097222849945,1.0375962773828442,,0.8979827171615637
22888.166085404922,1.0434216917065406,,0.8965602228293432
22888.234946452798,1.0387311660095906,,0.8950446254717868
22888.30380599354,1.0437925994169832,,0.8934098850241086
22888.372664027116,1.0409151544557385,,0.8916705530754648
22888.44152055348,1.0498687281224723,,0.889861678196963
22888.510375572616,1.0520160838296544,,0.8880334265983576
22888.579229084484,1.0506865690557348,,0.8862451883815111
22888.648081089053,1.0453084653372575,,0.884541588207572
22888.716931586285,1.0519660621538944,,0.8829160256856908
22888.78578057616,1.0491969617540986,,0.8813459356972384
22888.85462805863,1.0499020438071445,,0.8798053692723131
22888.923474033672,1.0565675768693288,,0.8782728120254603
22888.992318501252,1.052727889879373,,0.8767333175567352
22889.06116146133,1.0562289276379675,,0.8751844678315539
22889.130002913884,1.0659602642671115,,0.8736286331143304
22889.198842858874,1.0602780588816663,,0.8720671696065203
22889.267681296267,1.0730434993522848,,0.8705004760342502
22889.33651822604,1.0639045595803334,,0.8689260817362162
22889.405353648144,1.0704794977553584,,0.8673407478237042
22889.47418756255,1.0614812693189222,,0.8657510481370125
22889.543019969242,1.0658805300889602,,0.8641660129529046
22889.61185086817,1.0583896024612485,,0.8625946561550124
22889.680680259302,1.0636300005650667,,0.8610522985994292
22889.749508142617,1.0715862639970277,,0.8595645552484237
22889.818334518073,1.0689091695105928,,0.8581279750474515
22889.88715938564,1.0709951983078363,,0.8567231804506249
22889.955982745283,1.0692678504361526,,0.8553353425840611
22890.024804596964,1.0789156592118314,,0.8539474313875501
22890.093624940662,1.075248322215461,,0.8525351477965962
22890.16244377634,1.0632546543287007,,0.8510975849595619
22890.231261103963,1.070472595944785,,0.849656608745004
22890.300076923493,1.0535580677814151,,0.8482288307915963
22890.36889123491,1.0386514498151431,,0.8468282615911403
22890.43770403817,1.017401600212885,,0.8454679090932746
22890.50651533325,1.0147010909729322,,0.844151827574602
22890.575325120117,1.006375088600223,,0.8428736164190233
22890.64413339872,1.0373845248563398,,0.8416295593774008
22890.71294016904,1.046983242740875,,0.8404152254905944
22890.78174543105,1.0692182191128656,,0.8392310414252696
22890.85054918471,1.0708151740292269,,0.8380850745372137
22890.919351429984,1.0845115673580357,,0.8369841142237355
22890.98815216685,1.0951716536292557,,0.8359268603626048
22891.05695139526,1.0897474638664575,,0.8349090980996036
22891.1257491152,1.091268607994768,,0.8339272715872963
22891.194545326616,1.0906392274362373,,0.8329769629648258
22891.263340029494,1.0815033149615012,,0.8320534562697186
22891.332133223787,1.07695074930727,,0.8311597238718033
22891.40092490947,1.0928981564276679,,0.8303001304761166
22891.46971508651,1.0934658902446093,,0.8294765695775856
22891.538503754873,1.096165213125713,,0.8286899532797796
22891.607290914522,1.1063817865058982,,0.8279413311647859
22891.676076565436,1.1083337807071125,,0.8272363148248518
22891.744860707568,1.106701801687448,,0.8265732825411388
22891.81364334089,1.113616475784319,,0.8259410107931794
22891.882424465373,1.1089704363170894,,0.8253299058357328
22891.951204080986,1.0978208750920013,,0.8247298370630898
22892.01998218769,1.1123090769007953,,0.8241289326493588
22892.088758785452,1.1071689618397256,,0.8235248786265463
22892.15753387424,1.1018523808079177,,0.8229241595523049
22892.22630745403,1.1159038989005026,,0.8223311066973469
22892.295079524774,1.1164295773651596,,0.8217476718463722
22892.36385008645,1.112408747414606,,0.8211736545256509
22892.43261913903,1.1171921335705268,,0.8206081474716231
22892.501386682467,1.118597560213413,,0.8200469809856681
22892.57015271673,1.1324867777364978,,0.8194830475083409
22892.6389172418,1.1225390840562954,,0.8189145204399507
22892.707680257627,1.1197995317738598,,0.818343134641141
22892.77644176419,1.1268175088718504,,0.8177699843723617
22892.845201761455,1.119991590809149,,0.8171963806567181
22892.913960249385,1.137159920965964,,0.8166239512820068
22892.982717227944,1.1289902233109654,,0.8160502158793502
22893.051472697112,1.11947402810711,,0.8154712324193301
22893.120226656847,1.1299864287067185,,0.8148847064397843
22893.18897910711,1.122614237051837,,0.8142884402175241
22893.257730047884,1.1213426505913842,,0.813680688610745
22893.32647947913,1.1123019252444317,,0.8130604263972804
22893.395227400804,1.1153029637886325,,0.8124273115429466
22893.463973812883,1.1117022302123902,,0.8117827852414119
22893.532718715345,1.1080173368536523,,0.8111278705245465
22893.601462108134,1.093692381672393,,0.8104618443162975
22893.670203991238,1.0893149061588518,,0.809782415742723
22893.738944364606,1.065913696531446,,0.8090877523649734
22893.807683228224,1.0437313728280349,,0.8083823702384226
22893.87642058204,0.9906282702186194,,0.8076701963073436
22893.945156426038,0.9328269147607905,,0.8069567300707234
22894.013890760176,0.8328190122800369,,0.8062475856954909
22894.082623584418,0.7320943732784513,,0.8055439744727613
22894.151354898742,0.6846866617330205,,0.8048413897421985
22894.220084703116,0.7147269097049787,,0.8041395230337791
22894.288812997493,0.7554442172297865,,0.8034382762175253
22894.35753978185,0.7719787204675367,,0.8027393309080871
22894.42626505615,0.7270144580796697,,0.8020466955973046
22894.494988820363,0.6761155869668821,,0.8013640485051268
22894.563711074457,0.6492060651477772,,0.8006951264755525
22894.632431818394,0.7107082799012892,,0.8000433649796316
22894.701151052148,0.7921256150978879,,0.7994119977004944
22894.769868775686,0.8416738644257717,,0.7988043307569047
22894.83858498897,0.8316816639884576,,0.7982234621686966
22894.907299691968,0.7997127278120427,,0.7976720192259674
22894.976012884657,0.7793459035890044,,0.7971526472607076
22895.044724566982,0.7881130252480263,,0.7966680176932041
22895.11343473893,0.8320003642901151,,0.7962207603533131
22895.18214340047,0.889130789172776,,0.7958134463355145
22895.250850551558,0.9438747999546777,,0.7954483816157016
22895.319556192157,0.997307398357873,,0.7951273786659446
22895.388260322252,1.0364599982556997,,0.7948518251846413
22895.456962941793,1.0706277401439717,,0.7946224625162859
22895.52566405076,1.086630333011784,,0.7944393026083932
22895.59436364911,1.1109330093671645,,0.7943021138344704
22895.663061736817,1.1134063546596993,,0.7942091966808568
22895.73175831385,1.123349425857836,,0.7941566534417696
22895.800453380165,1.1234657928355145,,0.7941410784055342
22895.869146935747,1.1419581992835515,,0.7941506833544401
22895.93783898054,1.1348326486869513,,0.7941825082321867
22896.00652951453,1.1396218267943514,,0.7942529792392128
22896.07521853768,1.1427270869777046,,0.7943790990213156
22896.143906049954,1.1389085182148067,,0.7945750308640629
22896.21259205132,1.1259155647434698,,0.794858064112412
22896.281276541744,1.10913659869345,,0.795229742172873
22896.349959521194,1.0891287261698697,,0.7956760928503168
22896.418640989643,1.070579755018683,,0.7961887155824079
22896.48732094705,1.063456636305795,,0.7967627404086142
22896.555999393386,1.0618658217614703,,0.7973900585712064
22896.624676328618,1.0638675107190223,,0.7980619964926006
22896.693351752714,1.079394105091674,,0.7987672593396039
22896.762025665637,1.0722278111012904,,0.7994947715642509
22896.830698067362,1.07565678829249,,0.8002450067017084
22896.899368957856,1.0624472895041686,,0.8010240860718594
22896.96803833707,1.0581633869792526,,0.8018354167928723
22897.036706204985,1.0642605981008064,,0.8026803231014377
22897.10537256157,1.0865920518607166,,0.8035488747280558
22897.174037406785,1.1033277428576964,,0.8044097948171812
22897.24270074061,1.1082720329060083,,0.8052675839191902
22897.311362562992,1.109374528742066,,0.8061530026464272
22897.380022873913,1.1094026849506444,,0.8070796778377725
22897.448681673337,1.1085008830856113,,0.8080631946051944
22897.51733896123,1.1114915265388507,,0.8091221906502633
22897.585994737557,1.112543950907659,,0.8102381088003769
22897.654649002292,1.1099814781794828,,0.8113829423956447
22897.72330175539,1.1060561692574322,,0.8125539136222034
22897.791952996835,1.0990600847759062,,0.8137491979415477
22897.86060272658,1.0939799043403615,,0.8149667745579777
22897.929250944606,1.0988434972586831,,0.8162046608537151
22897.99789765086,1.0820815184980865,,0.817461539153195
22898.06654284533,1.0768371355671238,,0.8187399808439351
22898.135186527972,1.0617133660180609,,0.820041038009954
22898.20382869875,1.047818009337744,,0.8213619277797488
22898.27246935764,1.0316852389540543,,0.8226990358792514
22898.341108504606,1.015901028861042,,0.8240497285508265
22898.40974613962,0.9866934235660884,,0.8254093491803528
22898.478382262638,0.9551683002414699,,0.8267768027793634
22898.547016873636,0.9069367820112888,,0.828154232165285
22898.615649972577,0.8505833708350597,,0.8295433704474647
22898.684281559435,0.7774782769089732,,0.8309445136880634
22898.752911634157,0.673097118714424,,0.8323593055220201
22898.82154019674,0.5487737315471706,,0.8337887375675784
22898.890167247133,0.40746346117737825,,0.8352302114112501
22898.958792785303,0.2846111070033873,,0.8366811291546781
22899.02741681123,0.24580809662093586,,0.8381392663553305
22899.096039324864,0.3170971636029056,,0.839602041423738
22899.164660326176,0.4515297092699041,,0.8410691296224017
22899.233279815147,0.5892989713803087,,0.8425415635159141
22899.301897791735,0.6935808069028933,,0.844018852325674
22899.370514255897,0.7573018490993135,,0.8454999816553715
22899.439129207618,0.8099877435040035,,0.8469831881428508
22899.507742646852,0.8406471532105662,,0.8484665590168553
22899.576354573583,0.8478734149097631,,0.849949874093933
22899.64496498775,0.8189572510340059,,0.851432690880634
22899.71357388935,0.7655646806954649,,0.8529139004036461
22899.782181278326,0.6793987931862745,,0.8543916180223509
22899.850787154668,0.5746187208773216,,0.8558626093265514
22899.919391518324,0.5168484066624719,,0.8573266802543568
22899.987994369272,0.5592589887367303,,0.8587853146512456
22900.056595707472,0.6687890987709326,,0.8602395513951933
22900.125195532903,0.7735477483809229,,0.861690787774295
22900.193793845512,0.8593209398947992,,0.8631408407162456
22900.26239064529,0.9087704934329845,,0.8645880545342378
22900.330985932185,0.9448846279284944,,0.8660299818116168
22900.399579706176,0.978131307309036,,0.8674657777865087
22900.468171967226,0.9917266958965544,,0.8688967647968125
22900.536762715303,1.0035485961149748,,0.8703253785944326
22900.605351950366,1.0038358155181326,,0.8717555493047774
22900.673939672397,1.015096176838619,,0.8731941688864504
22900.742525881356,1.0140660851908747,,0.8746521332886044
22900.81111057721,1.0221880338010385,,0.8761481076997968
22900.879693759925,1.0132095998079762,,0.8777122130621258
22900.94827542947,1.0192456329706436,,0.8793385696328861
22901.016855585804,1.0207445626360145,,0.8809891320017582
22901.085434228913,1.0138349234473472,,0.8826290274203911
22901.154011358747,1.0181427773201328,,0.8842271715633645
22901.22258697528,1.0128467327194708,,0.8857700634307204
22901.291161078487,1.0156399030565324,,0.8872993375081016
22901.359733668312,1.002826545775935,,0.8888382273292146
22901.42830474475,1.0042728222673907,,0.8903695793028531
22901.496874307748,1.001758976064372,,0.8918697296158832
22901.56544235728,0.9945053563131044,,0.8933070010816851
22901.634008893314,0.9930674227366992,,0.894660609484167
22901.702573915827,0.9677724222890117,,0.8959656282327939
22901.771137424763,0.9646023265917947,,0.8972596064176245
22901.839699420107,0.9429205844308537,,0.8985385672078395
22901.908259901826,0.9050482020441916,,0.8997876617886116
22901.976818869873,0.8562392083133918,,0.9009790368356707
22902.045376324226,0.792326248315039,,0.9020610601826465
22902.11393226486,0.6908455530242043,,0.903002536990906
22902.182486691723,0.5929175119533608,,0.9038314830027153
22902.251039604795,0.5523252913268651,,0.904575609557661
22902.319591004045,0.5927918938366172,,0.9052609171947354
22902.38814088943,0.6823733393146998,,0.9059226248183485
22902.456689260925,0.7671960547927412,,0.9065787717680301
22902.525236118498,0.8349951838860762,,0.907204626373105
22902.59378146211,0.8880682281775627,,0.9077701844511786
22902.66232529173,0.918691362643279,,0.9082812310722098
22902.73086760733,0.9342197248972747,,0.9087563741800665
22902.799408408868,0.9517125679692189,,0.909214124317848
22902.86794769633,0.9651541490386212,,0.9096776620899772
22902.93648546966,0.965961620490118,,0.9101681077845092
22903.00502172884,0.96770900947156,,0.9106743723084076
22903.073556473828,0.9758647624839111,,0.9111853438810847
22903.1420897046,0.9667331049607462,,0.9116991474442144
22903.210621421124,0.9585360518965831,,0.9122211701357041
22903.279151623356,0.9518539153115642,,0.9127457410442508
22903.34768031127,0.9445843459853479,,0.9132618139297703
22903.416207484835,0.9462719210710597,,0.9137605153635736
22903.484733144014,0.9414104935406069,,0.9142322769382665
22903.553257288775,0.9574248872450539,,0.914668691654631
22903.62177991909,0.9634139414083472,,0.9150776310068238
22903.69030103492,0.9650332341961075,,0.9154730937071808
22903.758820636234,0.9776508627250072,,0.9158603811254182
22903.827338723004,0.9683019219954271,,0.9162333120182508
22903.89585529519,0.9683800033621786,,0.9165859374650913
22903.96437035277,0.9580897157933623,,0.9169116575456725
22904.032883895685,0.9559204034442592,,0.9172034467129059
22904.101395923935,0.9646133189030276,,0.9174629013510839
22904.169906437473,0.9597007967328075,,0.9176987665985695
22904.238415436263,0.9748781805278762,,0.917915389127464
22904.306922920277,0.9871615022871082,,0.91811543115612
22904.375428889478,0.9883693946433435,,0.9182997388439993
22904.443933343842,0.9925123154185314,,0.9184686674273448
22904.512436283323,0.9901119593428708,,0.9186230651311864
22904.5809377079,0.9962460882690982,,0.918763748707195
22904.649437617532,0.985768124569914,,0.9188924525205197
22904.717936012195,0.9990157299028833,,0.9190109636578723
22904.786432891844,1.0024286641485556,,0.9191207697222242
22904.854928256456,1.0087850747066829,,0.9192238890837302
22904.923422105992,1.002511149336988,,0.9193224258445728
22904.99191444043,0.9992181444436157,,0.9194178155524673
22905.06040525972,0.9911182314955767,,0.9195119707697074
22905.12889456385,0.9990764582061449,,0.9196075619652845
22905.197382352777,0.9989589538064435,,0.9197083106444487
22905.26586862645,0.9980896704960495,,0.9198208524911099
22905.334353384864,0.9992979513422214,,0.919954757021521
22905.402836627978,0.9998668088861058,,0.9201221674094854
22905.471318355758,0.9784985310070446,,0.9203347959705046
22905.539798568167,0.9697552258877883,,0.9206021427376972
22905.60827726517,0.9657404052921251,,0.9209391301603171
22905.67675444675,0.9666607214696838,,0.9213608040598295
22905.745230112858,0.9688186239759881,,0.9218674105877789
22905.813704263466,0.9753018117260451,,0.9224410074773417
22905.882176898544,0.9749146442929556,,0.9230474619141698
22905.950648018057,0.9779455529220327,,0.9236367887220246
22906.019117621974,0.9754523098765118,,0.9241625342989006
22906.08758571026,0.9802975607068126,,0.9245991560307133
22906.156052282877,0.9803431554523235,,0.9249443307359632
22906.2245173398,0.9840186310624881,,0.9252131238807727
22906.292980881,0.9761830375431352,,0.9254290534459778
22906.361442906436,0.9736046946698955,,0.9256157614178355
22906.42990341608,0.9671295805530596,,0.9257969047761753
22906.498362409897,0.9593988415640983,,0.9259980751397642
22906.56681988785,0.9599052358949014,,0.9262507417667014
22906.63527584991,0.9714164647349061,,0.9265924520231951
