# RYA-373 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ rya-373 2eadc4d, input to RYA-390 Part B validation.
# wave_vac_A: VACUUM wavelength (Angstrom; CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2192
# GATE = 0.0606
# SNRFRAME = 97.4
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:29:59.738.fits: frame-RV INSUFFIC
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err
22935.30979,1.027189,339.1808
22935.37476,1.016844,337.1328
22935.43972,1.032254,336.0715
22935.50469,1.030147,334.9699
22935.56965,1.034841,332.5842
22935.63461,1.034201,327.5159
22935.69957,1.039687,324.5306
22935.76452,1.041829,315.8754
22935.82948,1.042889,313.5457
22935.89443,1.039827,315.1879
22935.95939,1.041268,317.7622
22936.02434,1.030811,325.3705
22936.08928,1.035180,327.5549
22936.15423,1.025967,332.1677
22936.21918,1.004533,332.1858
22936.28412,1.002115,336.9451
22936.34906,0.989777,335.1349
22936.41400,0.981274,337.4389
22936.47894,0.979089,337.3187
22936.54388,1.017289,337.8188
22936.60881,1.020426,338.4380
22936.67375,1.038053,338.5259
22936.73868,1.011594,339.3457
22936.80361,1.022219,339.1441
22936.86854,0.999932,338.6279
22936.93346,0.990718,339.1045
22936.99839,0.973479,337.5193
22937.06331,0.944086,337.8285
22937.12823,0.920902,336.1371
22937.19315,0.900690,333.1699
22937.25807,0.880224,333.0610
22937.32299,0.861666,330.6688
22937.38790,0.844821,329.4819
22937.45282,0.832808,329.4717
22937.51773,0.819344,335.3543
22937.58264,0.830510,336.3504
22937.64754,0.828593,338.7615
22937.71245,0.862985,334.8052
22937.77736,0.857154,336.8769
22937.84226,0.854904,332.8557
22937.90716,0.835545,331.8389
22937.97206,0.809584,328.7579
22938.03696,0.807298,324.0210
22938.10185,0.811557,320.3022
22938.16675,0.816032,316.5855
22938.23164,0.789966,313.2069
22938.29653,0.741889,310.0828
22938.36142,0.716472,307.0941
22938.42631,0.732320,304.9790
22938.49120,0.777475,303.0578
22938.55608,0.825774,304.9812
22938.62096,0.855866,304.4859
22938.68585,0.887496,310.9605
22938.75072,0.919746,310.0051
22938.81560,0.937984,309.3046
22938.88048,0.944704,306.0704
22938.94535,0.949731,301.6431
22939.01023,0.956171,301.4506
22939.07510,0.923657,302.4923
22939.13997,0.881925,302.5387
22939.20483,0.823109,298.0869
22939.26970,0.743195,289.5421
22939.33456,0.657833,284.6627
22939.39943,0.626148,288.2205
22939.46429,0.674977,296.5660
22939.52915,0.743816,305.1135
22939.59400,0.809465,311.1182
22939.65886,0.849876,316.3637
22939.72371,0.879210,322.3896
22939.78857,0.893197,325.3970
22939.85342,0.897543,326.7389
22939.91827,0.902690,327.3410
22939.98311,0.920665,328.7806
22940.04796,0.935106,322.9901
22940.11280,0.949151,315.8513
22940.17764,0.958105,305.3010
22940.24249,0.965546,289.8868
22940.30732,0.960498,274.4020
22940.37216,0.974136,267.6589
22940.43700,0.966634,277.3820
22940.50183,0.958708,290.7708
22940.56666,0.959583,303.4078
22940.63149,0.967646,310.0370
22940.69632,0.977064,315.7929
22940.76115,0.973925,318.1624
22940.82597,0.961582,319.1187
22940.89080,0.952243,320.2412
22940.95562,0.931935,323.4485
22941.02044,0.924172,325.7399
22941.08526,0.920385,328.1965
22941.15008,0.927683,329.7556
22941.21489,0.959481,330.4578
22941.27970,0.956814,330.4952
22941.34452,0.952791,332.0033
22941.40933,0.959910,331.5422
22941.47414,0.952155,329.5280
22941.53894,0.939180,330.1251
22941.60375,0.961502,331.4353
22941.66855,0.966075,332.9578
22941.73335,0.976803,332.0338
22941.79815,0.986016,330.2148
22941.86295,1.013547,328.8297
22941.92775,1.017122,325.0867
22941.99254,1.025583,323.4644
22942.05734,1.018287,323.5653
22942.12213,1.028683,324.2412
22942.18692,1.018675,330.1064
22942.25170,1.022248,329.1580
22942.31649,1.026247,328.6042
22942.38128,1.017779,329.7818
22942.44606,0.996423,328.2762
22942.51084,0.987754,326.5871
22942.57562,0.968292,329.9516
22942.64040,0.957868,330.9131
22942.70517,0.941907,332.6001
22942.76995,0.944103,334.3826
22942.83472,0.942471,338.7937
22942.89949,0.939263,339.0567
22942.96426,0.929880,340.7029
22943.02903,0.937474,339.3462
22943.09380,0.941193,340.8292
22943.15856,0.940476,339.2994
22943.22332,0.954431,339.9570
22943.28809,0.971242,340.7481
22943.35285,0.985438,338.9678
22943.41760,0.968698,335.4333
22943.48236,0.962484,333.9057
22943.54711,0.953744,330.7895
22943.61187,0.952287,328.7307
22943.67662,0.955216,326.4304
22943.74137,0.957359,326.3064
22943.80611,0.986326,326.1679
22943.87086,1.008190,325.1298
22943.93560,1.009891,324.1725
22944.00035,1.023154,324.9624
22944.06509,1.010678,325.6249
22944.12983,1.014872,325.3332
22944.19456,1.025950,328.1687
22944.25930,1.015783,330.6268
22944.32403,1.016609,332.5642
22944.38877,0.979848,329.8568
22944.45350,0.967948,328.8114
22944.51822,0.961842,327.0122
22944.58295,0.950604,326.8426
22944.64768,0.954281,327.2974
22944.71240,0.927753,327.5563
22944.77712,0.970792,332.1682
22944.84184,0.985072,335.5685
22944.90656,1.002562,335.7957
22944.97128,1.018515,338.1347
22945.03600,1.034791,335.7970
22945.10071,1.032192,336.2820
22945.16542,1.028289,338.0355
22945.23013,1.023256,336.6943
22945.29484,1.005357,335.9545
22945.35955,0.999279,330.3824
22945.42425,0.990957,328.2660
22945.48896,0.973068,327.2333
22945.55366,0.979888,325.6160
22945.61836,0.987848,325.4997
22945.68306,1.002885,321.0028
22945.74775,1.002716,328.3764
22945.81245,0.983747,330.6784
22945.87714,0.972975,333.2228
22945.94183,0.976824,335.5755
22946.00652,0.958838,338.1565
22946.07121,0.963389,337.8088
22946.13590,0.960514,337.0636
22946.20058,0.954762,336.1665
22946.26527,0.991909,333.0709
22946.32995,0.986084,332.1315
22946.39463,1.020829,330.4646
22946.45931,1.045168,328.2219
22946.52398,1.054244,328.9656
22946.58866,1.055992,329.7580
22946.65333,1.070636,332.5139
22946.71800,1.072019,332.4000
22946.78267,1.060775,329.1506
22946.84734,1.069101,327.5532
22946.91200,1.055454,328.4327
22946.97667,1.051207,325.2310
22947.04133,1.041824,325.8053
22947.10599,1.037057,325.5568
22947.17065,1.021467,324.7691
22947.23531,1.017845,330.7569
22947.29997,1.022504,329.6864
22947.36462,1.023825,335.5854
22947.42927,1.019112,339.5518
22947.49392,1.024224,340.9687
22947.55857,1.033920,341.0462
22947.62322,1.036047,343.3569
22947.68787,1.034067,344.0094
22947.75251,1.039857,341.9109
22947.81715,1.039189,343.5929
22947.88179,1.025572,341.1190
22947.94643,1.029703,340.7622
22948.01107,1.016306,338.9843
22948.07571,1.002278,338.1897
22948.14034,0.994114,336.1451
22948.20497,0.970101,335.6207
22948.26960,0.958167,336.1716
22948.33423,0.937471,336.6833
22948.39886,0.939563,335.7109
22948.46349,0.928692,336.6531
22948.52811,0.905503,338.2126
22948.59273,0.864928,338.7081
22948.65735,0.807343,338.1968
22948.72197,0.712662,339.6180
22948.78659,0.602945,339.3183
22948.85120,0.484294,336.9463
22948.91582,0.442416,337.7306
22948.98043,0.495300,335.9468
22949.04504,0.590365,333.3506
22949.10965,0.683696,331.8892
22949.17425,0.748694,328.5684
22949.23886,0.792822,326.0781
22949.30346,0.820374,323.0793
22949.36806,0.833747,323.2944
22949.43266,0.838897,321.8328
22949.49726,0.875824,317.2458
22949.56186,0.902754,310.4676
22949.62645,0.936002,299.8651
22949.69105,0.969763,282.3789
22949.75564,0.987872,259.9673
22949.82023,0.987763,234.5840
22949.88482,0.973662,224.9152
22949.94940,0.971425,237.2887
22950.01399,0.915808,257.8823
22950.07857,0.898933,276.8907
22950.14315,0.836299,289.6486
22950.20773,0.771774,298.4066
22950.27231,0.764951,302.7733
22950.33689,0.805538,305.5880
22950.40146,0.879014,306.6939
22950.46604,0.937523,313.4285
22950.53061,0.966638,317.8738
22950.59518,0.992316,324.2956
22950.65974,1.014661,329.8163
22950.72431,1.026749,332.5037
22950.78887,1.035336,332.7109
22950.85344,1.041758,330.6224
22950.91800,1.034072,329.9538
22950.98256,1.041104,320.9384
22951.04711,1.032854,317.8337
22951.11167,1.035891,306.7380
22951.17622,1.037437,295.4690
22951.24078,0.997875,294.2113
22951.30533,1.009487,301.3885
22951.36988,0.962959,314.7076
22951.43442,0.947909,324.5773
22951.49897,0.897126,329.7908
22951.56351,0.865882,334.2658
22951.62806,0.866887,337.7190
22951.69260,0.885503,340.0289
22951.75714,0.907966,341.3301
22951.82167,0.930400,342.0873
22951.88621,0.936773,341.4453
22951.95074,0.913223,342.1047
22952.01527,0.895323,341.0762
22952.07981,0.860502,341.7513
22952.14433,0.853310,341.2132
22952.20886,0.844314,335.4211
22952.27339,0.862851,336.9585
22952.33791,0.897808,329.9396
22952.40243,0.929146,326.6852
22952.46695,0.967981,318.2371
22952.53147,0.985802,312.7332
22952.59599,1.021924,312.9770
22952.66050,1.037601,316.2589
22952.72502,1.045876,319.8719
22952.78953,1.070116,323.7914
22952.85404,1.066810,324.7848
22952.91855,1.066487,320.6513
22952.98305,1.063241,317.4594
22953.04756,1.067483,311.7035
22953.11206,1.054860,310.2747
22953.17656,1.057256,308.6898
22953.24106,1.069591,311.9297
22953.30556,1.058183,317.8089
22953.37006,1.062590,323.6231
22953.43455,1.046542,329.6913
22953.49904,1.045554,332.7439
22953.56354,1.038696,338.7161
22953.62803,1.043590,341.1997
22953.69251,1.056778,342.6426
22953.75700,1.060319,346.1007
22953.82148,1.083328,345.8161
22953.88597,1.075620,345.7190
22953.95045,1.082596,345.0648
22954.01493,1.070646,345.7066
22954.07940,1.076244,343.8201
22954.14388,1.083150,343.9428
22954.20835,1.070152,345.7310
22954.27283,1.071531,343.9711
22954.33730,1.082598,344.5233
22954.40177,1.069041,342.1829
22954.46623,1.086878,341.8408
22954.53070,1.074814,340.4983
22954.59516,1.087147,341.7860
22954.65963,1.071498,343.0883
22954.72409,1.075538,344.2894
22954.78855,1.072618,347.7062
22954.85300,1.051963,346.7654
22954.91746,1.058327,347.0602
22954.98191,1.039420,346.0710
22955.04637,1.019896,346.6285
22955.11082,1.011563,347.6829
22955.17526,1.001508,346.0130
22955.23971,0.973696,346.0222
22955.30416,0.973737,347.4704
22955.36860,0.969272,345.6349
22955.43304,0.934822,348.3813
22955.49748,0.898437,346.8187
22955.56192,0.819149,348.3488
22955.62636,0.760351,346.1643
22955.69079,0.725603,346.9017
22955.75523,0.736818,346.1728
22955.81966,0.764667,343.2682
22955.88409,0.789055,344.1795
22955.94852,0.833220,341.2808
22956.01294,0.850951,338.2082
22956.07737,0.827979,336.8343
22956.14179,0.829122,335.4042
22956.20621,0.803418,331.0958
22956.27063,0.774602,330.9309
22956.33505,0.797177,330.3543
22956.39947,0.825402,324.8513
22956.46388,0.839138,318.4641
22956.52829,0.822911,304.2243
22956.59271,0.791637,293.8654
22956.65712,0.741685,287.4277
22956.72152,0.750479,289.4156
22956.78593,0.785470,294.8540
22956.85033,0.847572,299.4867
22956.91474,0.909592,307.1322
22956.97914,0.944056,310.9265
22957.04354,0.968195,306.6044
22957.10793,0.984972,307.0027
22957.17233,0.984042,302.6737
22957.23672,0.990476,296.9746
22957.30112,0.992984,301.7350
22957.36551,0.978498,306.4645
22957.42990,0.947908,309.2284
22957.49428,0.909452,306.3116
22957.55867,0.866470,300.5930
22957.62305,0.790966,291.4414
22957.68744,0.687811,293.4205
22957.75182,0.591577,300.0241
22957.81620,0.556865,311.7559
22957.88057,0.615734,321.9967
22957.94495,0.698316,328.8437
22958.00932,0.775373,332.4835
22958.07369,0.835042,335.6231
22958.13806,0.885909,335.6183
22958.20243,0.931811,336.7439
22958.26680,0.950295,337.2123
22958.33117,0.985665,334.9143
22958.39553,1.001488,329.5744
22958.45989,1.009897,323.0655
22958.52425,1.008630,315.3737
22958.58861,1.014189,301.5299
22958.65297,1.025916,281.9293
22958.71732,1.018430,262.5063
22958.78167,1.023140,254.6629
22958.84603,1.023096,267.3880
22958.91038,1.031452,284.5486
22958.97472,1.013804,299.1901
22959.03907,0.999542,310.6201
22959.10342,1.002509,320.4985
22959.16776,0.990198,327.8621
22959.23210,1.000212,331.6088
22959.29644,0.979759,337.5361
22959.36078,0.993581,340.9096
22959.42511,1.004508,342.0842
22959.48945,1.019276,341.7852
22959.55378,1.020438,343.3380
22959.61811,1.032642,345.2440
22959.68244,1.030878,344.3911
22959.74677,1.017666,345.2415
22959.81109,1.011280,345.0953
22959.87542,0.989406,346.6998
22959.93974,0.962925,344.1172
22960.00406,0.950802,341.8465
22960.06838,0.921983,342.4013
22960.13270,0.911971,340.5066
22960.19701,0.914533,342.3553
22960.26133,0.922331,339.4864
22960.32564,0.925710,341.5383
22960.38995,0.923914,343.5986
22960.45426,0.926790,346.3785
22960.51857,0.913214,346.7276
22960.58287,0.880465,349.0698
22960.64718,0.853452,348.7290
22960.71148,0.793526,346.6462
22960.77578,0.734368,345.8317
22960.84008,0.703508,342.2637
22960.90438,0.736176,338.2360
22960.96867,0.795285,335.8407
22961.03296,0.862117,331.3694
22961.09726,0.897795,329.5197
22961.16155,0.926196,330.4158
22961.22583,0.946935,331.5680
22961.29012,0.964292,332.6434
22961.35441,0.952531,332.2721
22961.41869,0.961007,332.9316
22961.48297,0.962688,330.9897
22961.54725,0.955857,325.3945
22961.61153,0.926115,319.7384
22961.67581,0.914659,309.4526
22961.74008,0.891711,297.4589
22961.80435,0.878538,292.1286
22961.86862,0.865782,298.6555
22961.93289,0.840707,309.9572
22961.99716,0.779495,323.0524
22962.06143,0.708070,329.5690
22962.12569,0.686525,334.5031
22962.18996,0.702177,338.7483
22962.25422,0.767328,341.9717
22962.31848,0.838072,339.7268
22962.38273,0.857985,341.3235
22962.44699,0.899351,342.2052
22962.51124,0.917102,340.4750
22962.57550,0.925971,336.1725
22962.63975,0.935128,333.5850
22962.70400,0.943261,329.8347
22962.76824,0.939099,327.4195
22962.83249,0.933282,325.1768
22962.89673,0.928463,320.5752
22962.96098,0.913539,308.9294
22963.02522,0.888617,294.9071
22963.08945,0.908501,290.9142
22963.15369,0.923124,293.9918
22963.21793,0.950969,307.4283
22963.28216,0.970014,320.7689
22963.34639,0.969506,324.3501
22963.41062,0.985765,332.6862
22963.47485,0.973340,335.8365
22963.53908,0.980168,337.9037
22963.60330,0.960967,339.0650
22963.66753,0.970356,340.9713
22963.73175,0.952768,340.7303
22963.79597,0.969766,339.5731
22963.86019,0.976745,338.5299
22963.92440,0.991800,336.1901
22963.98862,0.981224,332.0179
22964.05283,1.002533,335.5452
22964.11704,0.988240,338.6266
22964.18125,1.003908,343.4015
22964.24546,0.977088,347.2302
22964.30967,0.979395,347.1980
22964.37387,0.965556,350.0855
22964.43808,0.952636,348.1394
22964.50228,0.939524,348.9543
22964.56648,0.928095,346.5315
22964.63067,0.912312,347.8745
22964.69487,0.920548,345.1452
22964.75906,0.926346,348.1579
22964.82326,0.951428,349.5830
22964.88745,0.959964,352.2675
22964.95164,0.969880,350.2467
22965.01582,0.967194,354.4132
22965.08001,0.985818,352.3101
22965.14419,0.994210,355.0967
22965.20838,0.989941,349.9542
22965.27256,0.989590,351.1551
22965.33674,0.980900,349.0847
22965.40091,0.988564,346.3057
22965.46509,0.976510,344.4281
22965.52926,0.964335,342.4724
22965.59344,0.955839,339.8662
22965.65761,0.960335,341.2167
22965.72177,0.952277,342.4458
22965.78594,0.965480,347.1299
22965.85011,0.961205,348.8031
22965.91427,0.953899,350.7708
22965.97843,0.953390,350.4186
22966.04259,0.939417,353.8766
22966.10675,0.916134,355.0365
22966.17091,0.870168,354.4419
22966.23506,0.851783,354.8890
22966.29922,0.862887,353.3714
22966.36337,0.905819,354.6607
22966.42752,0.918406,352.8315
22966.49166,0.933937,350.5578
22966.55581,0.958341,349.3859
22966.61996,0.955421,350.2730
22966.68410,0.955068,348.6723
22966.74824,0.968751,351.3401
22966.81238,0.943867,350.5616
22966.87652,0.952408,349.7822
22966.94065,0.917000,348.9234
22967.00479,0.907370,347.4272
22967.06892,0.887425,342.9376
22967.13305,0.882409,334.2049
22967.19718,0.877656,331.4269
22967.26131,0.867417,332.8760
22967.32543,0.856889,341.7369
22967.38956,0.870482,343.8451
22967.45368,0.889427,346.5133
22967.51780,0.908317,351.5324
22967.58192,0.933551,351.3083
22967.64604,0.962524,350.7989
22967.71015,0.958181,353.5540
22967.77427,0.960831,348.8838
22967.83838,0.965392,351.2029
22967.90249,0.980428,344.6103
22967.96660,0.971367,342.5433
22968.03071,0.979252,339.1899
22968.09481,0.982823,338.4051
22968.15891,0.972838,337.6707
22968.22302,0.974942,335.4249
22968.28712,0.963971,333.7682
22968.35122,0.946274,336.3581
22968.41531,0.940274,340.2378
22968.47941,0.926046,344.0585
22968.54350,0.919668,348.2716
22968.60759,0.904290,353.9629
22968.67168,0.885675,353.2901
22968.73577,0.898131,354.0264
22968.79986,0.907173,354.9162
22968.86394,0.913045,357.4220
22968.92802,0.910434,356.1572
22968.99211,0.924468,357.4152
22969.05618,0.925790,358.3039
22969.12026,0.932073,356.6487
22969.18434,0.936238,357.3606
22969.24841,0.928893,354.8955
22969.31249,0.919367,352.2079
22969.37656,0.890269,351.0838
22969.44063,0.855268,348.5357
22969.50469,0.848097,347.2519
22969.56876,0.845753,345.1284
22969.63282,0.873928,341.4655
22969.69689,0.890303,343.8868
22969.76095,0.925663,345.5077
22969.82501,0.929605,346.8949
22969.88906,0.957819,346.3775
22969.95312,0.951008,349.0547
22970.01717,0.965115,349.2445
22970.08122,0.971682,350.8264
22970.14527,0.982799,351.6241
22970.20932,0.977355,350.2507
22970.27337,0.981288,348.3050
22970.33742,0.986096,343.0154
22970.40146,0.978679,336.5513
22970.46550,0.991756,334.9782
22970.52954,0.979732,334.7500
22970.59358,0.982564,340.1006
22970.65762,0.985624,343.4690
22970.72165,0.983125,349.8211
22970.78568,0.982609,351.4899
22970.84972,0.972138,355.7486
22970.91375,0.998266,354.9831
22970.97777,0.979478,357.7977
22971.04180,0.983018,358.5642
22971.10582,0.975731,360.5106
22971.16985,0.975366,359.6533
22971.23387,0.978837,360.6883
22971.29789,0.970126,361.2148
22971.36191,0.955650,360.0957
22971.42592,0.946913,362.4723
22971.48994,0.942512,360.0993
22971.55395,0.942603,361.1221
22971.61796,0.952428,361.4073
22971.68197,0.953962,360.6469
22971.74598,0.951539,360.8270
22971.80998,0.957007,358.9682
22971.87399,0.973465,363.9409
22971.93799,0.974622,359.9188
22972.00199,0.980165,361.5128
22972.06599,0.982230,359.6348
22972.12999,0.978833,359.4462
22972.19398,0.984335,360.3157
22972.25797,0.979389,358.8566
22972.32197,0.996372,356.1385
22972.38596,0.983970,354.6772
22972.44995,0.986000,354.1213
22972.51393,0.988518,353.6299
22972.57792,0.983483,355.7643
22972.64190,0.992988,355.7807
22972.70588,0.982401,355.8196
22972.76986,0.985810,356.0790
22972.83384,0.985994,359.1978
22972.89782,1.003408,359.9697
22972.96179,0.997814,360.4638
22973.02577,0.997695,360.7983
22973.08974,0.988405,360.6205
22973.15371,0.997977,361.0653
22973.21767,0.997658,360.6575
22973.28164,0.988358,363.3861
22973.34560,1.001689,361.4029
22973.40957,0.999432,361.4527
22973.47353,0.993016,362.2291
22973.53749,0.986604,361.4387
22973.60145,0.982526,362.8093
22973.66540,0.977052,361.0898
22973.72936,0.965565,361.4015
22973.79331,0.959705,361.4557
22973.85726,0.936920,364.9813
22973.92121,0.941952,363.4587
22973.98516,0.932549,363.8489
22974.04910,0.941022,361.7984
22974.11304,0.951452,363.7489
22974.17699,0.956689,362.9865
22974.24093,0.974947,362.1089
22974.30487,0.990190,364.3807
22974.36880,0.984419,363.9259
22974.43274,0.974969,362.2450
22974.49667,0.993893,361.2020
22974.56060,0.972888,361.0814
22974.62453,0.963202,359.3888
22974.68846,0.942121,357.2622
22974.75239,0.922771,356.4980
22974.81631,0.920640,352.0481
22974.88024,0.916333,352.8885
22974.94416,0.925974,351.4343
22975.00808,0.931528,352.5011
22975.07200,0.956959,354.8453
22975.13591,0.968738,355.5361
22975.19983,0.980208,358.9838
22975.26374,0.980923,361.4069
22975.32765,1.017459,360.5590
22975.39156,1.006514,358.7756
22975.45547,1.010525,362.2231
22975.51937,1.001861,358.2373
22975.58328,1.012988,356.1490
22975.64718,1.005711,352.8068
22975.71108,1.018484,349.1954
22975.77498,1.020023,348.1579
22975.83888,1.008893,347.3874
22975.90277,1.012550,349.5498
22975.96667,1.028986,350.1815
22976.03056,1.027468,354.8073
22976.09445,1.026701,357.1255
22976.15834,1.023035,359.5610
22976.22223,1.028303,358.8331
22976.28611,1.019123,365.5110
22976.35000,1.031648,363.5987
22976.41388,1.026244,364.2742
22976.47776,1.029147,362.8807
22976.54164,1.018581,364.3006
22976.60551,1.035854,363.3865
22976.66939,1.039612,365.1906
22976.73326,1.030117,365.8289
22976.79713,1.037296,363.7908
22976.86100,1.049440,363.9808
22976.92487,1.048063,366.6834
22976.98874,1.032735,366.6027
22977.05260,1.026908,366.3727
22977.11647,1.047099,365.9197
22977.18033,1.029846,366.2772
22977.24419,1.027549,364.5286
22977.30804,1.027858,366.8469
22977.37190,1.019324,365.5008
22977.43575,1.004909,366.0601
22977.49961,1.014205,364.0284
22977.56346,0.999763,366.7139
22977.62731,1.004619,367.3793
22977.69116,1.004882,365.8361
22977.75500,1.005113,366.4662
22977.81884,1.016541,368.7739
22977.88269,1.015802,367.7523
22977.94653,1.034373,365.8901
22978.01037,1.033895,364.1010
22978.07420,1.026329,367.4915
22978.13804,1.035548,364.9995
22978.20187,1.044468,363.6739
22978.26570,1.045624,364.0960
22978.32954,1.060471,362.0220
22978.39336,1.052234,359.8789
22978.45719,1.056082,361.1983
22978.52102,1.064592,358.5162
22978.58484,1.063452,359.2633
22978.64866,1.058024,358.9443
22978.71248,1.066870,359.4134
22978.77630,1.067151,360.9664
22978.84011,1.077462,360.6086
22978.90393,1.059328,364.0545
22978.96774,1.074583,363.6686
22979.03155,1.070642,362.0054
22979.09536,1.066683,363.8151
22979.15917,1.076092,364.9564
22979.22298,1.063122,365.1830
22979.28678,1.071638,367.6575
22979.35058,1.069831,365.7938
22979.41439,1.063434,366.7745
22979.47818,1.037444,367.6467
22979.54198,1.046569,367.6328
22979.60578,1.025445,366.5137
22979.66957,1.027450,368.0876
22979.73336,1.012742,367.9321
22979.79715,1.005077,369.1529
22979.86094,0.996421,366.5692
22979.92473,0.967060,368.6185
22979.98852,0.955321,368.5103
22980.05230,0.911035,367.0167
22980.11608,0.911857,369.0013
22980.17986,0.912479,366.1156
22980.24364,0.898112,367.8987
22980.30742,0.861434,367.6154
22980.37119,0.850399,366.1440
22980.43497,0.861835,361.9717
22980.49874,0.891253,363.0575
22980.56251,0.919213,359.9984
22980.62628,0.961767,359.3934
22980.69004,0.980665,357.1212
22980.75381,1.005685,356.0920
22980.81757,1.019019,353.9985
22980.88133,1.060998,348.8382
22980.94509,1.053740,346.7182
22981.00885,1.076554,339.1403
22981.07260,1.084196,338.4727
22981.13636,1.080770,338.9319
22981.20011,1.084947,336.6741
22981.26386,1.078283,329.1907
22981.32761,1.079016,327.4876
22981.39136,1.080907,329.6110
22981.45510,1.082643,335.4590
22981.51885,1.085180,340.2412
22981.58259,1.084844,348.1828
22981.64633,1.084921,351.2782
22981.71007,1.079377,355.9010
22981.77381,1.072793,358.5058
22981.83754,1.069587,365.5089
22981.90128,1.045927,364.4360
22981.96501,1.026981,368.6546
22982.02874,1.005528,369.3940
22982.09247,0.987455,368.9992
22982.15619,0.995344,369.8684
22982.21992,0.996982,368.3276
22982.28364,0.998365,369.0658
22982.34736,1.008875,369.0485
22982.41108,1.003531,369.4912
22982.47480,0.996898,369.8292
22982.53852,0.983796,369.9520
22982.60223,0.962140,369.9287
22982.66594,0.924551,369.5264
22982.72966,0.878079,367.8840
22982.79336,0.806704,367.6762
22982.85707,0.711683,364.2363
22982.92078,0.605356,360.1165
22982.98448,0.545262,357.2049
22983.04819,0.575728,353.9520
22983.11189,0.665536,355.9270
22983.17559,0.760059,355.6606
22983.23928,0.823879,356.3851
22983.30298,0.854591,358.4961
22983.36667,0.862304,357.3976
22983.43036,0.871232,356.7520
22983.49405,0.859525,354.4454
22983.55774,0.872590,350.6604
22983.62143,0.904879,343.8594
22983.68512,0.942092,335.5295
22983.74880,0.956634,321.7850
22983.81248,0.985854,302.6781
22983.87616,1.007701,280.1317
22983.93984,1.005850,266.5449
22984.00352,0.986754,274.1510
22984.06719,1.008077,293.5724
22984.13086,1.001020,314.0252
22984.19454,0.998692,326.1102
22984.25821,0.984663,332.3299
22984.32187,0.948791,334.8386
22984.38554,0.913363,336.0512
22984.44920,0.873993,334.6763
22984.51287,0.805262,337.2457
22984.57653,0.727244,343.2679
22984.64019,0.659102,350.2038
22984.70384,0.611572,353.4159
22984.76750,0.640555,358.9494
22984.83115,0.720680,363.0507
22984.89481,0.801523,362.9946
22984.95846,0.863818,360.0235
22985.02211,0.906337,364.0052
22985.08575,0.941594,362.9049
22985.14940,0.943503,362.1892
22985.21304,0.953023,360.6877
22985.27668,0.959571,354.5851
22985.34033,0.940085,347.5028
22985.40396,0.912516,340.5568
22985.46760,0.887928,327.4384
22985.53124,0.824400,311.6027
22985.59487,0.762003,297.0388
22985.65850,0.698308,286.9457
22985.72213,0.688956,293.6976
22985.78576,0.747979,310.9277
22985.84939,0.796181,328.0794
22985.91301,0.849535,340.4603
22985.97663,0.892373,348.5007
22986.04025,0.907450,356.0525
22986.10387,0.930609,356.0860
22986.16749,0.917367,358.4164
22986.23111,0.900398,359.5705
22986.29472,0.862398,356.2534
22986.35833,0.842989,350.9683
22986.42195,0.837498,346.4599
22986.48555,0.868055,334.3407
22986.54916,0.879207,321.5266
22986.61277,0.899628,308.6791
22986.67637,0.904151,307.4936
22986.73997,0.921310,319.2318
22986.80357,0.950723,329.5466
22986.86717,0.962411,340.6679
22986.93077,0.989257,348.8811
22986.99437,1.004884,352.2841
22987.05796,1.006660,357.0079
22987.12155,1.021650,354.7788
22987.18514,1.026997,351.3576
22987.24873,1.018671,344.7742
22987.31232,1.030634,341.0973
22987.37590,1.015462,340.5122
22987.43948,1.001472,346.2451
22987.50307,1.004096,349.2802
22987.56664,0.990092,352.9605
22987.63022,0.966274,355.4623
22987.69380,0.974262,357.8256
22987.75737,0.978239,364.2832
22987.82095,0.989233,366.6011
22987.88452,0.991171,372.1531
22987.94809,0.973575,375.0389
22988.01165,0.971723,376.0599
22988.07522,0.944203,378.6574
22988.13878,0.933711,380.5900
22988.20235,0.923944,378.9486
22988.26591,0.930546,381.5015
22988.32947,0.915334,379.2249
22988.39302,0.925665,376.9317
22988.45658,0.922531,377.1541
22988.52013,0.916912,375.5651
22988.58368,0.917125,370.8993
22988.64723,0.903537,372.6090
22988.71078,0.907411,373.7774
22988.77433,0.917080,375.5850
22988.83787,0.920716,376.2807
22988.90142,0.939073,373.4083
22988.96496,0.926420,372.8722
22989.02850,0.899453,368.0812
22989.09204,0.852728,366.7263
22989.15557,0.810186,364.4182
22989.21911,0.774532,365.9812
22989.28264,0.738983,363.2758
22989.34617,0.683820,365.2317
22989.40970,0.661130,364.9179
22989.47323,0.652542,364.2386
22989.53676,0.719525,364.3149
22989.60028,0.790599,361.8110
22989.66380,0.844055,362.5482
22989.72732,0.870798,364.7469
22989.79084,0.907130,365.1034
22989.85436,0.943870,369.4289
