element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4480.137,7.75,111.111,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4481.609,7.642,62.311,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4482.739,7.897,27.563,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4484.22,7.606,29.626,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4494.563,7.737,55.524,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4495.953,7.298,92.092,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4514.184,7.917,93.28,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4528.757,7.535,91.818,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4547.847,7.872,69.818,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4581.508,8.66,70.352,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4595.358,7.585,133.752,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4607.646,7.774,45.44,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4619.288,7.679,78.218,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4625.045,7.83,49.562,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4630.12,8.006,72.727,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4637.503,7.729,69.323,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4654.605,7.675,78.833,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4654.631,7.72,77.617,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4667.453,7.964,162.802,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4668.134,7.663,66.249,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4669.171,7.825,66.242,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4678.846,7.805,92.213,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4704.948,7.706,120.22,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4707.274,7.878,40.874,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4709.088,7.796,66.442,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4727.395,7.916,82.069,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4736.773,7.982,39.708,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4745.8,7.585,31.035,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4768.32,7.786,37.849,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4768.396,7.799,41.06,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4843.143,7.345,18.716,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4855.673,7.441,21.721,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4871.318,7.363,34.135,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4882.143,7.506,17.463,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4885.43,7.577,37.347,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4889.102,7.807,79.451,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4890.755,7.268,37.027,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4903.31,7.419,11.879,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4910.017,7.516,65.613,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4946.387,7.634,40.778,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4950.105,7.358,27.16,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4966.088,7.544,83.302,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4973.102,7.5,17.193,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,4985.253,7.391,27.451,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5001.863,7.475,17.036,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5002.792,7.107,64.231,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5005.712,7.29,39.31,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5014.942,7.293,73.842,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5022.235,6.917,136.773,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5028.126,7.477,27.736,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5039.251,7.314,32.232,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5048.436,7.286,69.895,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5098.573,7.45,45.686,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5110.358,7.305,80.126,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5133.688,7.305,104.865,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5139.251,7.287,92.368,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5171.672,7.322,44.95,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5208.594,7.989,105.927,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5215.18,7.427,114.033,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5217.389,7.32,79.698,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5226.861,7.243,93.204,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5242.491,7.242,105.335,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5253.462,7.428,90.378,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5263.306,7.369,71.646,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5273.163,7.005,136.493,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5283.621,7.439,89.724,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5302.3,7.507,95.444,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5324.179,9.719,3403.824,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5339.929,7.575,85.671,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5353.374,7.241,87.953,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5393.167,7.533,61.054,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5455.454,7.384,91.824,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5476.564,7.606,105.52,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5569.618,7.442,54.855,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5572.842,7.43,93.802,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5586.756,7.346,98.61,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5602.945,7.569,91.326,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5615.644,7.421,86.492,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5624.542,7.609,96.655,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5658.816,7.38,91.507,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5662.516,7.327,100.574,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,5709.378,7.256,56.819,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,6246.318,7.479,77.938,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,6301.5,7.526,142.642,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,6400.0,7.403,92.617,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,6411.648,7.447,90.239,True,,0.0,"none — LTE, no departure applied",FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4289.08,7.565,379.945,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4372.982,7.609,435.287,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4488.906,7.696,50.888,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4495.391,7.326,115.339,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4531.636,7.707,56.596,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4554.451,7.368,70.909,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4565.662,7.447,33.516,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4574.216,7.726,57.047,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4611.184,7.318,70.613,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4708.968,7.787,88.049,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4720.962,7.566,53.485,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4726.137,7.533,94.183,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4741.069,7.719,168.484,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
