kind,subject,model_type,state,can_run,engine,grid_or_path,disk_decks,error,fix,owned_by_ticket,notes
element,Y,1D_NLTE,NEEDS_WIRING,no,Engine-A: LTE only | Engine-B: <3D>-NLTE deck on disk (UNWIRED),,NLTEgrid4TS_Y_MARCS_Mar-27-2023.bin,1 departure grid(s) are ON SIRIUS but the element has NO entry in NLTE_CORRECTION_ELEMENTS and no subsystem route. The data was fetched and cannot be used.,"Register the element in config/constants.py NLTE_CORRECTION_ELEMENTS (Engine-A) and/or the gerber_nlte registry (Engine-B), then derive the vendored correction CSV into data/nlte_grids/. See the OWNED BY ticket.","RYA-802 (acquire+hold Y Gerber ~42 GB; corrects nothing today, Y II unmeasured) / RYA-710",
element,Y,MEAN3D_NLTE,NEEDS_WIRING,no,none,,NLTEgrid4TS_Y_STAGGERmean3D_May-08-2023.bin,"1 <3D> STAGGERmean3D deck(s) are ON SIRIUS and paid for, but NO code path consumes a <3D> departure deck at all. This is not missing data -- it is unwired data.","Add a <3D> consumer: register the deck in the gerber_nlte registry and give Engine-B a <3D> route (today it only reads MARCS 1D decks). Same shape as the Al blocker in RYA-1005 -- a registry line, not a fetch.",RYA-802 / RYA-710,
element,Y,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Zr,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Zr,1D_NLTE,NONE,no,Engine-A: LTE only | Engine-B: LTE only,,,,,"RYA-739 (no NLTE grid NEEDED -- Zr II is the majority ion, LTE-robust; route is synthesis, RYA-560)",
element,Zr,MEAN3D_NLTE,NONE,no,none,,,,,,"RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Zr,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=3D_LTE_ONLY, offsolar=NONE."
element,Ba,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Ba,1D_NLTE,HAVE,yes,Engine-A: 1D-NLTE | Engine-B: 1D-NLTE (TS-native),Ba_Korotin2015.csv,nlte_Ba_scatt_pysme.grd; NLTEgrid_Ba_MARCS_Jul-29-2023.bin,,,,
element,Ba,MEAN3D_NLTE,REQUEST_ONLY,no,none,,,,,,"RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY. Published, but no <3D> deck on disk -> paper-table / request only."
element,Ba,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=FULL_3D_NLTE, offsolar=SOLAR_ONLY."
element,Eu,1D_LTE,HAVE,yes,Engine-B (synthesis),,,,,,1D-LTE synthesis is the universal baseline route (no grid).
element,Eu,1D_NLTE,NEEDS_WIRING,no,Engine-A: LTE only | Engine-B: <3D>-NLTE deck on disk (UNWIRED),,NLTEgrid_Eu_MARCS_Sep-13-2023.bin,1 departure grid(s) are ON SIRIUS but the element has NO entry in NLTE_CORRECTION_ELEMENTS and no subsystem route. The data was fetched and cannot be used.,"Register the element in config/constants.py NLTE_CORRECTION_ELEMENTS (Engine-A) and/or the gerber_nlte registry (Engine-B), then derive the vendored correction CSV into data/nlte_grids/. See the OWNED BY ticket.","RYA-803 (Eu Gerber ~47 GB; model_atom source returns 0 bytes -- BLOCKED, needs a live mirror) / RYA-710",
element,Eu,MEAN3D_NLTE,NEEDS_WIRING,no,none,,NLTEgrid4TS_Eu_STAGGERmean3D_Nov-20-2024.bin,"1 <3D> STAGGERmean3D deck(s) are ON SIRIUS and paid for, but NO code path consumes a <3D> departure deck at all. This is not missing data -- it is unwired data.","Add a <3D> consumer: register the deck in the gerber_nlte registry and give Engine-B a <3D> route (today it only reads MARCS 1D decks). Same shape as the Al blocker in RYA-1005 -- a registry line, not a fetch.",RYA-803 / RYA-710,
element,Eu,FULL_3D_NLTE,NONE,no,none,,,,,,"No 3D-NLTE correction or engine we can run for this element. (We cannot COMPUTE full 3D from scratch for anything -- RYA-1008: no public full-3D NLTE RT code -- so every 3D capability here is a published grid/model we apply.) RYA-817 literature: solar=MEAN3D_NLTE, offsolar=NONE."
molecule,C2,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/C2,,,,RYA-742 (C2 Swan solar C indicator),
molecule,C2,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-742 (C2 Swan solar C indicator),
molecule,CH,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/CH,,,,RYA-743 (CH G-band -- 'THE BITCH'),
molecule,CH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-743 (CH G-band -- 'THE BITCH'),
molecule,CN,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/CN,,,,"RYA-746 (CN solar N indicator, needs C prior)",
molecule,CN,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-746 (CN solar N indicator, needs C prior)",
molecule,CO,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/CO,,,,"RYA-744 (CO dv=1/dv=2, CRIRES+ target)",
molecule,CO,NLTE_deck,HAVE,yes,Engine-B (TS-native),,NLTEgrid4TS_CO_MARCS_Nov-14-2024.bin,,,"RYA-744 (CO dv=1/dv=2, CRIRES+ target)",
molecule,NH,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/NH,,,,"RYA-745 (NH solar N indicator, IR only)",
molecule,NH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-745 (NH solar N indicator, IR only)",
molecule,OH,LTE_linelist,HAVE,yes,Engine-B (synthesis),data/linelists/molecular/turbospectrum/OH,,,,RYA-747 (OH solar O indicator -- NOVELTY CANDIDATE),
molecule,OH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-747 (OH solar O indicator -- NOVELTY CANDIDATE),
molecule,TiO,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,RYA-751 (COOL-STAR MOLECULES CaH/MgH/TiO/SiO sweep -- deferred to the M-dwarf phase). Blocks the M-dwarf tier.,
molecule,TiO,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-751 (COOL-STAR MOLECULES CaH/MgH/TiO/SiO sweep -- deferred to the M-dwarf phase). Blocks the M-dwarf tier.,
molecule,VO,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,"RYA-751 (cool-star molecule, not carried)",
molecule,VO,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-751 (cool-star molecule, not carried)",
molecule,ZrO,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,"RYA-751 (cool-star molecule, not carried)",
molecule,ZrO,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-751 (cool-star molecule, not carried)",
molecule,MgH,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,RYA-751 (COOL-STAR MOLECULES sweep -- deferred),
molecule,MgH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-751 (COOL-STAR MOLECULES sweep -- deferred),
molecule,FeH,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,"RYA-751 (cool-star molecule, not carried)",
molecule,FeH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-751 (cool-star molecule, not carried)",
molecule,SiH,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,RYA-751 / RYA-189 (IR molecular line handling),
molecule,SiH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-751 / RYA-189 (IR molecular line handling),
molecule,CaH,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,RYA-751 (COOL-STAR MOLECULES sweep -- deferred),
molecule,CaH,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,RYA-751 (COOL-STAR MOLECULES sweep -- deferred),
molecule,H2O,LTE_linelist,NONE,no,Engine-B (synthesis),,,,acquire the linelist,"RYA-751 / RYA-503 (ExoMol/HITRAN->Turbospectrum converter EXISTS, CO-validated)",
molecule,H2O,NLTE_deck,NONE,no,Engine-B (TS-native),,,,,"RYA-751 / RYA-503 (ExoMol/HITRAN->Turbospectrum converter EXISTS, CO-validated)",
