# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Dy,II,3126.196,1.5715,0.323,VALD3,,0.0,0.0,0.0,0.065,1.0,False,0,,blue_3000_4800,air
Ti,I,3126.2051,1.9807,-1.15,VALD3,,7.75,-4.48,-7.47,0.02,1.0,False,0,,blue_3000_4800,air
V,II,3126.2194,0.368,-0.31,VALD3,,8.28,-6.46,-7.88,0.958,1.0,False,0,,blue_3000_4800,air
OH,I,3126.331,0.6448,-2.327,VALD3,,0.0,0.0,0.0,0.054,1.0,False,0,,blue_3000_4800,air
Fe,I,3126.3796,3.3009,-3.194,VALD3,,8.43,-4.59,-7.39,0.041,1.0,False,0,,blue_3000_4800,air
OH,I,3126.4687,0.606,-2.374,VALD3,,0.0,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
OH,I,3126.5816,0.8374,-2.19,VALD3,,0.0,0.0,0.0,0.05,1.0,False,0,,blue_3000_4800,air
OH,I,3126.6256,0.6878,-2.288,VALD3,,0.0,0.0,0.0,0.054,1.0,False,0,,blue_3000_4800,air
CH,I,3126.638,0.5973,-1.228,VALD3,,8.3,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
CH,I,3126.645,0.5974,-1.199,VALD3,,8.7,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
OH,I,3126.678,0.4524,-3.007,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
Co,I,3126.7209,2.0421,-1.81,VALD3,,8.18,-5.98,-7.77,0.046,1.0,False,0,,blue_3000_4800,air
Mn,II,3126.7345,6.1856,-1.48,VALD3,,8.48,-6.47,-7.89,0.016,1.0,False,0,,blue_3000_4800,air
OH,I,3126.7521,0.4524,-3.068,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3126.7585,3.3014,-1.272,VALD3,,8.43,-4.59,-7.39,0.752,0.676516,False,1,,blue_3000_4800,air
Fe,I,3126.7769,3.0385,-3.789,VALD3,,7.33,-4.18,-7.33,0.018,1.0,False,0,,blue_3000_4800,air
V,II,3126.7942,2.5144,-1.554,VALD3,,8.5,-6.45,-7.86,0.113,1.0,False,0,,blue_3000_4800,air
Fe,I,3126.8207,3.3965,-1.897,VALD3,,7.74,-3.98,-7.25,0.429,1.0,False,1,,blue_3000_4800,air
Fe,I,3126.8323,2.5592,-3.633,VALD3,,8.02,-5.23,-7.67,0.065,1.0,False,1,,blue_3000_4800,air
Mn,I,3126.8334,4.2679,-0.7,VALD3,,8.01,-6.0,-7.742,0.035,1.0,False,0,,blue_3000_4800,air
OH,I,3127.042,0.5715,-2.431,VALD3,,0.0,0.0,0.0,0.05,1.0,False,0,,blue_3000_4800,air
Fe,I,3127.1309,2.8316,-3.106,VALD3,,7.87,-4.93,-7.47,0.124,1.0,False,1,,blue_3000_4800,air
V,II,3127.1424,4.6196,-0.446,VALD3,,8.85,-5.64,-7.65,0.024,1.0,False,0,,blue_3000_4800,air
Ti,I,3127.2235,1.4601,-1.416,VALD3,,8.0,-5.36,-7.46,0.031,1.0,False,0,,blue_3000_4800,air
Co,I,3127.2487,0.4318,-2.23,VALD3,,8.26,-6.06,-7.626,0.342,0.610483,False,0,,blue_3000_4800,air
Fe,I,3127.34,3.3683,-2.493,VALD3,,7.86,-3.92,-7.15,0.161,1.0,False,1,,blue_3000_4800,air
OH,I,3127.3531,0.735,-2.256,VALD3,,0.0,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
Co,I,3127.3654,1.7403,-2.444,VALD3,,7.83,-6.19,-7.81,0.02,1.0,False,0,,blue_3000_4800,air
Er,II,3127.383,0.6364,-0.931,VALD3,,0.0,0.0,0.0,0.018,1.0,False,0,,blue_3000_4800,air
Ti,I,3127.427,2.0169,-1.039,VALD3,,7.81,-4.29,-7.29,0.024,1.0,False,0,,blue_3000_4800,air
Co,I,3127.4494,0.1012,-3.687,VALD3,,6.44,-6.23,-7.82,0.029,1.0,False,0,,blue_3000_4800,air
Nb,II,3127.53,2.1604,0.39,VALD3,,0.0,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
Ce,II,3127.5327,0.4456,-1.23,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Mn,I,3127.5645,3.7723,-1.19,VALD3,,8.03,-4.93,-7.61,0.03,1.0,False,0,,blue_3000_4800,air
CH,I,3127.641,0.0508,-1.525,VALD3,,8.19,0.0,0.0,0.082,1.0,False,0,,blue_3000_4800,air
Ni,I,3127.6543,3.3061,-1.531,VALD3,,8.06,-4.58,-7.18,0.209,1.0,False,0,,blue_3000_4800,air
Ti,I,3127.6835,1.9685,-0.303,VALD3,,7.83,-4.36,-7.29,0.135,1.0,False,0,,blue_3000_4800,air
Ti,II,3127.6837,5.0584,0.152,VALD3,,8.78,-5.61,-7.64,0.269,1.0,False,0,,blue_3000_4800,air
OH,I,3127.6872,0.6125,-1.58,VALD3,,0.0,0.0,0.0,0.266,1.0,False,0,,blue_3000_4800,air
Ta,II,3127.737,1.2084,0.41,VALD3,,0.0,0.0,0.0,0.023,1.0,False,0,,blue_3000_4800,air
CH,I,3127.846,0.0511,-1.439,VALD3,,8.4,0.0,0.0,0.099,1.0,False,0,,blue_3000_4800,air
Ti,II,3127.8498,3.8692,-0.12,VALD3,,8.67,-5.59,-7.64,0.652,0.58602,False,0,,blue_3000_4800,air
Ti,I,3127.8937,2.1171,-0.568,VALD3,,8.38,-4.35,-7.4,0.06,1.0,False,0,,blue_3000_4800,air
Ti,I,3127.8969,1.9807,-0.668,VALD3,,7.82,-4.13,-7.29,0.062,1.0,False,0,,blue_3000_4800,air
Mn,II,3127.9516,6.1769,-1.59,VALD3,,8.48,-6.46,-7.88,0.013,1.0,False,0,,blue_3000_4800,air
OH,I,3128.0595,0.5413,-2.5,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
OH,I,3128.1004,0.2099,-2.954,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
Fe,I,3128.1022,3.5465,-3.201,VALD3,,8.7,-4.04,-7.25,0.025,1.0,False,0,,blue_3000_4800,air
Fe,I,3128.2369,3.4149,-2.505,VALD3,,8.61,-5.23,-7.49,0.144,1.0,False,1,,blue_3000_4800,air
Sc,II,3128.2687,3.4614,-0.08,VALD3,,8.79,-5.8,-7.7,0.142,1.0,False,0,,blue_3000_4800,air
OH,I,3128.2855,0.2099,-2.067,VALD3,,0.0,0.0,0.0,0.204,1.0,False,0,,blue_3000_4800,air
OH,I,3128.2898,0.4424,-3.183,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
V,II,3128.3039,2.3763,-0.974,VALD3,,8.48,-6.47,-7.86,0.394,1.0,False,0,,blue_3000_4800,air
CH,I,3128.383,0.5578,-1.261,VALD3,,8.32,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
CH,I,3128.406,0.5579,-1.228,VALD3,,8.7,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
Dy,II,3128.406,1.3135,0.354,VALD3,,0.0,0.0,0.0,0.117,1.0,False,0,,blue_3000_4800,air
Ti,II,3128.4833,3.9044,0.0,VALD3,,8.67,-5.59,-7.64,0.687,0.766942,False,0,,blue_3000_4800,air
OH,I,3128.5182,0.7862,-2.229,VALD3,,0.0,0.0,0.0,0.051,1.0,False,0,,blue_3000_4800,air
OH,I,3128.524,0.1023,-3.374,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Cr,II,3128.549,4.7563,-2.979,VALD3,,8.46,-6.49,-7.859,0.013,1.0,False,0,,blue_3000_4800,air
Gd,II,3128.568,1.1336,-0.104,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
Ti,I,3128.6316,2.103,-0.161,VALD3,,8.38,-4.32,-7.4,0.141,1.0,False,0,,blue_3000_4800,air
Mn,II,3128.6407,6.6711,-1.036,VALD3,,8.63,-6.6,-7.87,0.019,1.0,False,0,,blue_3000_4800,air
Cu,I,3128.6917,4.9735,-0.345,VALD3,,8.22,-4.88,-7.53,0.018,1.0,False,0,,blue_3000_4800,air
V,II,3128.6936,2.3722,-0.491,VALD3,,8.31,-6.49,-7.86,0.67,1.0,False,0,,blue_3000_4800,air
Cr,II,3128.7001,2.434,-0.53,VALD3,,8.37,-6.47,-7.845,0.954,1.0,False,0,,blue_3000_4800,air
Ni,I,3128.7281,1.9508,-3.681,VALD3,,8.29,-5.95,-7.79,0.026,1.0,False,0,,blue_3000_4800,air
Ni,I,3128.7316,1.9508,-3.267,VALD3,,8.29,-5.95,-7.79,0.068,1.0,False,0,,blue_3000_4800,air
Y,II,3128.7326,3.3757,0.562,VALD3,,8.82,-5.6,-7.66,0.137,1.0,False,0,,blue_3000_4800,air
OH,I,3128.7827,0.8968,-2.175,VALD3,,0.0,0.0,0.0,0.046,1.0,False,0,,blue_3000_4800,air
Fe,I,3128.8975,1.5574,-2.326,VALD3,,7.92,-5.95,-7.8,0.849,0.938868,False,0,,blue_3000_4800,air
Co,I,3129.0041,0.5136,-2.76,VALD3,,8.24,-6.07,-7.612,0.115,1.0,False,0,,blue_3000_4800,air
Fe,II,3129.0076,3.9674,-2.7,VALD3,,8.6,-6.57,-7.792,0.613,1.0,False,1,,blue_3000_4800,air
Ti,I,3129.0699,2.1171,0.042,VALD3,,8.38,-4.19,-7.4,0.206,1.0,False,0,,blue_3000_4800,air
Fe,I,3129.1021,3.283,-0.89,VALD3,,8.22,-5.07,-7.4,0.819,1.0,False,0,,blue_3000_4800,air
Zr,II,3129.153,0.5267,-0.32,VALD3,,0.0,0.0,0.0,0.832,1.0,False,0,,blue_3000_4800,air
Fe,I,3129.1811,2.4496,-3.898,VALD3,,7.93,-4.99,-7.5,0.044,1.0,False,0,,blue_3000_4800,air
Ti,I,3129.1912,1.046,-1.729,VALD3,,8.05,-5.84,-7.68,0.035,1.0,False,0,,blue_3000_4800,air
Cr,I,3129.2151,3.5561,-1.466,VALD3,,8.34,-5.4,-7.6,0.012,1.0,False,0,,blue_3000_4800,air
Ni,I,3129.298,0.2748,-4.543,VALD3,,8.07,-6.16,-7.82,0.108,1.0,False,0,,blue_3000_4800,air
Ni,I,3129.301,0.2748,-3.949,VALD3,,8.07,-6.16,-7.82,0.323,1.0,False,0,,blue_3000_4800,air
Ni,I,3129.303,0.2748,-4.453,VALD3,,8.07,-6.16,-7.82,0.129,1.0,False,0,,blue_3000_4800,air
Ni,I,3129.304,0.2748,-3.091,VALD3,,8.07,-6.16,-7.82,0.78,1.0,False,0,,blue_3000_4800,air
Ni,I,3129.306,0.2748,-2.677,VALD3,,8.07,-6.16,-7.82,0.853,1.0,False,0,,blue_3000_4800,air
Fe,I,3129.3331,1.4849,-2.031,VALD3,,8.19,-5.79,-7.76,0.882,1.0,False,0,,blue_3000_4800,air
V,II,3129.4781,4.6124,-0.741,VALD3,,8.86,-5.64,-7.65,0.012,1.0,False,0,,blue_3000_4800,air
Co,I,3129.4845,1.8826,-1.712,VALD3,,8.22,-6.23,-7.79,0.078,1.0,False,0,,blue_3000_4800,air
OH,I,3129.5373,0.5155,-2.586,VALD3,,0.0,0.0,0.0,0.039,1.0,False,0,,blue_3000_4800,air
Fe,I,3129.6194,3.2657,-0.581,VALD3,,8.17,-5.45,-7.34,0.853,0.520819,False,0,,blue_3000_4800,air
Nb,II,3129.6522,1.3209,-0.81,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Mn,I,3129.6609,3.7706,-1.377,VALD3,,8.07,-5.82,-7.77,0.02,1.0,False,0,,blue_3000_4800,air
Zr,II,3129.76,0.039,-0.54,VALD3,,0.0,0.0,0.0,0.873,0.38998,False,0,,blue_3000_4800,air
Cr,I,3129.7701,2.7079,-2.013,VALD3,,7.68,-4.71,-7.48,0.017,1.0,False,0,,blue_3000_4800,air
Fe,I,3129.7997,2.8755,-4.043,VALD3,,7.42,-4.96,-7.31,0.014,1.0,False,0,,blue_3000_4800,air
Y,II,3129.9316,3.4136,0.753,VALD3,,8.82,-5.59,-7.66,0.181,0.793047,False,0,,blue_3000_4800,air
OH,I,3129.938,1.6089,-1.889,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
Gd,II,3129.968,1.1719,-0.203,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
OH,I,3130.1263,0.8415,-2.207,VALD3,,0.0,0.0,0.0,0.048,1.0,False,0,,blue_3000_4800,air
Ti,I,3130.1671,1.9807,-0.277,VALD3,,7.82,-4.2,-7.31,0.139,1.0,False,0,,blue_3000_4800,air
Fe,I,3130.1943,3.5732,-3.253,VALD3,,8.54,-5.36,-7.63,0.021,1.0,False,0,,blue_3000_4800,air
Fe,I,3130.2116,3.332,-2.196,VALD3,,8.25,-4.21,-7.35,0.293,1.0,False,1,,blue_3000_4800,air
CH,I,3130.249,0.5214,-1.299,VALD3,,8.35,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
V,II,3130.2701,0.3483,-0.32,VALD3,,8.28,-6.46,-7.88,0.958,0.897295,False,0,,blue_3000_4800,air
OH,I,3130.2806,0.2498,-1.964,VALD3,,0.0,0.0,0.0,0.236,1.0,False,0,,blue_3000_4800,air
CH,I,3130.294,0.5216,-1.261,VALD3,,8.7,0.0,0.0,0.057,1.0,False,0,,blue_3000_4800,air
Ce,II,3130.3395,0.529,-0.59,VALD3,,0.0,0.0,0.0,0.05,1.0,False,0,,blue_3000_4800,air
CH,I,3130.367,0.0332,-1.633,VALD3,,8.22,0.0,0.0,0.066,1.0,False,0,,blue_3000_4800,air
Be,II,3130.42,0.0,-0.168,VALD3,,0.0,-5.8,-8.023,0.897,0.822062,False,0,,blue_3000_4800,air
Mn,II,3130.5493,6.4934,-1.12,VALD3,,8.53,-6.5,-7.88,0.021,1.0,False,0,,blue_3000_4800,air
Fe,II,3130.5611,3.7677,-2.878,VALD3,,8.47,-6.51,-7.891,0.613,1.0,False,1,,blue_3000_4800,air
OH,I,3130.5694,0.6832,-1.547,VALD3,,0.0,0.0,0.0,0.251,1.0,False,0,,blue_3000_4800,air
Cr,II,3130.5716,5.3297,-0.937,VALD3,,8.62,-6.48,-7.855,0.335,1.0,False,0,,blue_3000_4800,air
Mn,I,3130.6318,4.2679,-0.946,VALD3,,8.15,-6.17,-7.77,0.02,1.0,False,0,,blue_3000_4800,air
CH,I,3130.643,0.0336,-1.525,VALD3,,8.4,0.0,0.0,0.085,1.0,False,0,,blue_3000_4800,air
Nb,II,3130.783,0.4392,0.41,VALD3,,0.0,0.0,0.0,0.725,1.0,False,0,,blue_3000_4800,air
Ti,II,3130.7985,0.0117,-1.19,VALD3,,8.17,-6.41,-7.85,0.969,0.942942,False,0,,blue_3000_4800,air
Gd,II,3130.813,1.1566,-0.083,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
Ce,II,3130.8757,1.1069,-0.32,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,blue_3000_4800,air
Ce,II,3130.9217,0.4954,-0.76,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Mn,II,3131.015,6.1113,-1.23,VALD3,,8.43,-6.56,-7.88,0.033,1.0,False,0,,blue_3000_4800,air
Be,II,3131.065,0.0,-0.468,VALD3,,0.0,-5.8,-8.023,0.864,0.335448,False,0,,blue_3000_4800,air
Os,I,3131.116,1.8409,0.05,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,blue_3000_4800,air
Cr,I,3131.2156,3.1128,-0.401,VALD3,,8.22,-5.65,-7.7,0.254,1.0,False,0,,blue_3000_4800,air
Fe,I,3131.243,2.1759,-3.792,VALD3,,7.46,-6.21,-7.8,0.096,1.0,False,1,,blue_3000_4800,air
Tm,II,3131.255,0.0,0.24,VALD3,,0.0,0.0,0.0,0.277,1.0,False,0,,blue_3000_4800,air
Co,II,3131.3187,2.2034,-3.801,VALD3,,8.61,-6.56,-7.89,0.014,1.0,False,0,,blue_3000_4800,air
Fe,II,3131.3946,3.8143,-3.784,VALD3,,8.62,-6.51,-7.883,0.159,1.0,False,1,,blue_3000_4800,air
OH,I,3131.4229,0.9601,-2.163,VALD3,,0.0,0.0,0.0,0.042,1.0,False,0,,blue_3000_4800,air
Fe,I,3131.459,2.4688,-3.201,VALD3,,7.96,-6.05,-7.47,0.186,1.0,False,1,,blue_3000_4800,air
Fe,I,3131.4827,3.4302,-2.413,VALD3,,7.75,-3.37,-7.17,0.169,1.0,False,1,,blue_3000_4800,air
OH,I,3131.5022,0.4942,-2.695,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
Fe,I,3131.5218,3.274,-3.73,VALD3,,7.7,-4.6,-7.35,0.013,1.0,False,0,,blue_3000_4800,air
Ni,I,3131.5298,3.193,-2.963,VALD3,,8.09,-5.8,-7.54,0.011,1.0,False,0,,blue_3000_4800,air
Cr,II,3131.5356,4.1682,-1.548,VALD3,,8.28,-6.49,-7.865,0.542,1.0,False,0,,blue_3000_4800,air
Cr,II,3131.5512,4.1775,-1.602,VALD3,,8.37,-6.49,-7.865,0.509,1.0,False,0,,blue_3000_4800,air
Ni,I,3131.7062,3.3061,-1.573,VALD3,,8.15,-4.63,-7.48,0.194,1.0,False,0,,blue_3000_4800,air
Fe,II,3131.7215,4.0803,-2.011,VALD3,,8.51,-6.53,-7.888,0.791,0.545752,False,1,,blue_3000_4800,air
Co,I,3131.8312,1.7403,-2.236,VALD3,,7.9,-6.14,-7.81,0.032,1.0,False,0,,blue_3000_4800,air
Cr,II,3132.0566,2.4827,0.43,VALD3,,8.37,-6.47,-7.842,0.973,0.127574,False,0,,blue_3000_4800,air
Zr,I,3132.07,0.5426,0.02,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
OH,I,3132.1865,0.9007,-2.19,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
Co,I,3132.218,0.1012,-3.06,VALD3,,7.79,-6.13,-7.739,0.131,1.0,False,0,,blue_3000_4800,air
CH,I,3132.238,0.4882,-1.343,VALD3,,8.37,0.0,0.0,0.051,1.0,False,0,,blue_3000_4800,air
Mn,I,3132.2783,4.3318,-0.5,VALD3,,8.32,-5.1,-7.679,0.049,1.0,False,0,,blue_3000_4800,air
CH,I,3132.303,0.4883,-1.299,VALD3,,8.7,0.0,0.0,0.056,1.0,False,0,,blue_3000_4800,air
Mn,I,3132.3974,3.3725,-1.952,VALD3,,7.96,-5.99,-7.81,0.011,1.0,False,0,,blue_3000_4800,air
Er,II,3132.517,1.4022,0.505,VALD3,,0.0,0.0,0.0,0.113,1.0,False,0,,blue_3000_4800,air
Fe,I,3132.5178,3.2112,-0.457,VALD3,,8.15,-4.99,-7.33,0.867,1.0,False,0,,blue_3000_4800,air
Ni,I,3132.523,3.3061,-0.891,VALD3,,8.2,-4.47,-7.52,0.545,1.0,False,0,,blue_3000_4800,air
Mo,II,3132.538,2.1012,-1.028,VALD3,,0.0,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
OH,I,3132.5826,1.6116,-1.889,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
V,II,3132.5908,2.9001,-1.19,VALD3,,8.45,-6.44,-7.86,0.12,1.0,False,0,,blue_3000_4800,air
Ce,II,3132.5913,0.2954,-1.24,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Mo,I,3132.594,0.0,0.374,VALD3,,0.0,0.0,0.0,0.277,1.0,False,0,,blue_3000_4800,air
Ce,II,3132.6398,0.7037,-1.15,VALD3,,0.0,0.0,0.0,0.01,1.0,False,0,,blue_3000_4800,air
Fe,I,3132.6454,3.2367,-1.227,VALD3,,8.27,-4.47,-7.32,0.774,1.0,False,1,,blue_3000_4800,air
Ti,I,3132.7079,1.9969,-0.534,VALD3,,7.82,-4.26,-7.29,0.082,1.0,False,0,,blue_3000_4800,air
Mn,I,3132.7833,4.2679,-0.5,VALD3,,8.16,-5.91,-7.77,0.056,1.0,False,0,,blue_3000_4800,air
V,II,3132.7989,2.5097,-1.572,VALD3,,8.49,-6.45,-7.86,0.109,1.0,False,0,,blue_3000_4800,air
Cr,I,3132.8179,3.1216,-0.268,VALD3,,8.26,-5.55,-7.68,0.311,1.0,False,0,,blue_3000_4800,air
Ni,II,3132.8637,2.8651,-3.656,VALD3,,8.59,-6.63,-7.92,0.256,1.0,False,0,,blue_3000_4800,air
Fe,II,3133.0506,3.8887,-1.889,VALD3,,8.6,-6.53,-7.893,0.835,0.668603,False,0,,blue_3000_4800,air
Sc,II,3133.0856,3.4742,0.11,VALD3,,8.79,-5.79,-7.7,0.194,1.0,False,0,,blue_3000_4800,air
Gd,II,3133.09,0.0,-1.4,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
CH,I,3133.096,0.0191,-1.778,VALD3,,8.26,0.0,0.0,0.049,1.0,False,0,,blue_3000_4800,air
Fe,I,3133.1022,2.4844,-3.877,VALD3,,7.69,-4.74,-7.45,0.043,1.0,False,0,,blue_3000_4800,air
Fe,I,3133.173,3.2515,-1.94,VALD3,,7.87,-4.78,-7.43,0.475,1.0,False,1,,blue_3000_4800,air
OH,I,3133.2289,0.6861,-1.566,VALD3,,0.0,0.0,0.0,0.24,1.0,False,0,,blue_3000_4800,air
Ir,I,3133.319,0.7841,-0.16,VALD3,,0.0,0.0,0.0,0.082,1.0,False,0,,blue_3000_4800,air
V,II,3133.3346,0.3332,-0.5,VALD3,,8.27,-6.46,-7.88,0.952,0.59496,False,0,,blue_3000_4800,air
Mn,I,3133.4016,3.8437,-0.95,VALD3,,7.79,-4.02,-7.35,0.045,1.0,False,0,,blue_3000_4800,air
CH,I,3133.473,0.0196,-1.633,VALD3,,8.4,0.0,0.0,0.068,1.0,False,0,,blue_3000_4800,air
Zr,II,3133.482,0.9591,-0.19,VALD3,,0.0,0.0,0.0,0.754,0.615018,False,0,,blue_3000_4800,air
Fe,I,3133.5188,2.4534,-3.761,VALD3,,8.05,-5.0,-7.49,0.06,1.0,False,1,,blue_3000_4800,air
Nd,II,3133.6,1.2466,0.75,VALD3,,0.0,0.0,0.0,0.263,0.780988,False,0,,blue_3000_4800,air
Gd,II,3133.858,1.1016,0.409,VALD3,,0.0,0.0,0.0,0.134,1.0,False,0,,blue_3000_4800,air
Tm,II,3133.888,0.0,-0.23,VALD3,,0.0,0.0,0.0,0.113,1.0,False,0,,blue_3000_4800,air
Fe,I,3133.9186,3.3965,-2.215,VALD3,,8.33,-3.62,-7.37,0.258,1.0,False,1,,blue_3000_4800,air
Fe,I,3133.9636,2.4254,-2.681,VALD3,,8.02,-5.52,-7.51,0.467,1.0,False,1,,blue_3000_4800,air
Cr,I,3133.9796,3.3752,-0.328,VALD3,,8.34,-5.75,-7.71,0.193,1.0,False,0,,blue_3000_4800,air
OH,I,3133.9929,0.4775,-2.839,VALD3,,0.0,0.0,0.0,0.024,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.0768,2.4254,-3.82,VALD3,,8.34,-5.21,-7.53,0.056,1.0,False,1,,blue_3000_4800,air
Ni,I,3134.104,0.2124,-0.427,VALD3,,8.16,-6.14,-7.81,0.969,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.105,0.2124,-0.841,VALD3,,8.16,-6.14,-7.81,0.961,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.106,0.2124,-2.203,VALD3,,8.16,-6.14,-7.81,0.9,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.107,0.2124,-1.699,VALD3,,8.16,-6.14,-7.81,0.93,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.109,0.2124,-2.293,VALD3,,8.16,-6.14,-7.81,0.893,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.1097,0.9582,-1.982,VALD3,,8.65,-5.89,-7.536,0.92,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.1365,1.6764,-4.186,VALD3,,8.84,-5.85,-7.67,0.014,1.0,False,0,,blue_3000_4800,air
OH,I,3134.1368,0.2547,-2.99,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,blue_3000_4800,air
Ni,I,3134.1389,1.6764,-3.772,VALD3,,8.84,-5.85,-7.67,0.037,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.1513,1.0111,-4.451,VALD3,,6.26,-6.28,-7.87,0.197,1.0,False,1,,blue_3000_4800,air
Ti,I,3134.1515,1.4601,-1.619,VALD3,,8.35,-5.61,-7.57,0.02,1.0,False,0,,blue_3000_4800,air
Fe,II,3134.1717,4.1493,-2.741,VALD3,,8.56,-6.53,-7.88,0.51,1.0,False,1,,blue_3000_4800,air
Mn,II,3134.2152,4.34,-3.043,VALD3,,8.57,-6.59,-7.88,0.015,1.0,False,0,,blue_3000_4800,air
Fe,II,3134.2249,8.2663,-0.951,VALD3,,8.89,-5.73,-7.433,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.2547,3.3009,-3.017,VALD3,,7.72,-4.71,-7.37,0.063,1.0,False,1,,blue_3000_4800,air
Cr,II,3134.3027,4.4151,-0.227,VALD3,,8.36,-6.52,-7.769,0.84,1.0,False,0,,blue_3000_4800,air
CH,I,3134.319,0.4582,-1.393,VALD3,,8.4,0.0,0.0,0.049,1.0,False,0,,blue_3000_4800,air
OH,I,3134.3438,0.2547,-2.024,VALD3,,0.0,0.0,0.0,0.21,1.0,False,0,,blue_3000_4800,air
CH,I,3134.402,0.4583,-1.343,VALD3,,8.7,0.0,0.0,0.054,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.4108,2.6924,-1.683,VALD3,,7.95,-4.72,-7.45,0.785,1.0,False,1,,blue_3000_4800,air
Fe,I,3134.452,2.5881,-4.201,VALD3,,8.08,-6.05,-7.79,0.017,1.0,False,0,,blue_3000_4800,air
OH,I,3134.5191,1.0271,-2.155,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
OH,I,3134.5747,0.4424,-2.835,VALD3,,0.0,0.0,0.0,0.026,1.0,False,0,,blue_3000_4800,air
OH,I,3134.6066,0.4424,-2.982,VALD3,,0.0,0.0,0.0,0.018,1.0,False,0,,blue_3000_4800,air
Fe,I,3134.6353,2.7275,-1.71,VALD3,,7.84,-5.47,-7.54,0.773,0.591226,False,1,,blue_3000_4800,air
