element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,I,3931.3349,1.8535,-0.140,VALD3,A,8.140,-5.940,-7.730,0.507,False,2,
Fe,I,3931.4548,4.1777,-2.567,VALD3,B,8.250,-4.030,-7.120,0.259,False,1,
Mn,I,3931.5065,4.7263,-0.720,VALD3,B,7.940,-6.150,-7.646,0.115,False,3,
Ti,I,3931.5830,2.3179,-1.026,VALD3,B,7.960,-4.430,-7.520,0.306,False,1,
Ti,II,3932.0088,1.1305,-1.590,VALD3,A,8.310,-6.490,-7.820,0.855,False,1,
Cr,I,3932.1170,4.5319,-0.920,VALD3,B,8.280,-5.170,-7.570,0.058,False,2,
Fe,I,3932.1437,4.1034,-3.204,VALD3,B,8.550,-5.330,-7.390,0.091,False,1,
Fe,I,3932.1784,4.2204,-2.151,VALD3,B,8.280,-3.640,-7.120,0.423,False,1,
Mn,I,3932.1796,5.1119,-0.510,VALD3,B,7.890,-5.320,-7.770,0.076,False,3,
Co,I,3932.3313,2.7866,-2.591,VALD3,B,5.630,-6.270,-7.820,0.030,False,2,
Mn,I,3932.3652,5.0873,-0.743,VALD3,B,7.870,-6.150,-7.770,0.049,False,3,
Cr,I,3932.4668,4.2075,-1.827,VALD3,B,7.950,-5.970,-7.740,0.017,False,2,
Fe,I,3932.5819,3.2740,-4.088,VALD3,B,7.700,-4.470,-7.450,0.093,False,1,
Fe,I,3932.5833,2.4688,-3.670,VALD3,B,7.990,-5.410,-7.540,0.618,False,1,
Fe,I,3932.5943,4.2833,-3.649,VALD3,B,8.360,-3.610,-7.120,0.023,False,1,
Fe,I,3932.6270,2.7275,-1.162,VALD3,B,7.850,-5.760,-7.800,0.934,False,1,
Fe,I,3932.6536,2.8654,-5.119,VALD3,B,7.740,-5.290,-7.540,0.025,False,1,
V,I,3932.7318,1.7996,-1.755,VALD3,B,8.260,-6.150,-7.680,0.029,False,2,
Fe,I,3932.8190,4.2089,-2.396,VALD3,B,7.650,-3.980,-7.250,0.319,False,1,
Co,I,3933.1614,3.7323,-0.738,VALD3,B,8.230,-4.960,-7.510,0.175,False,2,
Fe,I,3933.1665,4.2605,-2.847,VALD3,B,7.600,-3.780,-7.120,0.135,False,1,
Fe,I,3933.1897,3.5732,-3.640,VALD3,B,8.040,-5.450,-7.710,0.120,False,1,
Cr,I,3933.2067,3.0004,-2.062,VALD3,B,7.920,-6.110,-7.790,0.163,False,2,
Sc,I,3933.3750,0.0209,-0.660,VALD3,A,8.290,-6.020,-7.604,0.808,False,2,
Co,I,3933.4127,0.1012,-5.343,VALD3,B,5.070,-6.260,-7.820,0.048,False,2,
V,I,3933.4529,1.8486,-1.083,VALD3,B,8.020,-5.650,-7.730,0.110,False,2,
Ti,I,3933.4997,2.3179,-0.376,VALD3,B,7.940,-4.850,-7.510,0.620,False,1,
V,I,3933.5486,2.2779,-0.710,VALD3,B,8.300,-4.740,-7.550,0.089,False,2,
Fe,I,3933.5953,4.1544,-3.903,VALD3,B,8.520,-4.860,-7.460,0.017,False,1,
Fe,I,3933.5990,3.0713,-1.163,VALD3,B,7.970,-6.030,-7.790,0.904,False,1,
Fe,I,3933.6014,3.2657,-2.138,VALD3,B,7.990,-4.430,-7.490,0.760,False,1,
Mn,I,3933.6353,3.8530,-1.584,VALD3,B,7.620,-4.630,-7.360,0.131,False,3,
Ca,II,3933.6550,0.0000,-2.623,VALD3,B,8.207,-5.730,-7.761,0.975,False,1,
Ca,II,3933.6570,0.0000,-4.293,VALD3,B,8.207,-5.730,-7.761,0.961,False,1,
Ca,II,3933.6590,0.0000,-1.576,VALD3,B,8.207,-5.730,-7.760,0.975,False,1,
Ca,II,3933.6600,0.0000,-2.765,VALD3,B,8.207,-5.730,-7.760,0.974,False,1,
Ca,II,3933.6610,0.0000,-2.084,VALD3,B,8.207,-5.730,-7.760,0.975,False,1,
Ca,II,3933.6640,0.0000,0.092,VALD3,B,8.207,-5.730,-7.760,0.975,False,1,
S,I,3933.7455,8.9977,0.008,VALD3,B,8.400,-1.680,-6.480,0.021,False,1,
Fe,I,3933.7631,3.9433,-1.579,VALD3,B,7.490,-4.730,-7.320,0.713,False,1,
Co,I,3933.8591,3.6290,-1.734,VALD3,B,8.140,-5.220,-7.490,0.027,False,2,
Fe,I,3933.8921,4.2843,-3.745,VALD3,B,7.940,-3.610,-7.120,0.018,False,1,
Ti,I,3933.9123,2.2891,-1.846,VALD3,B,7.960,-4.990,-7.520,0.067,False,1,
Co,I,3933.9156,0.5815,-2.760,VALD3,B,7.080,-6.220,-7.749,0.791,False,2,
V,I,3934.0065,1.0806,-0.470,VALD3,A,7.050,-6.080,-7.665,0.731,False,2,
Ni,I,3934.0854,3.6353,-3.107,VALD3,B,8.090,-3.540,-7.260,0.030,False,1,
Ni,I,3934.0914,3.6353,-2.249,VALD3,B,8.090,-3.540,-7.260,0.179,False,1,
Ni,I,3934.0982,3.6353,-1.835,VALD3,B,8.090,-3.540,-7.260,0.343,False,1,
Ti,I,3934.2330,0.0480,-2.255,VALD3,B,6.470,-6.040,-7.757,0.843,False,1,
Fe,I,3934.2673,2.1979,-5.971,VALD3,B,7.790,-6.170,-7.820,0.019,False,1,
Co,I,3934.7097,2.8774,-1.596,VALD3,B,8.150,-6.260,-7.790,0.196,False,2,
Ni,I,3934.9981,4.1054,-1.239,VALD3,B,8.400,-4.030,-7.530,0.379,False,1,
Fe,I,3935.1140,3.2515,-3.585,VALD3,B,7.730,-4.420,-7.450,0.253,False,1,
V,I,3935.1308,1.8486,-0.230,VALD3,A,8.140,-5.940,-7.730,0.462,False,2,
Fe,I,3935.2306,3.8835,-3.605,VALD3,B,7.510,-4.180,-7.340,0.064,False,1,
Fe,I,3935.2666,4.2605,-3.494,VALD3,B,7.610,-3.520,-7.130,0.034,False,1,
Co,I,3935.2824,2.5418,-1.905,VALD3,B,8.280,-6.270,-7.780,0.216,False,2,
Ca,I,3935.2887,1.8989,-3.203,VALD3,B,7.930,-5.150,-7.580,0.411,False,1,
Fe,I,3935.3064,2.8450,-1.870,VALD3,B,8.090,-5.910,-7.804,0.869,False,1,
Fe,I,3935.4864,4.0758,-2.256,VALD3,B,7.920,-4.550,-7.360,0.448,False,1,
Mn,I,3935.5318,4.2465,-1.170,VALD3,B,8.010,-6.160,-7.689,0.129,False,3,
Cr,I,3935.5451,3.6680,-1.096,VALD3,B,8.030,-6.200,-7.500,0.250,False,2,
Fe,I,3935.8124,2.8316,-0.878,VALD3,B,8.070,-5.590,-7.770,0.940,False,1,
Fe,I,3935.8589,3.2657,-2.164,VALD3,B,8.210,-5.450,-7.570,0.756,False,1,
Fe,I,3935.8773,3.5465,-3.365,VALD3,B,8.330,-4.860,-7.510,0.213,False,1,
Fe,II,3935.9607,5.5688,-1.717,VALD3,B,8.670,-6.530,-7.869,0.110,False,1,
Fe,I,3935.9647,3.2410,-4.278,VALD3,B,8.370,-5.220,-7.540,0.066,False,1,
Co,I,3935.9684,0.9227,-0.840,VALD3,B,8.230,-6.100,-7.672,0.946,False,2,
Fe,I,3936.0000,4.1544,-2.599,VALD3,B,8.590,-5.580,-7.430,0.255,False,1,
Cr,I,3936.0679,4.5351,-0.923,VALD3,B,8.280,-5.170,-7.570,0.057,False,2,
V,I,3936.1245,2.2954,-0.373,VALD3,B,8.260,-4.520,-7.540,0.170,False,2,
Cr,I,3936.2303,2.9826,-3.159,VALD3,B,7.690,-5.910,-7.780,0.016,False,2,
Fe,I,3936.2351,3.8835,-4.165,VALD3,B,7.460,-4.070,-7.310,0.019,False,1,
Cr,I,3936.2634,3.6477,-1.556,VALD3,B,8.040,-5.400,-7.510,0.110,False,2,
V,I,3936.2769,1.0636,-1.260,VALD3,B,7.120,-6.130,-7.667,0.384,False,2,
Fe,I,3936.3350,4.2562,-2.279,VALD3,B,8.280,-3.750,-7.120,0.347,False,1,
Fe,I,3936.4680,4.1034,-3.909,VALD3,B,8.490,-4.350,-7.330,0.019,False,1,
Fe,I,3936.6223,4.1909,-2.639,VALD3,B,8.380,-3.950,-7.280,0.224,False,1,
Fe,I,3936.7428,3.9841,-1.880,VALD3,B,7.470,-4.600,-7.320,0.629,False,1,
Mn,I,3936.7563,4.2679,-0.760,VALD3,B,8.060,-6.070,-7.687,0.259,False,3,
Fe,I,3936.7878,3.2112,-3.147,VALD3,B,8.220,-5.290,-7.570,0.479,False,1,
Fe,I,3936.8070,3.2515,-2.557,VALD3,B,7.730,-4.500,-7.450,0.678,False,1,
Fe,I,3936.9234,4.3013,-2.561,VALD3,B,8.270,-3.860,-7.120,0.210,False,1,
Ti,I,3937.0189,2.2916,-1.928,VALD3,B,7.960,-4.990,-7.520,0.056,False,1,
Fe,I,3937.3272,2.6924,-1.459,VALD3,A,7.510,-5.990,-7.757,0.920,False,1,
Cr,I,3937.4446,3.6680,-2.147,VALD3,B,8.090,-5.270,-7.540,0.029,False,2,
V,I,3937.5198,1.8676,-0.849,VALD3,B,8.140,-5.950,-7.730,0.168,False,2,
Ti,I,3937.6011,2.2968,-1.827,VALD3,B,7.960,-5.210,-7.520,0.068,False,1,
Co,I,3937.7030,3.6321,-1.392,VALD3,B,8.210,-5.220,-7.490,0.057,False,2,
Fe,I,3937.7194,3.0176,-1.467,VALD3,B,8.000,-6.090,-7.790,0.885,False,1,
Mn,I,3937.7555,4.2581,-1.160,VALD3,B,8.100,-5.980,-7.688,0.128,False,3,
Ti,II,3937.8097,4.9503,-1.010,VALD3,B,8.860,-5.830,-7.720,0.011,False,1,
Ti,I,3937.8860,2.1747,-2.147,VALD3,B,8.500,-5.450,-7.640,0.045,False,1,
Co,I,3937.9609,3.6654,-1.144,VALD3,B,8.150,-5.320,-7.540,0.090,False,2,
Ti,I,3937.9749,2.2674,-2.390,VALD3,B,8.350,-5.610,-7.570,0.021,False,1,
Ti,I,3937.9983,2.3054,-0.664,VALD3,B,7.940,-4.890,-7.510,0.496,False,1,
V,I,3938.0068,1.8038,-2.052,VALD3,B,8.260,-6.150,-7.680,0.014,False,2,
Fe,I,3938.0082,3.6352,-1.691,VALD3,B,7.860,-5.060,-7.510,0.758,False,1,
Fe,I,3938.0776,4.1034,-2.679,VALD3,B,8.750,-4.970,-7.410,0.244,False,1,
V,I,3938.1371,2.0741,-1.619,VALD3,B,7.970,-4.270,-7.530,0.020,False,2,
V,I,3938.1945,2.3654,-0.205,VALD3,B,8.230,-6.090,-7.680,0.202,False,2,
Fe,II,3938.2934,1.6706,-4.073,VALD3,B,8.470,-6.660,-7.819,0.669,False,1,
Cr,I,3938.3157,3.6978,-0.785,VALD3,B,8.030,-5.440,-7.500,0.377,False,2,
Fe,I,3938.3714,3.9286,-2.531,VALD3,B,7.670,-4.270,-7.300,0.396,False,1,
Cr,I,3938.3951,2.9872,-2.168,VALD3,B,7.990,-5.650,-7.720,0.136,False,2,
Co,I,3938.4041,3.6654,-0.806,VALD3,B,8.080,-4.970,-7.450,0.176,False,2,
Cr,I,3938.4110,3.6477,-2.043,VALD3,B,8.090,-5.410,-7.540,0.039,False,2,
Co,I,3938.4975,3.7745,-1.214,VALD3,B,8.090,-4.910,-7.500,0.060,False,2,
Co,I,3938.8580,3.5679,-0.345,VALD3,B,7.950,-4.890,-7.420,0.412,False,2,
V,I,3938.8795,2.2954,-0.640,VALD3,A,8.320,-4.730,-7.550,0.099,False,2,
Fe,II,3938.9665,5.9109,-1.932,VALD3,B,8.550,-6.570,-7.814,0.042,False,1,
Co,I,3939.1043,3.5144,-0.528,VALD3,B,8.130,-4.890,-7.440,0.354,False,2,
Ni,I,3939.1431,3.6353,-1.374,VALD3,B,8.090,-3.710,-7.270,0.537,False,1,
Ti,I,3939.2577,1.0666,-3.711,VALD3,B,8.360,-5.530,-7.630,0.021,False,1,
V,I,3939.3251,1.8599,-0.590,VALD3,A,8.140,-5.940,-7.730,0.273,False,2,
Cr,I,3939.4758,3.0790,-3.105,VALD3,B,8.050,-4.150,-7.350,0.014,False,2,
Sc,II,3939.4873,0.3150,-3.981,VALD3,B,8.380,-6.310,-7.830,0.024,False,2,
Fe,I,3939.5113,3.9841,-2.613,VALD3,B,7.480,-4.640,-7.320,0.330,False,1,
Ti,I,3939.6629,2.3054,-1.876,VALD3,B,7.960,-5.080,-7.520,0.060,False,1,
Cr,I,3939.7927,3.4493,-0.387,VALD3,B,8.560,-4.490,-7.540,0.651,False,2,
Ni,I,3939.8279,3.3061,-3.706,VALD3,B,7.940,-5.580,-7.560,0.017,False,1,
Fe,I,3940.0366,3.4149,-2.219,VALD3,B,8.270,-6.060,-7.770,0.710,False,1,
Ti,II,3940.3140,2.0613,-3.432,VALD3,B,8.320,-6.440,-7.860,0.034,False,1,
Fe,I,3940.3722,3.5465,-2.698,VALD3,B,7.820,-5.130,-7.700,0.512,False,1,
Mn,I,3940.5681,5.1119,-1.015,VALD3,B,7.930,-5.950,-7.770,0.025,False,3,
V,I,3940.5821,1.7996,-1.025,VALD3,B,7.910,-5.620,-7.730,0.138,False,2,
Fe,I,3940.6620,3.9286,-2.650,VALD3,B,7.410,-4.170,-7.320,0.340,False,1,
Fe,I,3940.8770,0.9582,-2.600,VALD3,B,8.290,-6.160,-7.701,0.966,False,1,
Co,I,3940.8884,0.6293,-2.110,VALD3,B,7.530,-6.210,-7.746,0.882,False,2,
Cr,I,3940.8923,3.0106,-3.060,VALD3,B,7.810,-6.110,-7.780,0.019,False,2,
Cr,I,3941.1413,3.0111,-1.987,VALD3,B,7.730,-6.110,-7.780,0.184,False,2,
Cr,I,3941.1491,3.4216,-0.969,VALD3,B,7.690,-6.190,-7.790,0.434,False,2,
Fe,I,3941.1848,3.8816,-1.256,VALD3,B,7.440,-4.510,-7.320,0.777,False,1,
V,I,3941.2435,1.8535,-0.820,VALD3,A,8.140,-5.940,-7.730,0.183,False,2,
Fe,I,3941.2753,3.2657,-1.010,VALD3,B,7.990,-4.990,-7.196,0.895,False,1,
Cr,I,3941.4876,1.0300,-1.390,VALD3,A,7.100,-6.190,-7.706,0.936,False,2,
Cr,I,3941.5562,3.4635,-2.236,VALD3,B,8.580,-4.830,-7.540,0.039,False,2,
Co,I,3941.7310,0.4318,-2.030,VALD3,B,7.180,-6.220,-7.766,0.916,False,2,
Ni,I,3941.8485,3.8327,-0.767,VALD3,B,7.980,-3.560,-7.270,0.656,False,1,
Mn,I,3941.9401,4.2679,-1.486,VALD3,B,8.070,-6.010,-7.770,0.064,False,3,
V,I,3941.9867,1.3763,-0.720,VALD3,B,7.890,-6.100,-7.770,0.485,False,2,
Fe,I,3942.3641,2.9904,-2.074,VALD3,B,7.460,-6.210,-7.800,0.820,False,1,
Fe,I,3942.4396,2.8450,-0.951,VALD3,B,8.400,-5.750,-7.638,0.936,False,1,
Y,I,3942.5066,2.0019,-0.061,VALD3,B,8.130,-4.980,-7.520,0.021,False,2,
Y,I,3942.5957,1.9919,-0.297,VALD3,B,8.140,-5.310,-7.600,0.012,False,2,
Cr,I,3942.7499,3.0869,-2.443,VALD3,B,8.100,-4.310,-7.500,0.061,False,2,
Fe,I,3942.7841,3.2740,-1.085,VALD3,B,7.410,-6.150,-7.810,0.888,False,1,
Mn,I,3942.8365,3.8437,-1.201,VALD3,B,7.640,-4.980,-7.192,0.266,False,3,
Fe,I,3942.8681,3.9433,-2.780,VALD3,B,7.580,-3.690,-7.300,0.275,False,1,
Mn,I,3942.9112,4.7125,-0.716,VALD3,B,8.580,-5.950,-7.740,0.118,False,3,
Mn,I,3942.9835,4.2729,-2.141,VALD3,B,8.060,-6.070,-7.770,0.015,False,3,
Fe,I,3943.0958,4.2089,-0.798,VALD3,B,8.150,-4.120,-7.470,0.784,False,1,
Fe,I,3943.1762,4.1909,-1.688,VALD3,B,8.590,-4.890,-7.500,0.612,False,1,
Cr,I,3943.2089,3.0128,-1.892,VALD3,B,7.730,-6.110,-7.780,0.217,False,2,
Fe,I,3943.3403,2.1979,-2.345,VALD3,B,7.010,-6.160,-7.819,0.903,False,1,
Fe,I,3943.4752,4.2204,-1.946,VALD3,B,8.290,-4.590,-7.260,0.509,False,1,
V,II,3943.4857,1.4764,-3.358,VALD3,B,8.510,-6.530,-7.860,0.020,False,2,
Fe,I,3943.5346,3.9433,-3.130,VALD3,B,7.480,-4.650,-7.320,0.150,False,1,
Fe,I,3943.5741,3.8835,-1.086,VALD3,B,7.510,-4.510,-7.320,0.800,False,1,
Cr,I,3943.5954,3.0790,-3.205,VALD3,B,8.000,-5.170,-7.680,0.011,False,2,
Cr,I,3943.6117,3.0128,-1.573,VALD3,B,7.810,-6.110,-7.780,0.359,False,2,
V,I,3943.6594,1.0806,-1.090,VALD3,B,7.260,-6.120,-7.665,0.466,False,2,
Mn,I,3943.6920,4.6854,-1.581,VALD3,B,7.440,-6.170,-7.770,0.019,False,3,
Fe,I,3943.7056,4.2176,-3.470,VALD3,B,8.380,-3.980,-7.250,0.039,False,1,
Fe,I,3943.7124,3.6398,-3.594,VALD3,B,7.860,-5.060,-7.510,0.113,False,1,
Cr,I,3943.7967,2.7079,-2.415,VALD3,B,7.900,-6.120,-7.790,0.152,False,2,
Cr,I,3943.7984,3.4635,-0.401,VALD3,B,8.560,-4.810,-7.540,0.642,False,2,
Cr,I,3943.8406,3.0133,-2.464,VALD3,B,7.730,-6.110,-7.780,0.069,False,2,
Co,I,3943.8573,3.5144,-0.449,VALD3,B,8.050,-5.070,-7.530,0.390,False,2,
V,I,3943.9379,2.3160,-0.770,VALD3,B,8.330,-4.700,-7.550,0.072,False,2,
Fe,I,3944.0541,4.2089,-1.095,VALD3,B,8.300,-3.620,-7.370,0.740,False,1,
Ni,I,3944.0934,3.6353,-2.376,VALD3,B,8.100,-3.880,-7.270,0.141,False,1,
Ni,I,3944.0978,3.6353,-1.782,VALD3,B,8.100,-3.880,-7.270,0.365,False,1,
Ni,I,3944.1001,3.6353,-0.510,VALD3,B,8.100,-3.880,-7.270,0.753,False,1,
Ni,I,3944.1001,3.6353,-2.286,VALD3,B,8.100,-3.880,-7.270,0.167,False,1,
Ni,I,3944.1025,3.6353,-0.924,VALD3,B,8.100,-3.880,-7.270,0.674,False,1,
Fe,I,3944.1314,4.5800,-1.515,VALD3,B,7.780,-4.050,-7.000,0.520,False,1,
Co,I,3944.1355,2.6304,-2.385,VALD3,B,8.200,-5.760,-7.760,0.068,False,2,
Ni,I,3944.1786,3.6353,-3.561,VALD3,B,8.100,-3.960,-7.270,0.011,False,1,
Ni,I,3944.1848,3.6353,-2.967,VALD3,B,8.100,-3.960,-7.270,0.041,False,1,
Ni,I,3944.1880,3.6353,-3.471,VALD3,B,8.100,-3.960,-7.270,0.013,False,1,
Ni,I,3944.1912,3.6353,-2.109,VALD3,B,8.100,-3.960,-7.270,0.227,False,1,
Ni,I,3944.1984,3.6353,-1.695,VALD3,B,8.100,-3.960,-7.270,0.404,False,1,
Cr,I,3944.2436,3.0133,-1.464,VALD3,B,7.810,-6.110,-7.780,0.413,False,2,
Fe,I,3944.3779,3.3009,-2.160,VALD3,B,8.100,-5.660,-7.700,0.748,False,1,
Co,I,3944.3790,3.6224,-1.213,VALD3,B,8.180,-6.050,-7.510,0.085,False,2,
Ti,I,3944.4411,2.3179,-2.100,VALD3,B,7.970,-4.410,-7.520,0.036,False,1,
Fe,I,3944.4487,4.1426,-2.754,VALD3,B,7.500,-3.980,-7.320,0.202,False,1,
Co,I,3944.4872,3.7323,-2.022,VALD3,B,8.090,-5.570,-7.420,0.011,False,2,
Fe,I,3944.7376,2.8450,-2.090,VALD3,B,8.440,-5.750,-7.690,0.842,False,1,
Fe,I,3944.7630,4.3013,-3.011,VALD3,B,8.270,-3.770,-7.120,0.088,False,1,
Fe,I,3944.8889,2.9904,-1.445,VALD3,B,8.010,-6.100,-7.596,0.889,False,1,
Co,I,3944.9221,3.6654,-1.061,VALD3,B,8.020,-4.440,-7.420,0.107,False,2,
Fe,I,3944.9790,3.3014,-2.031,VALD3,C,8.100,-5.660,-7.700,0.769,False,1,
Fe,I,3945.1168,2.7586,-1.370,VALD3,B,7.580,-5.980,-7.814,0.919,False,1,
V,I,3945.1914,2.0975,-1.017,VALD3,B,7.970,-4.320,-7.530,0.071,False,2,
Fe,II,3945.2115,1.6953,-4.441,VALD3,B,8.470,-6.660,-7.819,0.538,False,1,
Fe,I,3945.2928,4.2833,-1.982,VALD3,B,8.260,-4.000,-7.170,0.465,False,1,
Co,I,3945.3264,0.9227,-1.510,VALD3,B,6.440,-6.230,-7.713,0.902,False,2,
Cr,I,3945.4911,3.0106,-1.731,VALD3,B,7.750,-6.110,-7.780,0.285,False,2,
Cr,I,3945.5586,3.0004,-1.921,VALD3,B,7.610,-6.200,-7.790,0.211,False,2,
Mn,I,3945.5864,4.7263,-1.389,VALD3,B,8.580,-5.950,-7.740,0.027,False,3,
Fe,I,3945.8435,4.2562,-2.643,VALD3,B,8.920,-5.090,-7.790,0.195,False,1,
V,I,3945.8781,1.8038,-1.188,VALD3,B,7.910,-5.620,-7.730,0.098,False,2,
Cr,I,3945.9607,3.0106,-3.170,VALD3,B,7.920,-6.110,-7.780,0.014,False,2,
Ca,I,3946.0329,2.7090,-1.969,VALD3,B,6.600,-3.810,-6.810,0.562,False,1,
Co,I,3946.1163,3.7132,-1.376,VALD3,B,8.300,-4.890,-7.530,0.049,False,2,
Ni,I,3946.1856,0.1652,-6.909,VALD3,B,4.610,-6.310,-7.820,0.028,False,1,
Ni,I,3946.1888,0.1652,-6.051,VALD3,B,4.610,-6.310,-7.820,0.176,False,1,
Ni,I,3946.1919,0.1652,-5.637,VALD3,B,4.610,-6.310,-7.820,0.361,False,1,
Y,II,3946.2097,0.9923,-2.330,VALD3,B,8.330,-6.400,-7.740,0.041,False,2,
Co,I,3946.6301,1.9557,-2.234,VALD3,B,6.270,-6.220,-7.800,0.358,False,2,
Fe,I,3946.9945,3.2112,-0.998,VALD3,B,8.240,-5.090,-7.226,0.901,False,1,
Co,I,3947.1218,1.9557,-1.616,VALD3,B,8.560,-5.990,-7.740,0.646,False,2,
Fe,I,3947.3762,2.3992,-2.573,VALD3,B,7.980,-5.410,-7.540,0.855,False,1,
Fe,I,3947.5068,2.9488,-2.353,VALD3,B,7.890,-6.220,-7.790,0.787,False,1,
Fe,I,3947.5308,2.8316,-1.223,VALD3,B,8.370,-5.750,-7.700,0.922,False,1,
V,I,3947.5438,2.3160,-0.868,VALD3,B,8.290,-4.140,-7.540,0.058,False,2,
Mn,I,3947.5625,5.0873,-1.287,VALD3,B,8.150,-6.150,-7.770,0.014,False,3,
Fe,I,3947.6557,4.1864,-3.417,VALD3,B,7.970,-4.800,-7.260,0.048,False,1,
Fe,I,3947.6892,4.1544,-1.055,VALD3,B,8.470,-4.160,-7.310,0.756,False,1,
Ca,I,3947.7299,4.4300,-2.342,VALD3,B,7.740,-3.340,-6.770,0.010,False,1,
Ti,I,3947.7683,0.0211,-0.890,VALD3,A,6.540,-6.110,-7.752,0.954,False,1,
Fe,I,3948.0049,3.3009,-3.523,VALD3,B,7.690,-4.740,-7.450,0.255,False,1,
Fe,I,3948.0971,3.2410,-0.560,VALD3,A,8.070,-5.520,-7.510,0.927,False,1,
Fe,I,3948.1660,3.3009,-4.103,VALD3,B,8.010,-5.130,-7.510,0.084,False,1,
Fe,I,3948.2767,3.2410,-2.358,VALD3,B,8.370,-5.210,-7.530,0.724,False,1,
Fe,I,3948.4304,3.6025,-3.955,VALD3,B,8.080,-4.810,-7.510,0.057,False,1,
Fe,I,3948.4814,3.2112,-3.383,VALD3,B,8.170,-4.950,-7.540,0.363,False,1,
V,I,3948.6196,2.3737,-0.299,VALD3,B,8.230,-6.090,-7.680,0.166,False,2,
Ti,I,3948.6616,0.0000,-1.685,VALD3,A,8.000,-6.090,-7.740,0.915,False,1,
Ti,I,3948.6656,0.0000,-1.667,VALD3,A,8.000,-6.090,-7.740,0.917,False,1,
Ti,I,3948.6701,0.0000,-0.532,VALD3,A,8.000,-6.090,-7.740,0.963,False,1,
Ti,I,3948.6745,0.0000,-1.529,VALD3,A,8.000,-6.090,-7.740,0.928,False,1,
Ti,I,3948.6792,0.0000,-1.484,VALD3,A,8.000,-6.090,-7.740,0.930,False,1,
Fe,I,3948.6848,4.1544,-4.068,VALD3,B,8.550,-5.300,-7.400,0.012,False,1,
Ni,I,3948.6854,3.9410,-1.882,VALD3,B,8.020,-4.810,-7.440,0.192,False,1,
Fe,I,3948.7747,3.2671,-0.343,VALD3,B,7.850,-6.120,-7.699,0.936,False,1,
Fe,I,3948.7845,4.1426,-3.336,VALD3,B,7.680,-4.390,-7.230,0.063,False,1,
Cr,I,3948.8503,3.0133,-1.205,VALD3,B,7.750,-6.110,-7.780,0.536,False,2,
Ca,I,3948.9004,1.8793,-1.736,VALD3,B,7.500,-4.680,-7.290,0.827,False,1,
Ti,II,3948.9643,1.8927,-3.259,VALD3,B,8.350,-6.410,-7.860,0.072,False,1,
Ti,I,3949.0005,2.0922,-2.711,VALD3,B,7.900,-5.040,-7.550,0.016,False,1,
Ti,I,3949.1252,2.1344,-2.441,VALD3,B,7.650,-5.480,-7.560,0.026,False,1,
Fe,I,3949.1404,3.4149,-1.560,VALD3,B,8.190,-5.710,-7.679,0.815,False,1,
Fe,I,3949.2280,2.4821,-3.111,VALD3,B,7.990,-5.410,-7.540,0.758,False,1,
Co,I,3949.4285,3.5763,-2.024,VALD3,B,7.950,-4.890,-7.420,0.016,False,2,
Fe,I,3949.5850,4.5844,-2.401,VALD3,B,7.780,-4.050,-7.000,0.163,False,1,
Cr,I,3949.6124,3.0100,-1.244,VALD3,B,8.250,-4.550,-7.410,0.519,False,2,
Fe,I,3949.6138,4.1909,-3.602,VALD3,B,8.320,-3.860,-7.140,0.031,False,1,
Cr,I,3949.6847,3.0111,-1.308,VALD3,B,8.280,-4.640,-7.440,0.489,False,2,
Fe,I,3949.8003,4.1426,-1.907,VALD3,B,7.280,-5.020,-7.330,0.557,False,1,
Fe,I,3949.9525,2.1759,-1.251,VALD3,B,7.500,-6.150,-7.821,0.957,False,1,
Fe,I,3950.1382,3.5465,-2.694,VALD3,B,7.810,-4.170,-7.530,0.512,False,1,
Fe,I,3950.2576,4.3013,-3.478,VALD3,B,8.250,-3.700,-7.110,0.032,False,1,
Fe,I,3950.2629,4.2562,-2.020,VALD3,B,8.300,-3.560,-7.250,0.461,False,1,
Y,II,3950.3494,0.1042,-0.490,VALD3,B,8.290,-6.230,-7.800,0.893,False,2,
Fe,I,3950.4635,4.1426,-1.772,VALD3,B,7.400,-4.160,-7.330,0.603,False,1,
Fe,I,3950.7548,4.2089,-1.755,VALD3,B,7.810,-3.390,-7.140,0.584,False,1,
Fe,I,3950.7798,2.4496,-5.688,VALD3,B,7.990,-5.380,-7.540,0.019,False,1,
Fe,I,3950.7831,3.9841,-4.052,VALD3,B,7.640,-4.050,-7.290,0.019,False,1,
Cr,I,3951.0933,3.0111,-0.921,VALD3,B,8.250,-4.550,-7.410,0.643,False,2,
Fe,I,3951.1492,4.1426,-1.856,VALD3,B,7.530,-4.090,-7.330,0.575,False,1,
Fe,I,3951.1631,3.2740,-0.299,VALD3,B,7.990,-5.220,-7.672,0.937,False,1,
Y,II,3951.5906,0.4087,-1.980,VALD3,B,8.460,-6.260,-7.760,0.296,False,2,
Cr,I,3951.6773,4.4464,-0.334,VALD3,B,8.110,-5.970,-7.700,0.219,False,2,
Fe,I,3951.6804,4.1426,-2.305,VALD3,B,7.230,-3.860,-7.320,0.391,False,1,
Co,I,3951.7134,3.6224,-0.819,VALD3,B,8.130,-5.110,-7.530,0.186,False,2,
Cr,I,3951.7612,3.0128,-0.841,VALD3,B,8.280,-4.640,-7.440,0.665,False,2,
