element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,I,4180.82889,2.5775,-2.703,VALD3,,8.33,-5.04,-7.57,0.006,True,2,
V,I,4180.83294,2.5775,-2.925,VALD3,,8.33,-5.04,-7.57,0.006,True,2,
CN,I,4180.83717,0.4039,-1.205,VALD3,,7.18,0.0,0.0,0.026,True,0,
V,I,4180.83742,2.5775,-3.335,VALD3,,8.33,-5.04,-7.57,0.006,True,2,
SiH,I,4180.84084,0.2262,-2.22,VALD3,,6.15,0.0,0.0,0.001,True,0,
CN,I,4180.84328,0.8651,-0.906,VALD3,,7.18,0.0,0.0,0.018,True,0,
CN,I,4180.84398,0.9095,-0.834,VALD3,,7.18,0.0,0.0,0.019,True,0,
V,II,4180.87825,1.6873,-4.857,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.87865,1.6873,-4.748,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.87891,1.6873,-4.38,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.87962,1.6873,-4.769,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.87975,1.6873,-4.197,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.8804,1.6873,-4.526,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
CN,I,4180.88088,0.865,-0.926,VALD3,,7.18,0.0,0.0,0.017,True,0,
V,II,4180.88115,1.6873,-4.879,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88115,1.6873,-4.075,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88225,1.6873,-4.184,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88312,1.6873,-4.014,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88325,1.6873,-5.091,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
CN,I,4180.8842,0.8755,-0.887,VALD3,,7.18,0.0,0.0,0.018,True,0,
CN,I,4180.88455,0.8977,-0.851,VALD3,,7.18,0.0,0.0,0.018,True,0,
V,II,4180.88465,1.6873,-3.95,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88565,1.6873,-4.01,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.8859,1.6873,-5.494,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
CN,I,4180.887,0.9095,-0.851,VALD3,,7.18,0.0,0.0,0.018,True,0,
V,II,4180.88762,1.6873,-3.765,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.88874,1.6873,-4.076,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.89115,1.6873,-3.609,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.8924,1.6873,-4.281,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
V,II,4180.89524,1.6873,-3.473,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
CN,I,4180.89801,0.8864,-0.869,VALD3,,7.18,0.0,0.0,0.018,True,0,
CH,I,4180.899,0.7729,-3.588,VALD3,,6.24,0.0,0.0,0.001,True,0,
V,II,4180.8999,1.6873,-3.352,VALD3,,8.42,-6.56,-7.86,0.042,True,2,
CN,I,4180.92302,0.8755,-0.906,VALD3,,7.18,0.0,0.0,0.017,True,0,
CN,I,4180.92616,0.8977,-0.869,VALD3,,7.18,0.0,0.0,0.018,True,0,
CN,I,4180.9384,0.8864,-0.887,VALD3,,7.18,0.0,0.0,0.017,True,0,
Fe,II,4180.9795,4.738,-3.643,VALD3,,8.47,-6.53,-7.893,0.023,True,1,
Fe,I,4180.98159,4.4153,-4.296,VALD3,,8.43,-4.56,-7.32,0.001,True,1,
Ce,II,4181.07637,0.6347,-0.32,VALD3,,0.0,0.0,0.0,0.111,True,0,
Fe,I,4181.08144,4.4456,-3.565,VALD3,,8.18,-3.52,-7.13,0.005,True,1,
Ca,I,4181.08774,4.769,-1.462,VALD3,,8.4,-3.06,-6.86,0.012,True,1,
Sm,II,4181.104,0.3334,-1.061,VALD3,,0.0,0.0,0.0,0.038,True,0,
Fe,I,4181.13268,2.5592,-4.396,VALD3,,7.75,-6.0,-7.82,0.056,True,1,
SiH,I,4181.16538,0.7662,-1.248,VALD3,,6.15,0.0,0.0,0.003,True,0,
SiH,I,4181.17097,0.2264,-2.22,VALD3,,6.15,0.0,0.0,0.001,True,0,
Fe,I,4181.18689,3.6352,-2.156,VALD3,,8.26,-5.8,-7.73,0.47,True,1,
SiH,I,4181.20717,0.2262,-1.62,VALD3,,6.15,0.0,0.0,0.005,True,0,
Ce,II,4181.22501,0.4954,-2.13,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,4181.22624,4.0758,-3.405,VALD3,,8.2,-5.2,-7.69,0.02,True,1,
CN,I,4181.33396,0.5239,-1.351,VALD3,,7.18,0.0,0.0,0.014,True,0,
CN,I,4181.35548,0.5239,-1.394,VALD3,,7.18,0.0,0.0,0.012,True,0,
Ca,I,4181.36859,4.7435,-2.064,VALD3,,7.9,-1.25,-6.44,0.002,True,1,
SiH,I,4181.38696,0.2929,-1.837,VALD3,,6.15,0.0,0.0,0.003,True,0,
Fe,I,4181.40305,4.4153,-2.759,VALD3,,8.23,-4.05,-7.14,0.038,True,1,
CH,I,4181.408,0.7686,-3.172,VALD3,,6.24,0.0,0.0,0.002,True,0,
SiH,I,4181.42263,0.293,-1.837,VALD3,,6.15,0.0,0.0,0.003,True,0,
CH,I,4181.439,0.7685,-3.186,VALD3,,6.24,0.0,0.0,0.002,True,0,
CN,I,4181.50816,1.3883,-0.725,VALD3,,7.18,0.0,0.0,0.008,True,0,
SiH,I,4181.53737,0.2264,-1.62,VALD3,,6.15,0.0,0.0,0.005,True,0,
Fe,I,4181.54909,3.5465,-1.258,VALD3,,8.23,-6.07,-7.76,0.763,True,1,
Cr,I,4181.57585,3.8496,-1.931,VALD3,,7.98,-6.15,-7.75,0.007,True,2,
CN,I,4181.58879,1.3882,-0.731,VALD3,,7.18,0.0,0.0,0.008,True,0,
Ce,II,4181.63199,1.1493,-1.49,VALD3,,0.0,0.0,0.0,0.003,True,0,
SiH,I,4181.63777,0.7665,-1.248,VALD3,,6.15,0.0,0.0,0.003,True,0,
SiH,I,4181.66803,0.2809,-1.495,VALD3,,6.15,0.0,0.0,0.006,True,0,
Fe,I,4181.75444,2.8316,-0.371,VALD3,,8.06,-6.03,-7.665,0.912,True,1,
SiH,I,4181.85187,0.281,-1.495,VALD3,,6.15,0.0,0.0,0.006,True,0,
V,I,4182.05815,1.8726,-2.044,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.0583,1.8726,-1.926,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.05918,1.8726,-1.808,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06078,1.8726,-1.696,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06221,1.8726,-2.496,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06311,1.8726,-1.592,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06439,1.8726,-2.285,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06616,1.8726,-1.496,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.0673,1.8726,-2.189,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06831,1.8726,-3.496,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.06994,1.8726,-1.406,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.07093,1.8726,-2.153,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.07252,1.8726,-3.289,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.07445,1.8727,-1.322,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.07529,1.8726,-2.169,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.07745,1.8726,-3.261,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.08038,1.8726,-2.251,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.08312,1.8726,-3.341,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.08619,1.8727,-2.469,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.08951,1.8726,-3.533,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
V,I,4182.09662,1.8727,-3.922,VALD3,,7.49,-5.97,-7.77,0.042,True,2,
CN,I,4182.21051,0.3923,-1.205,VALD3,,7.18,0.0,0.0,0.026,True,0,
Ce,II,4182.21856,0.8085,-1.49,VALD3,,0.0,0.0,0.0,0.005,True,0,
Mn,I,4182.23886,4.7125,-0.47,VALD3,,6.42,-6.15,-7.77,0.064,True,3,
CN,I,4182.25443,0.3923,-1.222,VALD3,,7.18,0.0,0.0,0.025,True,0,
CN,I,4182.2693,0.5198,-1.394,VALD3,,7.18,0.0,0.0,0.013,True,0,
CN,I,4182.2889,0.5198,-1.443,VALD3,,7.18,0.0,0.0,0.011,True,0,
Fe,I,4182.38233,3.0173,-1.18,VALD3,,8.07,-5.59,-7.811,0.839,True,1,
Fe,I,4182.48312,4.4153,-3.247,VALD3,,8.19,-3.78,-7.12,0.013,True,1,
Nd,II,4182.492,1.4106,-0.22,VALD3,,0.0,0.0,0.0,0.034,True,0,
SiH,I,4182.54192,0.7292,-1.276,VALD3,,6.15,0.0,0.0,0.003,True,0,
SiH,I,4182.54594,0.2569,-2.13,VALD3,,6.15,0.0,0.0,0.002,True,0,
V,I,4182.57087,0.2752,-3.366,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57217,0.2752,-2.978,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57291,0.2752,-3.111,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57393,0.2752,-3.396,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57464,0.2753,-2.723,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57523,0.2752,-2.923,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57727,0.2752,-3.366,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57826,0.2753,-2.525,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.57872,0.2753,-2.832,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58178,0.2753,-3.417,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58304,0.2753,-2.361,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58336,0.2753,-2.81,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58745,0.2753,-3.542,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58898,0.2753,-2.22,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.58917,0.2753,-2.864,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.59427,0.2753,-3.764,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
V,I,4182.59612,0.2753,-3.06,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
SiH,I,4182.60141,0.2569,-2.13,VALD3,,6.15,0.0,0.0,0.002,True,0,
V,I,4182.60224,0.2753,-4.174,VALD3,,7.96,-5.96,-7.621,0.156,True,2,
Fe,II,4182.69259,4.7318,-3.96,VALD3,,8.49,-6.53,-7.9,0.012,True,1,
Fe,I,4182.7577,3.417,-1.66,VALD3,,8.38,-5.21,-7.216,0.721,True,1,
Fe,I,4182.84204,3.4302,-2.823,VALD3,,8.39,-5.11,-7.53,0.24,True,1,
Fe,I,4182.9075,3.0176,-3.345,VALD3,,8.07,-5.59,-7.77,0.194,True,1,
CN,I,4182.9194,1.3568,-0.732,VALD3,,7.18,0.0,0.0,0.008,True,0,
Ce,II,4182.97751,0.8756,-1.71,VALD3,,0.0,0.0,0.0,0.003,True,0,
CN,I,4183.00026,1.3568,-0.738,VALD3,,7.18,0.0,0.0,0.008,True,0,
Fe,I,4183.00394,3.3965,-2.17,VALD3,,8.22,-5.29,-7.265,0.577,True,1,
Cr,I,4183.06432,3.0922,-1.84,VALD3,,7.15,-6.2,-7.79,0.044,True,2,
CN,I,4183.17652,0.5161,-1.443,VALD3,,7.18,0.0,0.0,0.011,True,0,
Fe,II,4183.18913,2.6419,-5.09,VALD3,,8.56,-6.63,-7.789,0.063,True,1,
CN,I,4183.1942,0.5161,-1.497,VALD3,,7.18,0.0,0.0,0.01,True,0,
SiH,I,4183.26142,0.7297,-1.276,VALD3,,6.15,0.0,0.0,0.003,True,0,
V,I,4183.26282,2.316,-0.637,VALD3,,7.95,-4.83,-7.53,0.016,True,2,
Ti,I,4183.28803,2.2393,-0.635,VALD3,,8.09,-5.78,-7.71,0.157,True,1,
Zr,I,4183.32,0.6325,-0.99,VALD3,,0.0,0.0,0.0,0.011,True,3,
CH,I,4183.33,0.7748,-1.223,VALD3,,6.24,0.0,0.0,0.202,True,0,
V,II,4183.38143,2.0498,-3.733,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.38403,2.0498,-2.868,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.38506,2.0498,-3.549,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.38559,2.0498,-2.616,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.38871,2.0498,-2.663,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.39057,2.0498,-3.533,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.39131,2.0498,-2.458,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.39525,2.0498,-2.565,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.39794,2.0498,-3.62,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.39889,2.0498,-2.31,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.40366,2.0498,-2.525,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.40718,2.0498,-3.817,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.40835,2.0498,-2.176,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.41395,2.0498,-2.537,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.41829,2.0498,-4.211,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.41967,2.0498,-2.055,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
Fe,I,4183.42212,4.4346,-3.524,VALD3,,8.89,-5.09,-7.78,0.006,True,1,
V,II,4183.4261,2.0498,-2.615,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.43287,2.0498,-1.944,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.44012,2.0498,-2.83,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.44793,2.0498,-1.843,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
V,II,4183.46486,2.0499,-1.749,VALD3,,8.27,-6.53,-7.85,0.449,True,2,
CH,I,4183.472,0.7748,-1.238,VALD3,,6.24,0.0,0.0,0.196,True,0,
CN,I,4183.60139,0.3812,-1.222,VALD3,,7.18,0.0,0.0,0.026,True,0,
Fe,I,4183.61978,4.1544,-2.271,VALD3,,8.37,-4.34,-7.31,0.183,True,1,
V,I,4183.62345,2.2533,-1.495,VALD3,,7.98,-4.27,-7.53,0.003,True,2,
CN,I,4183.64376,0.3812,-1.24,VALD3,,7.18,0.0,0.0,0.025,True,0,
SiH,I,4183.64954,0.2827,-1.914,VALD3,,6.15,0.0,0.0,0.002,True,0,
SiH,I,4183.67125,0.2827,-1.914,VALD3,,6.15,0.0,0.0,0.002,True,0,
Dy,I,4183.72,0.5126,0.6,VALD3,,0.0,0.0,0.0,0.003,True,0,
SiH,I,4183.72483,0.2645,-1.942,VALD3,,6.15,0.0,0.0,0.002,True,0,
Sm,II,4183.77,0.0405,-1.05,VALD3,,0.0,0.0,0.0,0.072,True,0,
SiH,I,4183.78681,0.2645,-1.942,VALD3,,6.15,0.0,0.0,0.002,True,0,
CH,I,4183.928,0.7704,-3.172,VALD3,,6.24,0.0,0.0,0.002,False,0,
CN,I,4184.05595,0.5129,-1.497,VALD3,,7.18,0.0,0.0,0.01,True,0,
Cr,I,4184.06698,2.7079,-3.864,VALD3,,7.86,-5.96,-7.76,0.001,True,2,
CN,I,4184.07171,0.5129,-1.56,VALD3,,7.18,0.0,0.0,0.009,True,0,
CH,I,4184.074,0.7704,-3.187,VALD3,,6.24,0.0,0.0,0.002,True,0,
Os,I,4184.124,2.2834,-0.79,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,I,4184.21198,2.6924,-3.875,VALD3,,7.77,-6.06,-7.81,0.127,True,1,
Lu,II,4184.25559,2.149,-0.44,VALD3,,0.0,0.0,0.0,0.011,True,0,
Gd,II,4184.258,0.4925,0.0,VALD3,,0.0,0.0,0.0,0.233,True,0,
SiH,I,4184.26995,0.2546,-1.579,VALD3,,6.15,0.0,0.0,0.005,True,0,
Fe,II,4184.27065,2.5219,-5.377,VALD3,,8.46,-6.57,-7.789,0.043,True,1,
CN,I,4184.3027,1.3258,-0.738,VALD3,,7.18,0.0,0.0,0.009,True,0,
Ti,II,4184.3119,1.08,-2.49,VALD3,,8.41,-6.43,-7.84,0.657,True,1,
Ce,II,4184.37065,0.9025,-1.44,VALD3,,0.0,0.0,0.0,0.005,True,0,
CN,I,4184.38344,1.3257,-0.745,VALD3,,7.18,0.0,0.0,0.009,True,0,
Nb,I,4184.436,0.0486,-1.16,VALD3,,0.0,0.0,0.0,0.004,True,0,
Mn,II,4184.4535,6.1856,-1.953,VALD3,,8.49,-6.47,-7.87,0.003,True,3,
Ni,I,4184.46285,3.399,-3.616,VALD3,,7.94,-5.41,-7.56,0.006,True,1,
Ni,I,4184.46486,3.399,-3.022,VALD3,,7.94,-5.41,-7.56,0.024,True,1,
Ni,I,4184.46581,3.399,-3.526,VALD3,,7.94,-5.41,-7.56,0.007,True,1,
Ni,I,4184.46648,3.399,-2.164,VALD3,,7.94,-5.41,-7.56,0.15,True,1,
Ni,I,4184.46812,3.399,-1.75,VALD3,,7.94,-5.41,-7.56,0.313,True,1,
V,I,4184.49904,2.2954,-1.127,VALD3,,7.93,-4.75,-7.53,0.005,True,2,
Cr,I,4184.62638,4.5351,-1.339,VALD3,,8.54,-5.5,-7.58,0.006,True,2,
SiH,I,4184.64722,0.2549,-1.579,VALD3,,6.15,0.0,0.0,0.005,True,0,
Fe,I,4184.89124,2.8316,-0.869,VALD3,,7.88,-6.09,-7.78,0.882,True,1,
CN,I,4184.90718,0.5101,-1.56,VALD3,,7.18,0.0,0.0,0.009,True,0,
SiH,I,4184.91401,0.2738,-1.807,VALD3,,6.15,0.0,0.0,0.002,True,0,
CN,I,4184.92102,0.5101,-1.633,VALD3,,7.18,0.0,0.0,0.007,True,0,
V,I,4184.96324,2.6077,-1.19,VALD3,,7.88,-5.57,-7.44,0.002,True,2,
CN,I,4184.96429,0.3706,-1.24,VALD3,,7.18,0.0,0.0,0.026,True,0,
Nd,II,4184.97,1.3291,0.17,VALD3,,0.0,0.0,0.0,0.093,True,0,
SiH,I,4184.97831,0.2738,-1.807,VALD3,,6.15,0.0,0.0,0.002,True,0,
CN,I,4185.00511,0.3706,-1.259,VALD3,,7.18,0.0,0.0,0.025,True,0,
CN,I,4185.00949,1.1314,-0.642,VALD3,,7.18,0.0,0.0,0.017,True,0,
Pr,II,4185.0366,0.978,-3.357,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.04129,0.978,-3.211,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.04881,0.978,-3.298,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.05474,0.978,-2.139,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.05915,0.978,-3.626,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.06462,0.978,-1.949,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.0677,0.978,-1.47,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.07732,0.978,-1.895,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.08276,0.978,-1.361,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.09285,0.978,-1.937,VALD3,,0.0,0.0,0.0,0.008,True,0,
Sm,II,4185.1,0.4338,-2.42,VALD3,,0.0,0.0,0.0,0.002,True,0,
Pr,II,4185.10065,0.978,-1.252,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.11119,0.9781,-2.127,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.12136,0.978,-1.147,VALD3,,0.0,0.0,0.0,0.008,True,0,
Pr,II,4185.14489,0.9781,-1.048,VALD3,,0.0,0.0,0.0,0.008,True,0,
SiH,I,4185.15772,0.3128,-1.464,VALD3,,6.15,0.0,0.0,0.006,True,0,
Pr,II,4185.17124,0.9781,-0.955,VALD3,,0.0,0.0,0.0,0.008,True,0,
Cr,I,4185.29754,2.7088,-3.444,VALD3,,7.86,-5.96,-7.76,0.003,True,2,
Ce,II,4185.331,0.417,-0.59,VALD3,,0.0,0.0,0.0,0.099,True,0,
Cr,I,4185.34537,2.9826,-1.086,VALD3,,6.59,-6.2,-7.79,0.252,True,2,
SiH,I,4185.38077,0.313,-1.464,VALD3,,6.15,0.0,0.0,0.006,True,0,
Ce,II,4185.5383,1.4061,-1.34,VALD3,,0.0,0.0,0.0,0.001,True,0,
Ni,I,4185.63469,4.0882,-2.559,VALD3,,8.41,-5.34,-7.53,0.016,True,1,
Cr,I,4185.641,3.8171,-1.321,VALD3,,8.02,-5.34,-7.51,0.03,True,2,
CN,I,4185.65764,1.2952,-0.745,VALD3,,7.18,0.0,0.0,0.01,True,0,
Fe,I,4185.65852,4.2562,-2.44,VALD3,,8.41,-5.54,-7.3,0.104,True,1,
Ti,I,4185.72406,2.2916,-2.3,VALD3,,7.89,-5.11,-7.55,0.003,True,1,
CN,I,4185.73037,0.5078,-1.633,VALD3,,7.18,0.0,0.0,0.007,True,0,
CN,I,4185.73826,1.2951,-0.752,VALD3,,7.18,0.0,0.0,0.009,True,0,
CN,I,4185.74212,0.5078,-1.722,VALD3,,7.18,0.0,0.0,0.006,True,0,
CN,I,4185.74983,1.108,-0.642,VALD3,,7.18,0.0,0.0,0.018,True,0,
Nd,II,4185.797,2.0842,0.44,VALD3,,0.0,0.0,0.0,0.034,True,0,
Mo,I,4185.819,3.1637,0.116,VALD3,,0.0,0.0,0.0,0.001,True,0,
CN,I,4185.82677,1.1079,-0.651,VALD3,,7.18,0.0,0.0,0.018,True,0,
SiH,I,4185.85832,0.7692,-1.258,VALD3,,6.15,0.0,0.0,0.003,True,0,
Ti,I,4185.98714,2.2393,-1.227,VALD3,,8.09,-5.73,-7.71,0.044,True,1,
Nd,II,4186.03,0.1823,-1.31,VALD3,,0.0,0.0,0.0,0.044,True,0,
Fe,II,4186.1023,7.7898,-2.287,VALD3,,9.01,-5.68,-7.522,0.001,True,1,
Ti,I,4186.1173,1.5025,-0.24,VALD3,,8.0,-5.88,-7.656,0.672,True,1,
Ca,I,4186.1335,4.769,-2.406,VALD3,,8.4,-3.03,-6.84,0.001,True,1,
SiH,I,4186.13806,0.2848,-1.701,VALD3,,6.15,0.0,0.0,0.003,True,0,
SiH,I,4186.15629,0.2743,-2.009,VALD3,,6.15,0.0,0.0,0.001,True,0,
SiH,I,4186.16768,0.2743,-2.009,VALD3,,6.15,0.0,0.0,0.001,True,0,
Cr,I,4186.17364,2.9872,-1.965,VALD3,,8.35,-5.16,-7.63,0.041,True,2,
SiH,I,4186.20081,0.2848,-1.701,VALD3,,6.15,0.0,0.0,0.003,True,0,
Ce,II,4186.21694,1.1404,-1.56,VALD3,,0.0,0.0,0.0,0.003,True,0,
CN,I,4186.29898,0.3604,-1.259,VALD3,,7.18,0.0,0.0,0.025,True,0,
Cr,I,4186.33667,3.8567,-0.566,VALD3,,8.01,-5.96,-7.5,0.136,True,2,
CN,I,4186.33825,0.3604,-1.279,VALD3,,7.18,0.0,0.0,0.024,True,0,
Cr,I,4186.34702,3.8496,-1.888,VALD3,,7.95,-6.1,-7.75,0.007,True,2,
Sc,I,4186.38358,1.9865,-2.506,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.38477,1.9865,-2.251,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.38536,1.9865,-2.536,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.39033,1.9865,-2.118,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.3921,1.9865,-2.063,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.39329,1.9865,-2.506,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.40045,1.9865,-1.863,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.40281,1.9865,-1.972,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.40459,1.9865,-2.557,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.41358,1.9866,-1.665,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.41654,1.9866,-1.95,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.41891,1.9866,-2.682,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.42925,1.9866,-1.501,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.43281,1.9866,-2.004,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.43577,1.9866,-2.904,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.44687,1.9866,-1.36,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.45102,1.9866,-2.2,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Sc,I,4186.45457,1.9866,-3.314,VALD3,,8.14,-4.38,-7.55,0.004,True,3,
Fe,I,4186.50252,4.3125,-4.097,VALD3,,8.9,-5.75,-7.78,0.002,True,1,
CN,I,4186.52514,0.506,-1.722,VALD3,,7.18,0.0,0.0,0.006,True,0,
CN,I,4186.53531,0.506,-1.835,VALD3,,7.18,0.0,0.0,0.005,True,0,
CN,I,4186.54004,1.0849,-0.651,VALD3,,7.18,0.0,0.0,0.019,True,0,
Ce,II,4186.59404,0.8639,0.74,VALD3,,0.0,0.0,0.0,0.466,True,0,
CH,I,4186.611,0.7055,-1.236,VALD3,,6.24,0.0,0.0,0.222,True,0,
CN,I,4186.61613,1.0849,-0.66,VALD3,,7.18,0.0,0.0,0.019,True,0,
CH,I,4186.631,0.7054,-1.252,VALD3,,6.24,0.0,0.0,0.216,True,0,
SiH,I,4186.63507,0.7698,-1.258,VALD3,,6.15,0.0,0.0,0.003,True,0,
Zr,II,4186.682,1.756,-0.74,VALD3,,0.0,0.0,0.0,0.133,True,3,
Fe,I,4186.68802,2.4327,-5.777,VALD3,,8.31,-5.77,-7.75,0.003,True,1,
Er,II,4186.704,0.6364,-1.97,VALD3,,0.0,0.0,0.0,0.003,True,0,
