filepath,filename,is_science_product,instrume,opt_elem,cenwave,object,date_obs,exptime,proposid,pr_inv_l,detector,wl_min_A,wl_max_A,target_confirmed,is_science_grating,flags
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6l5010c0/o6l5010c0_sx1.fits,o6l5010c0_sx1.fits,True,STIS,G230MB,2976,HD61421,2002-09-09,6.6000004,9368,Allende-Prieto,CCD,2898.5327213899604,3051.6630768445343,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6lm41010/o6lm41010_x1d.fits,o6lm41010_x1d.fits,True,STIS,E230H,3012,HD061421,2003-03-22,1621.0,9455,Peterson,NUV-MAMA,2884.9727743522303,3158.9872281687412,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6lm41020/o6lm41020_x1d.fits,o6lm41020_x1d.fits,True,STIS,E230H,2513,HD061421,2003-03-22,2841.0,9455,Peterson,NUV-MAMA,2377.5547869280863,2650.637015857123,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6lm41030/o6lm41030_x1d.fits,o6lm41030_x1d.fits,True,STIS,E230H,2762,HD061421,2003-03-22,2841.0,9455,Peterson,NUV-MAMA,2620.0603581193936,2887.8972028670464,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6lm41040/o6lm41040_x1d.fits,o6lm41040_x1d.fits,True,STIS,E230H,2513,HD061421,2003-03-22,2841.0,9455,Peterson,NUV-MAMA,2377.5492573881484,2650.631110577261,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/o6lm41050/o6lm41050_x1d.fits,o6lm41050_x1d.fits,True,STIS,E230H,2263,HD061421,2003-03-22,2841.0,9455,Peterson,NUV-MAMA,2128.0527364562367,2396.3039083991694,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk11010/obkk11010_x1d.fits,obkk11010_x1d.fits,True,STIS,E230H,3012,HD61421,2011-04-22,1824.0,12278,Ayres,NUV-MAMA,2884.9295783713874,3158.9430212911334,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk11020/obkk11020_x1d.fits,obkk11020_x1d.fits,True,STIS,E230H,2762,HD61421,2011-04-22,1410.0,12278,Ayres,NUV-MAMA,2620.0298487249706,2887.8656282087177,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk11030/obkk11030_x1d.fits,obkk11030_x1d.fits,True,STIS,E140M,1425,HD61421,2011-04-22,1425.0,12278,Ayres,FUV-MAMA,1139.9983914871864,1729.4751913312266,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk11040/obkk11040_x1d.fits,obkk11040_x1d.fits,True,STIS,E140H,1271,HD61421,2011-04-22,1425.0,12278,Ayres,FUV-MAMA,1163.1180143224208,1356.7553987074966,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk12010/obkk12010_x1d.fits,obkk12010_x1d.fits,True,STIS,E230H,2762,HD61421,2011-04-08,1824.0,12278,Ayres,NUV-MAMA,2620.02530177106,2887.8596960076584,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk12020/obkk12020_x1d.fits,obkk12020_x1d.fits,True,STIS,E230H,2513,HD61421,2011-04-08,1410.0,12278,Ayres,NUV-MAMA,2377.522854906244,2659.730082364528,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk12030/obkk12030_x1d.fits,obkk12030_x1d.fits,True,STIS,E140M,1425,HD61421,2011-04-09,1425.0,12278,Ayres,FUV-MAMA,1139.9931365228738,1729.467358631289,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk12040/obkk12040_x1d.fits,obkk12040_x1d.fits,True,STIS,E140H,1271,HD61421,2011-04-09,1425.0,12278,Ayres,FUV-MAMA,1163.1147686878355,1356.7517011761813,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk13010/obkk13010_x1d.fits,obkk13010_x1d.fits,True,STIS,E230H,2263,HD61421,2011-04-04,1824.0,12278,Ayres,NUV-MAMA,2128.043581238427,2403.747202962799,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk13020/obkk13020_x1d.fits,obkk13020_x1d.fits,True,STIS,E230H,2013,HD61421,2011-04-05,1410.0,12278,Ayres,NUV-MAMA,1878.9438512554525,2156.0475640248073,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk13030/obkk13030_x1d.fits,obkk13030_x1d.fits,True,STIS,E140M,1425,HD61421,2011-04-05,1425.0,12278,Ayres,FUV-MAMA,1139.9664554965595,1729.4277414197315,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk13040/obkk13040_x1d.fits,obkk13040_x1d.fits,True,STIS,E140H,1271,HD61421,2011-04-05,1425.0,12278,Ayres,FUV-MAMA,1163.1183006999336,1356.7557711233617,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk14010/obkk14010_x1d.fits,obkk14010_x1d.fits,True,STIS,E230H,2013,HD61421,2011-05-16,1824.0,12278,Ayres,NUV-MAMA,1878.973628472277,2156.0814100061375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk14020/obkk14020_x1d.fits,obkk14020_x1d.fits,True,STIS,E230H,2263,HD61421,2011-05-16,1407.0,12278,Ayres,NUV-MAMA,2128.066740868194,2403.7734140203493,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk14030/obkk14030_x1d.fits,obkk14030_x1d.fits,True,STIS,E230H,2513,HD61421,2011-05-16,1410.0,12278,Ayres,NUV-MAMA,2377.546715751871,2659.7573971444976,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk14040/obkk14040_x1d.fits,obkk14040_x1d.fits,True,STIS,E140H,1271,HD61421,2011-05-16,1425.0,12278,Ayres,FUV-MAMA,1163.1347351913696,1356.7752561630516,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk15020/obkk15020_x1d.fits,obkk15020_x1d.fits,True,STIS,E230H,2013,HD61421,2011-05-26,1410.0,12278,Ayres,NUV-MAMA,1878.9743219909344,2156.082457722163,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk15030/obkk15030_x1d.fits,obkk15030_x1d.fits,True,STIS,E230H,1763,HD61421,2011-05-26,1425.0,12278,Ayres,NUV-MAMA,1625.292101279155,1901.847645858505,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk16010/obkk16010_x1d.fits,obkk16010_x1d.fits,True,STIS,E230H,2762,HD61421,2011-05-26,1824.0,12278,Ayres,NUV-MAMA,2620.073982189861,2887.912965321688,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk16020/obkk16020_x1d.fits,obkk16020_x1d.fits,True,STIS,E140M,1425,HD61421,2011-05-26,1425.0,12278,Ayres,FUV-MAMA,1140.019790757471,1729.5078910143873,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk16030/obkk16030_x1d.fits,obkk16030_x1d.fits,True,STIS,E140H,1271,HD61421,2011-05-26,1425.0,12278,Ayres,FUV-MAMA,1163.1389011883246,1356.7800401540578,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk17010/obkk17010_x1d.fits,obkk17010_x1d.fits,True,STIS,E140M,1425,HD61421,2011-10-30,1882.0,12278,Ayres,FUV-MAMA,1140.1902698195074,1729.7680938308,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk17020/obkk17020_x1d.fits,obkk17020_x1d.fits,True,STIS,E230H,2013,HD61421,2011-10-30,1410.0,12278,Ayres,NUV-MAMA,1879.294415628237,2156.4491835423723,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/obkk17030/obkk17030_x1d.fits,obkk17030_x1d.fits,True,STIS,E230H,1763,HD61421,2011-10-30,1425.0,12278,Ayres,NUV-MAMA,1625.5658336838924,1902.1674999675429,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0610010/od0610010_x1d.fits,od0610010_x1d.fits,True,STIS,E140H,1307,HD61421,2016-04-01,2342.0,14350,Ayres,FUV-MAMA,1199.6708226205062,1397.2015933118137,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0610020/od0610020_x1d.fits,od0610020_x1d.fits,True,STIS,E140H,1489,HD61421,2016-04-01,1393.0,14350,Ayres,FUV-MAMA,1385.7379712203206,1586.2841496032147,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0610030/od0610030_x1d.fits,od0610030_x1d.fits,True,STIS,E230H,2762,HD61421,2016-04-01,500.0,14350,Ayres,NUV-MAMA,2620.034231072885,2887.867829973552,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0611010/od0611010_x1d.fits,od0611010_x1d.fits,True,STIS,E140H,1307,HD61421,2016-10-10,2342.0,14350,Ayres,FUV-MAMA,1196.46789497289,1397.4666422625346,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0611020/od0611020_x1d.fits,od0611020_x1d.fits,True,STIS,E140H,1489,HD61421,2016-10-10,1393.0,14350,Ayres,FUV-MAMA,1385.9989467320459,1586.5836180951526,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od0611030/od0611030_x1d.fits,od0611030_x1d.fits,True,STIS,E230H,2762,HD61421,2016-10-10,500.0,14350,Ayres,NUV-MAMA,2620.5305389401583,2888.4148333447815,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od5510020/od5510020_x1d.fits,od5510020_x1d.fits,True,STIS,E140H,1489,HD61421,2017-04-07,1521.0,14789,Ayres,FUV-MAMA,1385.735688945703,1586.2816942835848,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od5510030/od5510030_x1d.fits,od5510030_x1d.fits,True,STIS,E230H,2762,HD61421,2017-04-07,500.0,14789,Ayres,NUV-MAMA,2620.031924631117,2887.86541224249,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od5511020/od5511020_x1d.fits,od5511020_x1d.fits,True,STIS,E140H,1489,HD61421,2017-10-27,1521.0,14789,Ayres,FUV-MAMA,1386.0011595345916,1586.5856365571387,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/od5511030/od5511030_x1d.fits,od5511030_x1d.fits,True,STIS,E230H,2762,HD61421,2017-10-27,500.0,14789,Ayres,NUV-MAMA,2620.5307633268358,2888.4153955070865,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg710010/odg710010_x1d.fits,odg710010_x1d.fits,True,STIS,E140H,1307,HD61421,2018-03-07,2415.0,15327,Ayres,FUV-MAMA,1196.259276001693,1397.2227952772687,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg710020/odg710020_x1d.fits,odg710020_x1d.fits,True,STIS,E140H,1489,HD61421,2018-03-08,1526.0,15327,Ayres,FUV-MAMA,1385.7601664428103,1586.3095269243022,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg710030/odg710030_x1d.fits,odg710030_x1d.fits,True,STIS,E230H,2762,HD61421,2018-03-08,500.0,15327,Ayres,NUV-MAMA,2620.0754461875963,2887.9144064223224,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg751010/odg751010_x1d.fits,odg751010_x1d.fits,True,STIS,E140H,1307,HD61421,2018-10-05,2355.0,15327,Ayres,FUV-MAMA,1196.4612707369279,1397.4587252819874,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg751020/odg751020_x1d.fits,odg751020_x1d.fits,True,STIS,E140H,1489,HD61421,2018-10-05,1466.0,15327,Ayres,FUV-MAMA,1385.9933833147809,1586.5765032941902,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odg751030/odg751030_x1d.fits,odg751030_x1d.fits,True,STIS,E230H,2762,HD61421,2018-10-05,500.0,15327,Ayres,NUV-MAMA,2620.519560272534,2888.402605007143,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/oduz11010/oduz11010_x1d.fits,oduz11010_x1d.fits,True,STIS,E140H,1307,HD61421,2019-10-26,2355.0,15618,Ayres,FUV-MAMA,1196.467944965428,1397.4667227551236,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/oduz11020/oduz11020_x1d.fits,oduz11020_x1d.fits,True,STIS,E140H,1489,HD61421,2019-10-26,1386.0,15618,Ayres,FUV-MAMA,1386.0011856285616,1586.585662322106,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/oduz11030/oduz11030_x1d.fits,oduz11030_x1d.fits,True,STIS,E230H,2713,HD61421,2019-10-26,500.0,15618,Ayres,NUV-MAMA,2568.1116817551974,2845.9693605421035,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odzy11010/odzy11010_x1d.fits,odzy11010_x1d.fits,True,STIS,E140H,1307,HD61421,2020-04-04,2355.0,15963,Ayres,FUV-MAMA,1196.2355969882576,1397.195119306319,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odzy11020/odzy11020_x1d.fits,odzy11020_x1d.fits,True,STIS,E140H,1489,HD61421,2020-04-04,1386.0,15963,Ayres,FUV-MAMA,1385.7331812634045,1586.2788115244603,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/odzy11030/odzy11030_x1d.fits,odzy11030_x1d.fits,True,STIS,E230H,2713,HD61421,2020-04-04,500.0,15963,Ayres,NUV-MAMA,2567.6156683701806,2845.4202804065894,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/oeae11010/oeae11010_x1d.fits,oeae11010_x1d.fits,True,STIS,E140M,1425,HD61421,2021-04-04,2355.0,16254,Ayres,FUV-MAMA,1139.9749319485989,1729.4405764647138,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/oeae11030/oeae11030_x1d.fits,oeae11030_x1d.fits,True,STIS,E230H,2713,HD61421,2021-04-04,500.0,16254,Ayres,NUV-MAMA,2567.626879367916,2845.431174090667,True,True,[]
